Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2003-04-02,23:15,39.9,29.9,67.2,0.0,S@3.3,3.3,0.0,0.0,48.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:10.437003
2003-04-02,23:30,40.0,30.4,68.4,0.0,S@4.8,4.8,0.0,0.0,48.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:10.437003
2003-04-02,23:45,40.2,30.2,67.4,0.0,S@4.1,4.1,0.0,0.0,48.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:10.437003
2003-04-02,24:00,,,,,,,,,,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:10.437003
2003-04-03,00:15,40.6,29.6,64.5,0.0,S@2.3,2.3,0.0,0.0,48.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:10.437003
2003-04-03,00:30,40.5,29.7,65.1,0.0,SW@3.5,3.5,0.0,0.0,47.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:10.437003
2003-04-03,00:45,40.8,29.2,63.3,0.0,SW@4.3,4.3,0.0,0.0,47.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:10.437003
2003-04-03,01:00,40.7,29.1,63.1,0.0,S@3.5,3.5,0.0,0.0,47.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:10.437003
2003-04-03,01:15,40.0,29.2,65.1,0.0,SW@1.7,1.7,0.0,0.0,47.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:10.437003
2003-04-03,01:30,39.7,29.1,65.5,0.0,SW@1.8,1.8,0.0,0.0,47.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:10.437003
2003-04-03,01:45,39.6,29.0,65.7,0.0,SW@1.3,1.3,0.0,0.0,47.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:10.437003
2003-04-03,02:00,38.7,29.2,68.4,0.0,SW@1.0,1.0,0.0,0.0,47.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:10.437003
2003-04-03,02:15,38.1,29.2,70.1,0.0,SW@1.5,1.5,0.0,0.0,47.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:10.437003
2003-04-03,02:30,38.4,28.9,68.3,0.0,S@2.5,2.5,0.0,0.0,47.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:10.437003
2003-04-03,02:45,38.7,28.4,66.0,0.0,S@1.3,1.3,0.0,0.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:10.437003
2003-04-03,03:00,38.7,28.0,65.1,0.0,SE@1.0,1.0,0.0,0.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:10.437003
2003-04-03,03:15,37.8,28.3,68.3,0.0,NW@0.4,0.4,0.0,0.0,47.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:10.437003
2003-04-03,03:30,37.7,28.0,67.6,0.0,S@2.4,2.4,0.0,0.0,47.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:10.437003
2003-04-03,03:45,38.1,27.8,66.1,0.0,SW@3.6,3.6,0.0,0.0,46.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:10.437003
2003-04-03,04:00,38.5,27.3,63.8,0.0,S@3.8,3.8,0.0,0.0,46.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:10.437003
