Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,39.6,31.6,72.7,0.0,S@1.3,4.2,0.0,0,41.3,29.94,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:01.733461
2018-03-07,23:30,39.2,31.5,73.6,0.0,S@3.2,6.0,0.0,0,41.3,29.95,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:01.733461
2018-03-07,23:45,39.2,31.4,73.3,0.0,S@3.5,6.7,0.0,0,41.3,29.96,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:01.733461
2018-03-07,24:00,39.0,30.8,72.1,0.0,S@3.4,6.4,0.0,0,41.3,29.97,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:01.733461
2018-03-08,00:15,38.7,30.9,73.4,0.0,S@3.2,6.4,0.0,0,41.3,29.98,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:01.733461
2018-03-08,00:30,38.5,31.0,74.4,0.0,S@3.7,6.7,0.0,0,41.2,30.0,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:01.733461
2018-03-08,00:45,38.5,31.1,74.4,0.0,SE@2.7,5.3,0.0,0,41.2,29.99,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:01.733461
2018-03-08,01:00,39.0,31.1,73.0,0.0,SE@1.7,4.9,0.0,0,41.2,29.98,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:01.733461
2018-03-08,01:15,39.4,31.4,72.9,0.0,SE@2.4,4.2,0.0,0,41.2,29.97,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:01.733461
2018-03-08,01:30,39.7,31.5,72.2,0.0,S@2.3,4.9,0.0,0,41.2,29.95,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:01.733461
2018-03-08,01:45,39.6,31.9,73.5,0.0,W@2.1,3.5,0.2,0,41.2,29.96,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:01.733461
2018-03-08,02:00,39.2,32.2,75.8,0.0,S@1.8,4.9,0.1,0,41.1,29.95,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:01.733461
2018-03-08,02:15,39.1,32.4,76.7,0.0,E@0.7,3.9,0.0,0,41.1,29.95,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:01.733461
2018-03-08,02:30,39.2,32.2,75.7,0.0,E@1.4,3.9,0.01,0,41.1,29.95,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:01.733461
2018-03-08,02:45,39.2,33.0,78.1,0.0,NE@3.0,6.4,0.5,0,41.1,29.92,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:01.733461
2018-03-08,03:00,39.3,32.9,77.7,0.0,N @1.9,4.9,0.75,0,41.0,29.91,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:01.733461
2018-03-08,03:15,39.4,33.2,78.0,0.0,NW@3.0,4.6,0.69,0,41.0,29.9,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:01.733461
2018-03-08,03:30,39.4,33.6,79.4,0.0,NW@2.2,5.3,0.46,0,41.0,29.89,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:01.733461
2018-03-08,03:45,38.9,33.8,81.6,0.0,NW@2.4,4.6,0.2,0,41.0,29.89,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:01.733461
2018-03-08,04:00,38.3,33.3,81.9,0.0,W@3.3,5.3,0.01,0,40.9,29.88,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:01.733461
2018-03-08,04:15,37.1,33.2,85.7,0.0,SE@1.2,3.1,0.0,0,40.9,29.88,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:01.733461
2018-03-08,04:30,36.4,33.2,87.9,0.0,E@1.8,3.5,0.0,0,40.9,29.87,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:01.733461
2018-03-08,04:45,36.6,33.4,88.0,0.0,E@0.9,3.5,0.0,0,40.9,29.86,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:01.733461
2018-03-08,05:00,35.8,32.8,89.0,0.0,NW@0.8,2.8,0.0,0,40.8,29.87,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:01.733461
