Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2000-10-26,00:15,39.2,39.2,100.0,0.0,E@1.7,1.7,1.0,0.0,49.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:39.747916
2000-10-26,00:30,39.1,39.1,100.0,0.0,E@1.6,1.6,1.0,0.0,49.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:39.747916
2000-10-26,00:45,39.0,39.0,100.0,0.0,E@1.2,1.2,1.0,0.0,49.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:39.747916
2000-10-26,01:00,,,,,,,,,,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:39.747916
2000-10-26,01:15,38.9,38.9,100.0,0.0,E@1.6,1.6,1.0,0.0,49.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:39.747916
2000-10-26,01:30,38.4,38.4,100.0,0.0,E@1.1,1.1,1.0,0.0,49.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:39.747916
2000-10-26,01:45,38.6,38.6,100.0,0.0,E@0.9,0.9,1.0,0.0,49.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:39.747916
2000-10-26,02:00,39.0,39.0,100.0,0.0,E@1.2,1.2,1.0,0.0,49.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:39.747916
2000-10-26,02:15,39.4,39.4,100.0,0.0,E@1.2,1.2,1.0,0.0,49.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:39.747916
2000-10-26,02:30,39.5,39.5,100.0,0.0,E@1.3,1.3,1.0,0.0,49.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:39.747916
2000-10-26,02:45,40.0,40.0,100.0,0.0,E@1.7,1.7,1.0,0.0,49.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:39.747916
