Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1997-04-02,23:15,46.2,28.8,50.4,0.0,SE@3.7,3.7,0.0,0.0,47.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-02,23:30,46.2,28.5,49.8,0.0,SE@4.2,4.2,0.0,0.0,47.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-02,23:45,46.5,27.9,48.1,0.0,SE@3.6,3.6,0.0,0.0,47.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-02,24:00,,,,,,,,,,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,00:15,46.3,27.4,47.4,0.0,SE@3.1,3.1,0.0,0.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,00:30,46.7,27.3,46.6,0.0,SE@3.2,3.2,0.0,0.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,00:45,46.5,27.5,47.1,0.0,SE@3.6,3.6,0.0,0.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,01:00,46.2,27.7,48.2,0.0,SE@3.5,3.5,0.0,0.0,47.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,01:15,45.7,28.1,50.0,0.0,SE@3.5,3.5,0.0,0.0,47.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,01:30,46.1,28.7,50.4,0.0,SE@4.0,4.0,0.0,0.0,47.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,01:45,45.4,29.8,53.9,0.0,S@4.0,4.0,0.0,0.0,47.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,02:00,44.3,30.8,58.9,0.0,SW@3.8,3.8,0.0,0.0,46.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,02:15,44.2,30.9,59.4,0.0,S@4.7,4.7,0.0,0.0,46.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,02:30,45.3,31.6,58.4,0.0,SW@4.7,4.7,0.0,0.0,46.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,02:45,45.8,31.9,58.2,0.0,S@5.3,5.3,0.0,0.0,46.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,03:00,46.3,32.1,57.4,0.0,SW@5.5,5.5,0.0,0.0,46.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,03:15,46.8,31.6,55.3,0.0,S@7.7,7.7,0.0,0.0,46.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,03:30,47.7,31.1,52.4,0.0,S@9.0,9.0,0.0,0.0,46.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,03:45,47.5,31.1,52.9,0.0,SW@7.2,7.2,0.0,0.0,46.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,04:00,46.8,31.5,54.9,0.0,SW@4.2,4.2,0.0,0.0,46.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,04:15,46.5,31.8,56.5,0.0,S@3.7,3.7,0.0,0.0,46.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,04:30,46.9,31.7,55.1,0.0,S@6.0,6.0,0.0,0.0,46.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,04:45,49.0,30.4,48.6,0.0,S@10.0,10.0,0.0,0.0,46.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,05:00,48.6,30.2,48.7,0.0,SW@9.9,9.9,0.0,0.0,46.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,05:15,47.9,30.3,50.4,0.0,SW@10.4,10.4,0.0,0.0,46.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,05:30,47.7,29.8,49.7,0.0,S@10.4,10.4,0.0,3.0,46.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,05:45,46.9,29.8,51.1,0.0,S@9.4,9.4,0.0,13.0,46.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,06:00,47.6,30.0,50.1,0.0,S@12.3,12.3,0.0,38.0,46.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,06:15,47.8,30.1,50.1,0.0,SW@9.6,9.6,0.0,77.0,46.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,06:30,48.5,30.2,48.9,0.0,SW@8.5,8.5,0.0,158.0,46.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,06:45,49.2,31.0,49.2,0.0,SW@9.7,9.7,0.0,62.0,46.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,07:00,48.5,33.0,55.0,0.0,SW@6.5,6.5,0.0,28.0,46.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,07:15,48.0,34.1,58.3,0.0,SW@5.3,5.3,0.0,40.0,46.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,07:30,47.7,35.0,61.0,0.0,SW@4.1,4.1,0.0,61.0,46.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,07:45,48.5,35.1,59.6,0.0,SW@7.1,7.1,0.0,56.0,46.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,08:00,49.2,36.7,62.0,0.0,SW@9.1,9.1,0.0,67.0,45.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,08:15,49.5,37.3,62.5,0.0,SW@10.0,10.0,0.0,143.0,45.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,08:30,50.4,38.3,63.1,0.0,SW@12.0,12.0,0.0,260.0,45.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,08:45,49.9,38.3,64.3,0.0,SW@11.4,11.4,0.0,78.0,45.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,09:00,49.3,39.0,67.5,0.0,SW@11.1,11.1,0.0,64.0,45.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,09:15,49.5,39.3,67.6,0.0,SW@12.1,12.1,0.0,93.0,45.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,09:30,50.0,40.2,68.9,0.0,SW@11.4,11.4,0.0,143.0,45.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,09:45,51.1,41.0,68.1,0.0,SW@10.0,10.0,0.0,195.0,45.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
1997-04-03,10:00,52.8,40.6,63.0,0.0,SW@15.0,15.0,0.0,354.0,45.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:58.000014
