Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-10-29,00:15,40.1,32.9,75.2,0.0,E@2.5,3.5,0.0,0,49.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:17.331127
2009-10-29,00:30,40.7,32.9,73.4,0.0,E@1.8,3.9,0.0,0,49.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:17.331127
2009-10-29,00:45,40.7,33.1,74.2,0.0,E@2.2,3.9,0.0,0,49.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:17.331127
2009-10-29,01:00,40.9,32.6,72.2,0.0,E@1.9,3.9,0.0,0,49.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:17.331127
2009-10-29,01:15,40.6,33.0,74.2,0.0,E@1.4,3.1,0.0,0,49.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:17.331127
2009-10-29,01:30,39.8,32.9,76.1,0.0,NE@1.4,3.9,0.0,0,49.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:17.331127
2009-10-29,01:45,37.8,32.4,80.9,0.0,NE@3.1,3.9,0.0,0,49.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:17.331127
2009-10-29,02:00,37.2,32.8,84.1,0.0,NE@1.6,3.5,0.0,0,49.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:17.331127
2009-10-29,02:15,37.8,33.3,83.5,0.0,SE@0.0,1.4,0.0,0,49.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:17.331127
2009-10-29,02:30,37.9,33.5,84.0,0.0,N @0.0,0.0,0.0,0,49.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:17.331127
