Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1993-10-28,00:15,59.3,34.8,39.7,0.0,SE@1.4,1.4,0.0,0.0,49.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:14.477088
1993-10-28,00:30,59.2,34.9,39.9,0.0,S@2.8,2.8,0.0,0.0,49.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:14.477088
1993-10-28,00:45,59.8,34.8,38.9,0.0,S@2.7,2.7,0.0,0.0,49.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:14.477088
1993-10-28,01:00,,,,,,,,,,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:14.477088
1993-10-28,01:15,59.7,36.0,40.9,0.0,S@2.4,2.4,0.0,0.0,49.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:14.477088
1993-10-28,01:30,59.5,36.3,41.8,0.0,S@3.9,3.9,0.0,0.0,49.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:14.477088
1993-10-28,01:45,59.4,36.6,42.5,0.0,SW@3.7,3.7,0.0,0.0,49.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:14.477088
1993-10-28,02:00,59.2,36.5,42.6,0.0,S@3.6,3.6,0.0,0.0,49.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:14.477088
1993-10-28,02:15,58.8,36.8,43.7,0.0,S@1.6,1.6,0.0,0.0,49.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:14.477088
1993-10-28,02:30,58.6,36.8,44.0,0.0,SE@1.7,1.7,0.0,0.0,49.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:14.477088
1993-10-28,02:45,59.1,36.9,43.5,0.0,SE@2.5,2.5,0.0,0.0,49.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:14.477088
1993-10-28,03:00,59.1,37.2,44.0,0.0,S@3.2,3.2,0.0,0.0,49.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:14.477088
1993-10-28,03:15,58.7,37.5,45.0,0.0,S@4.2,4.2,0.0,0.0,49.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:14.477088
1993-10-28,03:30,58.2,37.8,46.4,0.0,SW@3.8,3.8,0.0,0.0,49.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:14.477088
1993-10-28,03:45,58.0,37.8,46.9,0.0,S@3.8,3.8,0.0,0.0,49.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:14.477088
1993-10-28,04:00,57.5,38.1,48.3,0.0,S@2.3,2.3,0.0,0.0,49.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:14.477088
1993-10-28,04:15,57.3,38.3,49.0,0.0,SW@1.7,1.7,0.0,0.0,49.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:14.477088
1993-10-28,04:30,57.1,38.5,49.8,0.0,S@2.4,2.4,0.0,0.0,49.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:14.477088
1993-10-28,04:45,57.0,38.5,49.9,0.0,S@3.1,3.1,0.0,0.0,49.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:14.477088
