Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,47.9,38.4,69.4,0.0,S@2.1,4.9,0.0,0,50.6,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:55.725852
2017-11-02,00:30,47.0,38.3,71.5,0.0,S@1.6,4.9,0.0,0,50.5,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:55.725852
2017-11-02,00:45,46.5,38.1,72.5,0.0,S@1.7,4.2,0.0,0,50.5,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:55.725852
2017-11-02,01:00,46.6,38.1,72.3,0.0,S@3.0,5.3,0.0,0,50.5,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:55.725852
2017-11-02,01:15,47.4,38.2,70.2,0.0,S@4.6,8.5,0.0,0,50.5,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:55.725852
2017-11-02,01:30,47.9,38.1,68.7,0.0,S@4.1,8.2,0.0,0,50.5,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:55.725852
2017-11-02,01:45,47.2,38.1,70.5,0.0,S@2.5,7.4,0.0,0,50.4,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:55.725852
2017-11-02,02:00,45.5,37.8,74.3,0.0,S@0.9,3.9,0.0,0,50.4,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:55.725852
2017-11-02,02:15,45.4,37.9,74.9,0.0,S@2.0,7.1,0.0,0,50.4,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:55.725852
2017-11-02,02:30,45.4,37.9,74.9,0.0,S@1.7,7.8,0.0,0,50.4,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:55.725852
2017-11-02,02:45,46.8,37.9,71.1,0.0,S@2.7,6.7,0.0,0,50.3,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:55.725852
2017-11-02,03:00,47.7,37.4,67.3,0.0,S@3.9,8.5,0.0,0,50.3,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:55.725852
2017-11-02,03:15,48.1,37.0,65.2,0.0,S@3.4,7.1,0.0,0,50.3,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:55.725852
2017-11-02,03:30,48.4,36.7,63.8,0.0,S@3.6,9.9,0.0,0,50.3,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:55.725852
2017-11-02,03:45,48.7,36.6,62.7,0.0,S@4.3,11.4,0.0,0,50.2,29.83,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:55.725852
2017-11-02,04:00,48.8,36.4,62.0,0.0,S@4.1,12.1,0.0,0,50.2,29.82,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:55.725852
2017-11-02,04:15,49.0,36.4,61.5,0.0,S@5.8,11.7,0.0,0,50.2,29.82,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:55.725852
2017-11-02,04:30,48.9,36.6,62.1,0.0,S@5.0,9.6,0.0,0,50.2,29.83,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:55.725852
2017-11-02,04:45,48.8,36.6,62.6,0.0,S@4.4,8.5,0.0,0,50.1,29.83,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:55.725852
2017-11-02,05:00,48.7,36.4,62.4,0.0,S@5.2,12.8,0.0,0,50.1,29.82,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:55.725852
2017-11-02,05:15,48.4,36.4,63.0,0.0,S@5.6,9.9,0.0,0,50.1,29.83,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:55.725852
2017-11-02,05:30,48.3,36.5,63.4,0.0,S@4.5,9.2,0.0,0,50.1,29.83,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:55.725852
