Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1994-03-30,23:15,54.2,46.9,76.4,0.0,S@7.4,7.4,0.0,0.0,52.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-30,23:30,54.1,47.5,78.3,0.0,S@3.2,3.2,0.0,0.0,52.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-30,23:45,54.1,47.5,78.1,0.0,S@3.0,3.0,0.0,0.0,52.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-30,24:00,,,,,,,,,,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,00:15,54.4,46.9,75.7,0.0,SW@5.0,5.0,0.0,0.0,52.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,00:30,53.7,47.6,79.5,0.0,SW@8.6,8.6,0.0,0.0,52.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,00:45,53.0,47.9,82.7,0.0,SW@6.5,6.5,0.0,0.0,52.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,01:00,52.7,47.9,83.5,0.0,S@4.4,4.4,0.0,0.0,51.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,01:15,52.5,47.7,83.5,0.0,SE@3.0,3.0,0.0,0.0,51.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,01:30,52.1,47.5,84.0,0.0,S@4.0,4.0,0.0,0.0,51.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,01:45,51.5,47.4,85.7,0.0,S@5.4,5.4,0.0,0.0,51.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,02:00,51.2,47.5,87.1,0.0,S@4.9,4.9,0.0,0.0,51.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,02:15,51.0,47.6,88.0,0.0,S@7.7,7.7,0.0,0.0,51.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,02:30,50.0,47.8,91.9,0.0,S@9.4,9.4,0.0,0.0,51.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,02:45,49.6,47.7,93.3,0.0,S@10.3,10.3,0.0,0.0,51.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,03:00,49.5,47.5,92.7,0.0,S@9.9,9.9,0.0,0.0,51.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,03:15,49.5,47.4,92.4,0.0,S@8.6,8.6,0.0,0.0,51.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,03:30,49.7,47.2,91.1,0.0,S@8.1,8.1,0.0,0.0,51.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,03:45,49.8,47.1,90.1,0.0,S@8.6,8.6,0.0,0.0,51.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,04:00,49.4,46.9,90.9,0.0,S@7.0,7.0,0.0,0.0,51.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,04:15,49.0,46.8,91.8,0.0,S@6.6,6.6,0.0,0.0,51.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,04:30,49.0,46.7,91.9,0.0,S@5.4,5.4,0.0,0.0,51.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,04:45,49.1,46.8,91.7,0.0,S@4.9,4.9,0.0,0.0,51.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,05:00,49.2,46.9,91.6,0.0,S@6.4,6.4,0.0,0.0,51.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,05:15,49.5,47.0,91.0,0.0,SW@7.1,7.1,0.0,0.0,50.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,05:30,49.6,47.0,90.8,0.0,SW@6.1,6.1,0.0,0.0,50.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,05:45,49.6,47.1,90.9,0.0,S@5.5,5.5,0.0,2.0,50.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,06:00,49.7,47.1,90.6,0.0,S@5.7,5.7,0.0,6.0,50.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,06:15,50.0,47.1,89.8,0.0,S@5.4,5.4,0.0,14.0,50.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,06:30,50.1,47.1,89.3,0.0,S@4.9,4.9,0.0,28.0,50.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,06:45,50.4,47.0,88.1,0.0,S@6.1,6.1,0.0,53.0,50.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,07:00,50.5,46.9,87.4,0.0,S@7.0,7.0,0.0,53.0,50.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,07:15,50.3,46.6,86.9,0.0,S@8.0,8.0,0.0,45.0,50.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,07:30,50.3,46.4,86.4,0.0,S@9.7,9.7,0.0,59.0,50.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,07:45,50.1,46.4,86.7,0.0,S@9.3,9.3,0.0,55.0,50.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,08:00,50.1,46.3,86.8,0.0,S@8.9,8.9,0.0,61.0,50.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
1994-03-31,08:15,50.3,46.3,86.1,0.0,S@10.3,10.3,0.0,99.0,50.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:20.442610
