Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1999-10-28,00:15,54.8,48.8,80.3,0.0,SW@4.1,4.1,1.0,0.0,47.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:27.820314
1999-10-28,00:30,51.9,46.7,82.3,0.0,SW@6.6,6.6,0.23,0.0,47.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:27.820314
1999-10-28,00:45,44.4,43.9,98.2,0.0,W@4.0,4.0,0.0,0.0,47.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:27.820314
1999-10-28,01:00,,,,,,,,,,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:27.820314
1999-10-28,01:15,42.2,42.2,100.0,0.0,SW@2.7,2.7,1.0,0.0,47.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:27.820314
1999-10-28,01:30,41.4,41.4,100.0,0.0,SW@4.0,4.0,1.0,0.0,47.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:27.820314
1999-10-28,01:45,41.1,41.1,100.0,0.0,S@3.7,3.7,1.0,0.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:27.820314
1999-10-28,02:00,41.0,41.0,100.0,0.0,SW@3.0,3.0,1.0,0.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:27.820314
1999-10-28,02:15,40.9,40.9,100.0,0.0,S@3.0,3.0,1.0,0.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:27.820314
1999-10-28,02:30,40.7,40.7,100.0,0.0,S@2.8,2.8,1.0,0.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:27.820314
1999-10-28,02:45,40.4,40.4,100.0,0.0,S@2.3,2.3,1.0,0.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:27.820314
1999-10-28,03:00,40.5,40.5,100.0,0.0,S@2.8,2.8,1.0,0.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:27.820314
1999-10-28,03:15,40.5,40.5,100.0,0.0,S@2.5,2.5,1.0,0.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:27.820314
1999-10-28,03:30,40.4,40.4,100.0,0.0,S@1.6,1.6,1.0,0.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:27.820314
1999-10-28,03:45,40.4,40.4,100.0,0.0,SW@1.7,1.7,1.0,0.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:27.820314
1999-10-28,04:00,40.4,40.4,100.0,0.0,SE@2.3,2.3,1.0,0.0,47.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:27.820314
1999-10-28,04:15,40.2,40.2,100.0,0.0,E@1.7,1.7,1.0,0.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:27.820314
1999-10-28,04:30,40.2,40.2,100.0,0.0,E@1.1,1.1,1.0,0.0,47.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:27.820314
1999-10-28,04:45,40.5,40.5,100.0,0.0,NE@0.9,0.9,1.0,0.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:27.820314
1999-10-28,05:00,40.7,40.7,100.0,0.0,E@0.8,0.8,1.0,0.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:27.820314
1999-10-28,05:15,41.5,41.5,100.0,0.0,SE@0.8,0.8,1.0,0.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:27.820314
1999-10-28,05:30,43.1,43.1,100.0,0.0,SW@2.5,2.5,1.0,0.0,47.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:27.820314
1999-10-28,05:45,41.8,41.8,100.0,0.0,SW@1.0,1.0,1.0,0.0,47.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:27.820314
1999-10-28,06:00,42.3,42.3,100.0,0.0,E@1.0,1.0,1.0,0.0,47.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:27.820314
