Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,51.4,46.7,83.7,0.0,S@0.8,5.3,0.0,0,59.2,30.14,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,00:30,50.0,46.8,88.4,0.0,SW@0.1,2.1,0.0,0,59.2,30.14,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,00:45,50.0,47.2,90.0,0.0,SW@1.0,2.4,0.0,0,59.2,30.14,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,01:00,50.1,47.5,90.6,0.0,N@0.2,2.1,0.0,0,59.2,30.13,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,01:15,50.3,47.5,89.8,0.0,SE@0.1,2.1,0.0,0,59.2,30.13,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,01:30,50.2,47.4,90.0,0.0,N @0.0,0.0,0.0,0,59.1,30.13,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,01:45,50.0,47.4,90.4,0.0,N @0.0,0.0,0.0,0,59.1,30.13,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,02:00,50.3,47.7,90.9,0.0,N @0.0,0.0,0.0,0,59.1,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,02:15,50.7,48.2,91.1,0.0,N @0.0,0.0,0.0,0,59.1,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,02:30,50.6,48.3,91.7,0.0,S@0.9,3.1,0.0,0,59.0,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,02:45,50.2,48.4,93.6,0.0,S@1.5,3.9,0.0,0,59.0,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,03:00,49.9,48.6,95.4,0.0,SW@0.2,2.1,0.0,0,59.0,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,03:15,49.8,48.9,96.6,0.0,SW@0.2,1.7,0.0,0,58.9,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,03:30,49.8,49.1,97.2,0.0,SW@1.0,2.8,0.0,0,58.9,30.11,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,03:45,49.7,49.0,97.6,0.0,SW@0.9,2.8,0.0,0,58.9,30.11,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,04:00,49.6,49.2,98.4,0.0,SW@1.6,3.9,0.0,0,58.8,30.11,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,04:15,49.5,49.2,99.0,0.0,SW@0.8,3.1,0.0,0,58.8,30.11,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,04:30,49.5,49.3,99.3,0.0,SW@0.2,2.4,0.0,0,58.8,30.1,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,04:45,49.5,49.3,99.4,0.0,SW@0.1,1.7,0.0,0,58.7,30.1,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,05:00,49.5,49.3,99.5,0.0,SW@0.4,3.9,0.0,0,58.7,30.09,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,05:15,49.5,49.3,99.5,0.0,SW@1.0,2.8,0.0,0,58.7,30.09,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,05:30,49.5,49.4,99.6,0.0,S@1.1,3.5,0.0,0,58.6,30.09,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,05:45,49.5,49.4,99.8,0.0,S@1.3,3.9,0.0,0,58.6,30.09,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,06:00,49.5,49.5,99.9,0.0,S@0.3,2.4,0.0,0,58.6,30.1,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,06:15,49.5,49.5,100.0,0.0,S@0.2,2.1,0.0,0,58.5,30.1,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,06:30,49.4,49.5,100.0,0.0,SW@0.2,2.4,0.0,0,58.5,30.1,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,06:45,49.0,49.0,100.0,0.0,S@0.7,2.8,0.0,0,58.5,30.1,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,07:00,49.0,49.0,99.9,0.0,S@1.5,4.6,0.0,0,58.4,30.1,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,07:15,49.0,49.0,99.9,0.0,S@0.2,2.4,0.0,0,58.4,30.09,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,07:30,49.0,48.9,99.8,0.0,S@0.4,2.8,0.0,1,58.4,30.09,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,07:45,49.0,48.9,99.6,0.0,SW@0.2,2.8,0.0,4,58.4,30.09,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,08:00,49.1,49.0,99.5,0.0,S@0.4,2.8,0.0,26,58.3,30.09,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,08:15,49.4,49.2,99.3,0.0,S@0.3,2.8,0.0,26,58.3,30.1,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,08:30,49.5,49.3,99.2,0.0,SW@0.2,2.1,0.04,26,58.3,30.1,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,08:45,49.8,49.6,99.1,0.0,S@0.3,2.1,0.48,37,58.2,30.09,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,09:00,50.1,49.8,99.1,0.0,S@0.3,2.8,0.69,57,58.2,30.09,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,09:15,50.3,50.0,98.8,0.0,S@0.1,2.4,0.67,55,58.2,30.09,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
2014-10-30,09:30,50.2,49.8,98.2,0.0,SE@0.7,3.1,0.63,46,58.2,30.08,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:18.101584
