Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,49.3,49.1,99.2,0.0,S@0.4,3.9,0.86,0,57.3,30.05,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,00:30,49.6,49.4,99.0,0.0,S@1.1,4.2,0.85,0,57.3,30.05,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,00:45,49.8,49.3,98.2,0.0,S@0.4,3.5,0.84,0,57.3,30.05,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,01:00,49.8,49.1,97.5,0.0,S@0.5,4.2,0.84,0,57.3,30.04,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,01:15,49.8,49.0,97.0,0.0,SE@0.8,4.2,0.84,0,57.2,30.05,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,01:30,49.9,48.8,96.0,0.0,S@0.8,4.2,0.82,0,57.2,30.05,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,01:45,50.0,48.8,95.5,0.0,S@1.1,4.2,0.81,0,57.2,30.05,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,02:00,50.1,48.7,94.8,0.0,S@0.9,3.1,0.8,0,57.2,30.05,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,02:15,50.0,48.3,93.6,0.0,S@1.1,5.7,0.8,0,57.2,30.05,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,02:30,50.3,48.2,92.5,0.0,S@0.9,4.6,0.8,0,57.2,30.05,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,02:45,50.3,48.3,93.0,0.0,S@0.6,2.8,0.8,0,57.2,30.05,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,03:00,50.5,48.5,92.6,0.0,SE@0.5,3.9,0.8,0,57.2,30.05,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,03:15,50.5,48.7,93.4,0.0,E@0.0,1.4,0.8,0,57.2,30.05,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,03:30,50.6,48.8,93.4,0.0,NW@0.0,1.4,0.8,0,57.2,30.04,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,03:45,50.6,48.8,93.5,0.0,S@0.2,2.4,0.81,0,57.1,30.04,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,04:00,50.6,48.9,93.9,0.0,S@0.1,1.7,0.82,0,57.1,30.04,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,04:15,50.5,49.1,95.1,0.0,S@0.0,1.4,0.85,0,57.1,30.04,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,04:30,50.4,49.4,96.5,0.0,SE@0.1,2.8,0.88,0,57.1,30.04,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,04:45,50.3,49.6,97.3,0.0,W@0.2,2.4,0.89,0,57.1,30.04,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,05:00,50.5,49.8,97.4,0.01,S@0.4,3.1,0.89,0,57.1,30.04,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,05:15,50.6,49.7,96.9,0.0,S@0.2,2.8,0.89,0,57.1,30.04,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,05:30,50.5,49.6,96.9,0.0,S@0.5,3.1,0.88,0,57.1,30.05,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,05:45,50.6,49.6,96.6,0.0,S@0.6,4.2,0.87,0,57.0,30.05,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,06:00,50.7,49.7,96.2,0.0,S@0.6,2.4,0.87,0,57.0,30.05,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,06:15,50.8,49.6,95.4,0.0,SE@1.3,5.3,0.87,0,57.0,30.06,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
2015-10-29,06:30,50.9,49.6,95.3,0.0,S@0.9,4.6,0.87,0,57.0,30.06,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:30.396593
