Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-11-01,00:15,53.5,47.6,80.4,0.0,NE@2.7,5.3,0.87,0,55.4,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,00:30,53.3,47.2,79.5,0.0,NE@2.0,4.2,0.81,0,55.4,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,00:45,53.2,46.7,78.6,0.0,N @2.9,4.6,0.73,0,55.4,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,01:00,51.7,46.4,82.1,0.0,NE@2.4,3.1,0.62,0,55.4,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,01:15,50.4,46.1,85.0,0.0,N @2.5,3.9,0.55,0,55.3,29.83,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,01:30,49.3,45.6,87.0,0.0,NE@2.9,4.6,0.47,0,55.3,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,01:45,48.3,45.5,90.0,0.0,NE@2.1,3.1,0.39,0,55.3,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,02:00,47.9,45.8,92.3,0.0,NE@2.1,3.1,0.4,0,55.3,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,02:15,48.1,45.8,91.7,0.0,NE@2.0,3.1,0.42,0,55.3,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,02:30,48.9,45.3,87.5,0.0,NE@2.4,3.5,0.39,0,55.2,29.85,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,02:45,48.0,44.6,88.1,0.0,NE@2.8,4.9,0.36,0,55.2,29.85,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,03:00,46.9,44.2,90.4,0.0,NE@1.3,3.5,0.36,0,55.2,29.85,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,03:15,48.2,44.7,87.7,0.0,N @2.1,4.2,0.39,0,55.1,29.85,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,03:30,49.3,44.5,83.3,0.0,N @3.4,4.6,0.25,0,55.1,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,03:45,48.9,44.1,83.4,0.0,NE@2.5,3.9,0.11,0,55.1,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,04:00,48.4,44.2,85.3,0.0,NE@2.4,3.5,0.07,0,55.0,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,04:15,48.1,44.0,85.6,0.0,NE@1.7,3.5,0.01,0,55.0,29.85,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,04:30,47.5,44.2,88.0,0.0,NE@1.6,2.8,0.06,0,55.0,29.85,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,04:45,48.1,44.4,86.6,0.0,NE@2.3,3.5,0.0,0,54.9,29.85,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,05:00,49.1,44.7,84.8,0.0,NE@1.9,3.5,0.0,0,54.9,29.85,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,05:15,50.0,45.0,82.9,0.0,NE@2.1,3.9,0.02,0,54.9,29.86,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,05:30,49.6,45.5,85.5,0.0,NE@2.8,4.2,0.0,0,54.8,29.87,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,05:45,49.5,46.0,87.7,0.0,NE@1.7,2.4,0.0,0,54.8,29.87,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,06:00,50.4,45.9,84.6,0.0,NE@1.6,3.1,0.0,0,54.7,29.86,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,06:15,50.5,46.0,84.5,0.0,NE@1.9,3.1,0.0,0,54.7,29.86,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,06:30,50.3,46.3,86.0,0.0,E@0.9,3.5,0.0,0,54.6,29.87,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,06:45,50.4,46.4,86.1,0.0,E@0.7,2.1,0.0,0,54.6,29.87,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,07:00,51.5,45.7,80.5,0.0,E@1.2,2.4,0.0,0,54.5,29.87,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,07:15,52.6,45.0,75.3,0.0,NE@0.9,3.1,0.01,0,54.5,29.88,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,07:30,52.2,45.1,76.5,0.0,E@1.6,3.1,0.08,0,54.4,29.88,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,07:45,50.9,45.2,80.6,0.0,NE@2.0,3.9,0.0,4,54.4,29.88,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,08:00,49.1,44.6,84.3,0.0,NE@2.5,4.6,0.0,9,54.3,29.88,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,08:15,47.9,44.1,86.7,0.0,NE@1.9,3.5,0.0,14,54.3,29.89,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,08:30,47.0,43.5,87.5,0.0,NE@2.5,3.5,0.0,27,54.3,29.89,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,08:45,49.8,43.9,80.0,0.0,E@0.8,2.1,0.0,163,54.2,29.89,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,09:00,54.3,44.7,69.8,0.0,NE@0.0,1.4,0.0,150,54.2,29.89,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,09:15,53.6,44.8,71.8,0.0,E@0.3,1.7,0.0,100,54.1,29.89,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,09:30,53.5,45.5,74.3,0.0,NE@0.4,2.1,0.0,91,54.1,29.9,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,09:45,53.6,45.5,73.9,0.0,S@0.8,4.9,0.0,110,54.1,29.9,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,10:00,54.8,43.5,65.6,0.0,S@3.2,8.9,0.0,136,54.0,29.91,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,10:15,55.5,43.9,64.9,0.0,SW@2.2,4.2,0.0,156,54.0,29.91,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,10:30,56.4,43.2,61.1,0.0,S@1.2,4.6,0.0,147,54.0,29.91,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,10:45,57.3,43.1,59.0,0.0,S@1.4,4.9,0.0,147,53.9,29.91,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,11:00,58.4,42.8,56.0,0.0,S@2.2,5.7,0.0,180,53.9,29.91,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,11:15,59.3,43.6,55.9,0.01,S@2.5,6.4,0.0,216,53.9,29.91,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,11:30,60.9,42.8,51.1,0.0,S@5.2,12.4,0.01,387,53.9,29.91,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,11:45,62.6,43.4,49.4,0.0,S@6.3,11.0,0.0,625,53.9,29.91,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,12:00,63.4,43.5,48.3,0.0,S@6.7,13.2,0.0,436,53.8,29.9,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,12:15,62.4,43.2,49.3,0.0,S@7.8,14.6,0.0,260,53.8,29.9,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,12:30,61.8,43.1,50.1,0.0,S@9.0,17.1,0.0,192,53.8,29.91,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,12:45,60.5,43.4,53.3,0.0,S@9.9,15.3,0.0,126,53.8,29.91,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,13:00,58.3,43.9,58.7,0.0,SW@9.0,17.5,0.03,75,53.8,29.93,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,13:15,57.1,44.7,63.0,0.0,SW@8.0,13.2,0.36,42,53.8,29.95,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,13:30,53.9,46.9,77.1,0.02,SW@7.2,15.7,0.89,28,53.8,29.96,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,13:45,52.0,48.8,88.6,0.02,E@1.4,4.2,0.93,48,53.8,29.96,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,14:00,52.0,49.0,89.6,0.02,NE@1.2,3.1,0.91,88,53.9,29.96,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,14:15,52.1,48.6,87.7,0.01,NE@2.4,4.2,0.89,91,53.9,29.95,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,14:30,52.3,49.1,88.8,0.02,NE@2.1,4.2,0.87,111,53.9,29.95,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,14:45,52.6,48.8,86.6,0.0,E@2.8,6.7,0.87,75,53.9,29.95,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,15:00,52.5,49.2,88.5,0.0,E@1.9,3.9,0.88,71,54.0,29.95,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,15:15,52.4,49.7,90.5,0.01,NE@0.4,2.8,0.88,58,54.0,29.96,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,15:30,52.5,50.2,91.9,0.01,E@0.4,2.1,0.89,28,54.0,29.96,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,15:45,52.6,49.7,89.7,0.02,E@1.4,5.7,0.88,24,54.1,29.96,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,16:00,53.1,50.2,89.8,0.0,N@0.4,2.4,0.87,21,54.1,29.97,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,16:15,52.8,50.5,91.8,0.01,NE@1.2,3.5,0.88,24,54.1,29.97,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,16:30,52.7,50.8,93.0,0.02,SE@0.7,2.4,0.88,34,54.1,29.98,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,16:45,52.7,50.8,93.4,0.01,E@1.1,3.1,0.88,30,54.2,29.98,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,17:00,52.4,51.0,95.1,0.01,E@0.6,2.1,0.88,39,54.2,29.98,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,17:15,52.3,51.0,95.1,0.01,SE@0.2,2.4,0.88,35,54.2,29.98,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,17:30,52.7,50.8,93.1,0.0,SE@1.0,7.4,0.87,17,54.2,29.98,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,17:45,53.2,49.4,86.7,0.0,S@3.0,7.8,0.86,5,54.2,29.98,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,18:00,53.6,48.4,82.5,0.0,S@3.6,7.4,0.84,0,54.3,29.99,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,18:15,53.5,48.5,83.1,0.0,SE@1.9,5.3,0.81,0,54.3,30.0,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,18:30,53.3,48.5,83.6,0.0,S@2.5,6.0,0.83,0,54.3,30.01,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,18:45,52.6,49.2,88.2,0.0,SE@0.5,3.1,0.88,0,54.3,30.01,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,19:00,52.4,49.2,88.8,0.0,SE@0.8,4.2,0.88,0,54.3,30.02,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,19:15,52.6,49.0,87.3,0.0,SE@1.2,4.2,0.87,0,54.3,30.02,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,19:30,52.6,49.0,87.5,0.0,SE@0.6,2.1,0.86,0,54.3,30.02,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,19:45,52.5,48.9,87.6,0.0,S@0.4,2.8,0.86,0,54.3,30.02,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
2012-11-01,20:00,52.7,48.9,86.7,0.0,SE@1.3,2.4,0.85,0,54.4,30.03,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:53.563840
