Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-03-05,23:15,52.5,50.7,93.8,0.01,SE@3.5,7.4,0.73,0,43.8,29.69,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:11.943040
2014-03-05,23:30,52.4,51.2,95.5,0.01,SE@3.2,8.9,0.73,0,43.9,29.69,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:11.943040
2014-03-05,23:45,52.8,50.8,92.8,0.03,SE@3.3,6.7,0.76,0,44.1,29.69,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:11.943040
2014-03-05,24:00,52.4,50.1,91.7,0.04,SE@4.3,10.3,0.75,0,44.4,29.69,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:11.943040
2014-03-06,00:15,52.3,49.8,90.9,0.04,S@7.1,17.8,0.75,0,44.6,29.7,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:11.943040
2014-03-06,00:30,51.8,49.1,90.2,0.01,SE@5.7,9.9,0.72,0,45.0,29.7,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:11.943040
2014-03-06,00:45,51.7,48.7,89.2,0.0,SE@4.7,7.8,0.66,0,45.4,29.7,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:11.943040
2014-03-06,01:00,51.9,48.5,88.1,0.0,SE@4.4,9.2,0.65,0,45.8,29.7,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:11.943040
2014-03-06,01:15,52.6,48.3,85.3,0.0,SE@4.7,8.5,0.66,0,46.0,29.7,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:11.943040
2014-03-06,01:30,53.4,48.0,81.8,0.0,S@6.6,12.8,0.52,0,46.0,29.7,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:11.943040
2014-03-06,01:45,53.6,47.6,80.1,0.0,S@6.4,12.1,0.24,0,45.9,29.71,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:11.943040
2014-03-06,02:00,53.8,47.1,77.9,0.0,S@6.4,12.4,0.03,0,45.9,29.72,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:11.943040
2014-03-06,02:15,53.6,46.7,77.2,0.0,S@6.0,11.0,0.0,0,45.8,29.72,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:11.943040
2014-03-06,02:30,53.5,46.7,77.5,0.0,S@5.4,13.2,0.0,0,45.7,29.72,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:11.943040
2014-03-06,02:45,52.8,46.7,79.6,0.0,S@3.3,6.0,0.0,0,45.7,29.73,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:11.943040
2014-03-06,03:00,52.9,46.2,77.7,0.0,S@4.0,8.5,0.0,0,45.6,29.73,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:11.943040
2014-03-06,03:15,53.2,44.5,72.2,0.0,S@4.8,8.2,0.0,0,45.6,29.73,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:11.943040
2014-03-06,03:30,52.9,44.1,72.0,0.0,S@4.8,9.2,0.0,0,45.6,29.73,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:11.943040
2014-03-06,03:45,52.5,43.4,71.0,0.0,S@5.9,13.2,0.0,0,45.5,29.74,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:11.943040
