Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1993-03-31,23:15,55.9,42.7,61.1,0.0,E@3.1,3.1,0.0,0.0,51.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-03-31,23:30,56.5,41.8,57.7,0.0,E@2.3,2.3,0.0,0.0,51.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-03-31,23:45,56.7,41.2,55.9,0.0,NE@4.6,4.6,0.0,0.0,51.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-03-31,24:00,,,,,,,,,,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,00:15,58.3,39.9,50.2,0.0,SW@4.2,4.2,0.0,0.0,51.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,00:30,55.0,44.5,67.8,0.0,SE@2.8,2.8,0.0,0.0,51.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,00:45,51.7,45.9,80.5,0.0,SE@2.6,2.6,0.0,0.0,51.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,01:00,50.7,45.9,83.6,0.0,SE@2.6,2.6,0.0,0.0,51.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,01:15,50.1,46.6,87.7,0.0,E@3.8,3.8,0.0,0.0,51.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,01:30,50.7,46.2,84.4,0.0,S@5.2,5.2,0.0,0.0,51.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,01:45,50.0,46.3,86.9,0.0,SW@5.6,5.6,0.0,0.0,51.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,02:00,50.0,46.0,86.2,0.0,SE@2.4,2.4,0.0,0.0,51.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,02:15,49.8,46.2,87.3,0.0,S@5.4,5.4,0.0,0.0,51.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,02:30,48.9,46.1,89.8,0.0,SW@5.3,5.3,0.0,0.0,51.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,02:45,48.5,45.8,90.1,0.0,SE@4.1,4.1,0.0,0.0,50.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,03:00,48.7,45.7,89.3,0.0,SE@3.4,3.4,0.0,0.0,50.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,03:15,49.2,45.8,88.2,0.01,SE@3.0,3.0,0.0,0.0,50.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,03:30,49.1,46.4,90.2,0.0,E@3.2,3.2,0.0,0.0,50.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,03:45,48.9,46.9,92.8,0.01,SW@5.7,5.7,0.0,0.0,50.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,04:00,48.2,46.4,93.4,0.0,S@3.0,3.0,0.0,0.0,50.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,04:15,47.8,46.4,94.8,0.0,S@6.9,6.9,0.0,0.0,50.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,04:30,47.9,46.3,94.2,0.0,S@3.6,3.6,0.0,0.0,50.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,04:45,47.5,46.7,97.1,0.0,E@2.8,2.8,0.0,0.0,50.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,05:00,48.1,47.4,97.3,0.0,SE@3.8,3.8,0.0,0.0,50.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,05:15,49.4,47.9,94.6,0.0,S@3.7,3.7,0.0,0.0,50.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,05:30,49.7,48.2,94.5,0.02,S@3.9,3.9,0.0,0.0,50.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,05:45,49.1,48.6,98.2,0.01,SW@2.9,2.9,0.0,1.0,50.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,06:00,48.6,48.6,100.0,0.0,SW@2.5,2.5,0.0,3.0,50.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
1993-04-01,06:15,48.7,48.7,100.0,0.0,SW@3.5,3.5,0.0,6.0,50.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:08.483308
