Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,41.1,38.2,89.3,0.0,NE@2.7,3.5,0.66,0,53.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,00:30,41.4,38.2,88.4,0.0,NE@3.1,4.2,0.69,0,53.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,00:45,41.2,38.0,88.2,0.0,NE@2.9,4.2,0.71,0,53.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,01:00,40.8,37.6,88.3,0.0,NE@2.8,4.2,0.72,0,53.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,01:15,41.0,37.9,88.5,0.0,NE@2.5,3.9,0.74,0,53.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,01:30,40.7,37.7,89.0,0.0,NE@2.7,3.9,0.76,0,53.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,01:45,40.4,37.5,89.0,0.0,NE@2.7,3.9,0.78,0,53.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,02:00,40.5,37.7,89.6,0.0,NE@2.4,3.5,0.8,0,52.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,02:15,41.2,38.0,88.4,0.0,NE@3.0,4.2,0.81,0,52.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,02:30,41.2,37.9,87.8,0.0,NE@2.4,3.9,0.82,0,52.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,02:45,40.7,37.3,87.6,0.0,NE@1.0,3.1,0.82,0,52.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,03:00,40.2,37.1,88.7,0.0,NE@1.6,3.1,0.83,0,52.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,03:15,40.1,37.2,89.0,0.0,NE@2.4,3.9,0.84,0,52.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,03:30,39.6,36.6,88.9,0.0,NE@2.2,3.1,0.85,0,52.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,03:45,39.9,37.1,89.6,0.0,NE@2.4,3.9,0.86,0,52.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,04:00,39.5,36.6,89.1,0.0,NE@2.4,4.2,0.87,0,52.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,04:15,40.0,37.2,89.6,0.0,NE@2.9,3.9,0.87,0,52.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,04:30,39.7,36.7,89.0,0.0,NE@1.8,3.5,0.88,0,52.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,04:45,38.8,36.0,89.4,0.0,NE@1.6,2.8,0.88,0,52.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,05:00,38.8,36.2,90.1,0.0,NE@0.1,1.7,0.89,0,52.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,05:15,39.0,36.3,89.9,0.0,NE@0.7,2.1,0.9,0,52.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,05:30,39.2,36.5,89.9,0.0,NE@2.5,4.2,0.9,0,52.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,05:45,38.7,36.0,89.9,0.0,NE@1.9,3.1,0.91,0,52.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,06:00,38.5,35.9,90.2,0.0,NE@2.3,3.9,0.91,0,52.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,06:15,38.7,36.1,90.5,0.0,NE@2.1,3.9,0.92,0,52.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,06:30,38.1,35.4,90.1,0.0,NE@0.9,3.1,0.92,0,52.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,06:45,38.6,36.1,90.7,0.0,NE@1.6,3.9,0.92,0,51.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,07:00,39.1,36.5,90.3,0.0,NE@2.4,3.9,0.93,0,51.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,07:15,38.9,36.1,89.8,0.0,NE@3.1,4.2,0.93,0,51.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,07:30,38.9,36.2,90.1,0.0,NE@3.2,4.6,0.93,1,51.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,07:45,38.6,35.7,89.3,0.0,NE@1.4,3.5,0.93,4,51.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,08:00,38.2,35.5,89.9,0.0,NE@2.0,3.5,0.93,11,51.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,08:15,39.4,36.8,90.1,0.0,NE@2.1,4.2,0.93,56,51.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,08:30,41.4,37.6,86.0,0.0,NE@1.3,2.8,0.93,102,51.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,08:45,42.0,37.7,84.6,0.0,NE@1.5,3.9,0.93,137,51.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,09:00,44.0,39.5,84.2,0.0,NE@0.8,2.8,0.93,170,51.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,09:15,46.6,41.5,82.3,0.0,NE@0.2,1.7,0.93,203,51.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,09:30,49.5,42.5,76.8,0.0,NE@0.9,2.8,0.92,194,51.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,09:45,50.4,42.1,73.1,0.0,N@1.3,3.5,0.9,136,51.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,10:00,50.6,42.0,72.1,0.0,NW@2.6,4.2,0.84,76,51.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
2010-11-04,10:15,51.1,42.3,71.9,0.0,NW@2.1,4.2,0.6,94,51.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:29.465756
