Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1998-10-22,00:15,38.8,36.8,92.4,0.03,E@1.7,1.7,1.0,0.0,51.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,00:30,38.6,36.6,92.6,0.0,E@2.7,2.7,1.0,0.0,51.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,00:45,39.0,36.5,90.5,0.0,E@2.3,2.3,1.0,0.0,51.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,01:00,,,,,,,,,,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,01:15,38.6,36.3,91.5,0.0,E@1.5,1.5,1.0,0.0,51.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,01:30,38.7,36.1,90.5,0.0,E@1.4,1.4,1.0,0.0,51.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,01:45,38.6,36.1,90.7,0.0,E@1.7,1.7,1.0,0.0,51.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,02:00,38.1,35.6,90.8,0.0,E@1.6,1.6,1.0,0.0,51.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,02:15,37.3,35.3,92.2,0.0,E@2.6,2.6,1.0,0.0,51.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,02:30,37.2,35.1,92.2,0.0,E@1.9,1.9,1.0,0.0,51.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,02:45,37.4,35.1,91.2,0.0,E@2.3,2.3,1.0,0.0,51.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,03:00,37.5,35.2,91.2,0.0,E@1.9,1.9,1.0,0.0,51.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,03:15,37.8,35.4,90.6,0.0,E@1.9,1.9,1.0,0.0,51.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,03:30,37.6,35.1,90.4,0.0,E@2.1,2.1,1.0,0.0,50.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,03:45,37.9,35.2,90.2,0.0,E@2.4,2.4,1.0,0.0,50.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,04:00,37.8,35.0,89.5,0.0,E@2.3,2.3,1.0,0.0,50.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,04:15,37.2,34.7,90.7,0.0,E@2.5,2.5,1.0,0.0,50.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,04:30,37.5,34.8,89.8,0.0,E@2.5,2.5,1.0,0.0,50.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,04:45,37.0,34.4,90.2,0.0,E@2.4,2.4,1.0,0.0,50.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,05:00,37.0,34.6,90.8,0.0,E@2.2,2.2,1.0,0.0,50.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,05:15,37.4,34.6,89.5,0.0,E@2.2,2.2,1.0,0.0,50.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,05:30,37.6,34.5,88.4,0.0,E@1.8,1.8,1.0,0.0,50.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,05:45,37.4,34.3,88.3,0.0,E@2.6,2.6,1.0,0.0,50.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,06:00,37.4,34.2,88.2,0.0,E@1.8,1.8,1.0,0.0,50.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,06:15,36.9,33.8,88.5,0.0,E@2.3,2.3,1.0,0.0,50.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,06:30,36.3,33.5,89.5,0.0,E@1.8,1.8,1.0,0.0,50.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,06:45,35.3,33.0,91.5,0.01,E@1.7,1.7,1.0,0.0,50.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,07:00,35.4,33.2,91.8,0.0,E@1.0,1.0,1.0,0.0,50.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
1998-10-22,07:15,35.7,33.6,92.1,0.0,E@1.8,1.8,1.0,1.0,50.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:54:15.866939
