Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,59.6,41.5,51.2,0.0,SE@4.3,13.2,0.0,0,47.1,29.68,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-09,23:30,59.4,41.2,50.9,0.0,SE@4.5,15.0,0.0,0,47.1,29.67,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-09,23:45,59.7,41.4,50.8,0.0,SE@6.4,15.0,0.0,0,47.1,29.66,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-09,24:00,59.8,42.0,51.5,0.0,SE@7.7,17.5,0.0,0,47.1,29.65,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,00:15,60.6,41.9,50.0,0.0,SE@8.0,17.8,0.0,0,47.1,29.65,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,00:30,60.7,42.3,50.7,0.0,SE@8.1,16.4,0.0,0,47.1,29.66,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,00:45,60.7,43.1,52.1,0.0,SE@8.3,16.7,0.0,0,47.1,29.66,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,01:00,61.4,42.7,50.2,0.0,SE@8.0,15.3,0.0,0,47.1,29.66,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,01:15,60.8,42.8,51.5,0.0,SE@8.4,16.0,0.0,0,47.1,29.66,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,01:30,60.7,42.8,51.7,0.0,SE@8.3,15.7,0.0,0,47.2,29.66,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,01:45,61.4,42.4,49.6,0.0,SE@9.3,15.3,0.0,0,47.2,29.65,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,02:00,61.3,42.6,50.2,0.0,SE@9.5,17.1,0.0,0,47.2,29.65,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,02:15,61.3,42.7,50.5,0.0,S@9.2,21.4,0.0,0,47.2,29.65,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,02:30,61.4,42.8,50.2,0.0,SE@7.3,16.0,0.0,0,47.2,29.64,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,02:45,61.9,42.4,48.7,0.0,SE@8.4,16.4,0.0,0,47.2,29.64,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,03:00,62.5,42.4,47.6,0.0,SE@7.3,18.9,0.0,0,47.2,29.65,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,03:15,62.7,42.0,46.7,0.0,SE@7.0,22.1,0.0,0,47.2,29.65,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,03:30,63.2,41.9,45.5,0.0,SE@6.4,13.2,0.0,0,47.2,29.66,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,03:45,63.6,41.7,44.6,0.0,SE@8.2,25.3,0.0,0,47.2,29.66,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,04:00,64.4,41.4,42.8,0.0,SE@7.5,15.7,0.0,0,47.2,29.66,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,04:15,64.0,41.7,43.9,0.0,SE@6.9,14.6,0.0,0,47.2,29.67,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,04:30,63.1,42.1,46.2,0.0,SE@6.4,13.5,0.0,0,47.2,29.67,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,04:45,63.1,42.0,45.9,0.0,S@7.4,13.9,0.0,0,47.2,29.68,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,05:00,63.5,41.8,45.0,0.0,SE@7.7,15.0,0.0,0,47.3,29.68,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,05:15,63.2,41.8,45.5,0.0,S@7.3,15.0,0.0,0,47.3,29.69,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,05:30,63.2,41.7,45.2,0.0,S@8.3,17.8,0.0,0,47.3,29.7,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,05:45,58.8,45.5,61.2,0.0,SW@11.6,35.7,0.09,0,47.3,29.75,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,06:00,52.5,47.3,82.5,0.01,SW@6.4,13.9,0.2,0,47.3,29.79,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,06:15,52.0,46.8,82.5,0.0,W@4.0,8.2,0.0,1,47.3,29.82,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,06:30,51.1,45.9,82.2,0.0,S@3.4,6.7,0.0,2,47.3,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,06:45,50.6,45.7,83.1,0.0,SE@1.2,3.9,0.0,4,47.3,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,07:00,50.4,46.6,86.6,0.0,SE@0.9,4.9,0.12,13,47.3,29.84,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,07:15,50.1,47.1,89.1,0.0,S@1.9,5.7,0.38,13,47.3,29.85,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,07:30,50.0,47.2,90.0,0.0,S@1.9,4.2,0.52,21,47.4,29.85,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,07:45,49.7,47.6,92.4,0.01,S@2.7,4.9,0.66,31,47.4,29.87,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,08:00,49.2,47.4,93.3,0.02,S@3.0,6.0,0.7,24,47.4,29.89,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,08:15,48.9,47.4,94.6,0.02,SE@1.1,4.2,0.7,43,47.4,29.89,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,08:30,48.9,47.8,95.8,0.01,SE@0.6,2.8,0.7,44,47.4,29.9,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,08:45,48.8,47.7,95.9,0.01,SE@1.7,5.3,0.71,57,47.4,29.91,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,09:00,49.0,47.4,94.3,0.01,S@2.8,6.4,0.68,93,47.4,29.92,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,09:15,48.8,45.6,88.6,0.0,S@4.0,7.8,0.61,98,47.4,29.92,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,09:30,48.3,45.4,89.5,0.01,S@2.9,7.1,0.66,128,47.5,29.93,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,09:45,48.1,45.8,91.6,0.01,SE@2.9,5.3,0.69,91,47.5,29.94,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,10:00,47.7,45.5,92.0,0.01,SE@3.0,6.0,0.7,89,47.5,29.94,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,10:15,47.5,45.4,92.6,0.03,SE@2.5,5.3,0.68,79,47.5,29.95,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,10:30,47.2,45.5,93.8,0.02,SE@3.1,6.4,0.64,87,47.5,29.95,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,10:45,47.3,45.8,94.6,0.01,SE@5.1,12.4,0.61,146,47.5,29.93,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,11:00,48.1,46.3,93.3,0.0,SE@4.3,8.5,0.51,219,47.5,29.92,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,11:15,49.4,45.5,86.3,0.0,SE@4.5,10.3,0.33,196,47.5,29.92,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,11:30,50.2,44.6,80.7,0.0,SE@4.9,11.0,0.12,171,47.5,29.92,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,11:45,50.7,43.7,76.7,0.0,SE@4.6,11.4,0.01,178,47.5,29.93,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,12:00,51.4,42.5,71.4,0.0,S@5.4,11.0,0.0,156,47.5,29.93,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
2016-03-10,12:15,51.8,41.9,68.7,0.0,SE@6.0,12.8,0.0,174,47.5,29.93,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:57:37.403561
