Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1995-03-29,23:15,39.8,35.6,84.9,0.0,E@2.8,2.8,0.0,0.0,48.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:32.912072
1995-03-29,23:30,40.4,35.7,83.2,0.0,E@3.0,3.0,0.0,0.0,48.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:32.912072
1995-03-29,23:45,40.6,35.5,81.8,0.0,E@3.0,3.0,0.0,0.0,48.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:32.912072
1995-03-29,24:00,,,,,,,,,,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:32.912072
1995-03-30,00:15,41.2,34.6,77.1,0.0,E@3.0,3.0,0.0,0.0,47.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:32.912072
1995-03-30,00:30,40.6,34.2,77.7,0.0,E@3.3,3.3,0.0,0.0,47.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:32.912072
1995-03-30,00:45,40.6,33.8,76.6,0.0,E@3.0,3.0,0.0,0.0,47.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:32.912072
1995-03-30,01:00,40.5,33.2,75.0,0.0,E@2.4,2.4,0.0,0.0,47.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:32.912072
1995-03-30,01:15,40.9,33.0,73.2,0.0,E@2.6,2.6,0.0,0.0,47.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:32.912072
1995-03-30,01:30,40.8,32.7,72.6,0.0,E@2.5,2.5,0.0,0.0,47.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:32.912072
1995-03-30,01:45,40.2,32.8,74.5,0.0,E@3.0,3.0,0.0,0.0,47.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:32.912072
1995-03-30,02:00,40.2,32.3,73.2,0.0,E@2.8,2.8,0.0,0.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:32.912072
1995-03-30,02:15,40.2,31.9,72.0,0.0,E@2.2,2.2,0.0,0.0,47.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:32.912072
