Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2007-11-01,00:15,43.6,34.4,69.7,0.0,SE@0.7,2.4,0.0,0.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,00:30,43.3,34.7,71.4,0.0,E@0.7,2.9,0.0,0.0,47.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,00:45,43.3,35.1,72.6,0.0,E@0.8,4.7,0.0,0.0,47.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,01:00,46.2,32.3,58.1,0.0,SE@1.4,3.1,0.0,0.0,47.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,01:15,47.6,31.6,53.7,0.0,S@0.6,2.8,0.0,0.0,47.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,01:30,48.1,30.6,50.6,0.0,W@2.1,6.0,0.0,0.0,47.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,01:45,47.4,31.9,54.7,0.0,NE@0.8,2.6,0.0,0.0,47.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,02:00,46.4,32.0,56.9,0.0,W@2.8,7.9,0.0,0.0,47.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,02:15,44.5,32.6,62.8,0.0,NW@0.2,1.9,0.0,0.0,47.1,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,02:30,45.2,32.1,59.9,0.0,S@0.3,1.9,0.0,0.0,47.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,02:45,44.3,32.8,63.7,0.0,E@0.8,1.7,0.0,0.0,47.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,03:00,44.0,32.8,64.5,0.0,E@0.1,1.7,0.0,0.0,47.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,03:15,44.6,32.9,63.3,0.0,N @0.0,1.2,0.0,0.0,47.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,03:30,44.0,32.9,64.8,0.0,N @0.0,0.0,0.0,0.0,47.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,03:45,44.5,32.3,61.9,0.0,NE@0.6,2.4,0.0,0.0,47.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,04:00,47.5,31.6,53.6,0.0,SW@2.2,5.0,0.0,0.0,47.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,04:15,47.2,31.3,53.8,0.0,W@1.6,3.3,0.0,0.0,47.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,04:30,45.9,31.6,57.2,0.0,SE@0.6,2.2,0.0,0.0,47.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,04:45,44.3,32.0,61.8,0.0,SE@0.2,2.2,0.0,0.0,47.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,05:00,44.1,31.4,60.8,0.0,SE@1.5,2.8,0.0,0.0,47.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,05:15,44.8,30.3,56.5,0.0,SE@1.8,4.5,0.0,0.0,47.0,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,05:30,46.0,28.4,49.8,0.0,S@2.3,6.2,0.0,0.0,46.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,05:45,46.3,27.9,48.4,0.0,SW@2.6,7.1,0.0,0.0,46.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,06:00,46.5,28.1,48.3,0.0,SW@2.6,5.5,0.0,0.0,46.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,06:15,46.6,27.6,47.3,0.0,S@2.8,6.9,0.0,0.0,46.9,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,06:30,46.6,27.4,47.0,0.0,S@2.1,5.2,0.0,0.0,46.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,06:45,45.6,27.5,48.8,0.0,SW@0.8,4.1,0.0,0.0,46.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,07:00,45.4,27.6,49.5,0.0,SW@0.3,2.4,0.0,0.0,46.8,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,07:15,45.4,27.8,49.9,0.0,S@0.6,2.4,0.0,0.0,46.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,07:30,46.0,27.1,47.3,0.0,SW@2.1,4.0,0.0,0.0,46.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,07:45,45.8,27.0,47.5,0.0,W@1.0,6.2,0.0,0.0,46.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,08:00,45.0,27.2,49.3,0.0,E@0.9,2.4,0.0,0.0,46.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,08:15,43.8,27.9,53.2,0.0,NE@0.4,1.4,0.0,5.0,46.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,08:30,42.8,28.2,56.0,0.0,E@0.5,1.9,0.0,9.0,46.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,08:45,44.1,27.8,52.4,0.0,E@0.9,2.6,0.0,14.0,46.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,09:00,45.5,27.8,49.6,0.0,SE@0.7,3.8,0.0,23.0,46.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,09:15,46.8,28.9,49.5,0.0,S@2.0,4.3,0.0,98.0,46.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,09:30,48.7,30.6,49.4,0.0,SW@3.0,5.9,0.0,192.0,46.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,09:45,49.7,31.9,50.0,0.0,SW@3.6,8.3,0.0,217.0,46.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,10:00,50.2,31.6,48.5,0.0,SW@3.7,7.4,0.0,222.0,46.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,10:15,50.7,32.0,48.5,0.0,S@4.2,9.5,0.0,262.0,46.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
2007-11-01,10:30,50.8,33.0,50.1,0.0,SW@4.3,10.2,0.0,288.0,46.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:55:53.030024
