Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,40.3,22.9,49.5,0.0,NE@2.7,3.9,0.0,0,45.5,30.16,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:26.574984
2020-03-04,23:30,42.1,22.2,44.9,0.0,NE@2.9,4.6,0.0,0,45.4,30.16,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:26.574984
2020-03-04,23:45,42.5,22.9,45.4,0.0,NE@3.4,4.6,0.0,0,45.4,30.15,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:26.574984
2020-03-04,24:00,43.3,23.0,44.2,0.0,NE@3.8,4.9,0.0,0,45.3,30.14,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:26.574984
2020-03-05,00:15,42.3,24.3,48.6,0.0,NE@2.5,3.5,0.0,0,45.3,30.14,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:26.574984
2020-03-05,00:30,42.8,24.3,47.5,0.0,NE@2.4,3.9,0.0,0,45.2,30.14,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:26.574984
2020-03-05,00:45,40.8,24.7,52.5,0.0,NE@1.6,3.1,0.0,0,45.2,30.13,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:26.574984
2020-03-05,01:00,40.4,25.7,55.5,0.0,E@1.2,3.1,0.0,0,45.1,30.13,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:26.574984
2020-03-05,01:15,40.3,26.9,58.4,0.0,NE@1.5,2.8,0.0,0,45.1,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:26.574984
2020-03-05,01:30,40.9,26.6,56.3,0.0,E@1.4,2.8,0.0,0,45.0,30.13,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:26.574984
2020-03-05,01:45,41.6,27.1,55.9,0.0,NE@2.8,4.6,0.0,0,45.0,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:26.574984
2020-03-05,02:00,41.1,27.5,58.2,0.0,NE@2.1,3.1,0.0,0,44.9,30.12,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:26.574984
2020-03-05,02:15,39.8,28.4,63.6,0.0,E@2.6,3.9,0.0,0,44.9,30.11,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:26.574984
2020-03-05,02:30,39.2,28.9,66.2,0.0,NE@1.3,3.1,0.0,0,44.8,30.11,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:26.574984
2020-03-05,02:45,39.2,28.4,64.9,0.0,NE@2.1,3.5,0.0,0,44.8,30.1,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:26.574984
2020-03-05,03:00,38.3,28.5,67.4,0.0,NE@1.8,3.1,0.0,0,44.7,30.1,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:58:26.574984
