Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
1994-10-27,00:15,53.8,53.8,100.0,0.0,SW@1.7,1.7,1.0,0.0,54.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:26.810328
1994-10-27,00:30,53.6,53.6,100.0,0.0,SW@0.9,0.9,1.0,0.0,54.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:26.810328
1994-10-27,00:45,53.5,53.5,100.0,0.01,SW@0.9,0.9,1.0,0.0,54.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:26.810328
1994-10-27,01:00,,,,,,,,,,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:26.810328
1994-10-27,01:15,53.2,53.2,100.0,0.01,S@0.9,0.9,1.0,0.0,54.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:26.810328
1994-10-27,01:30,53.0,53.0,100.0,0.02,SW@0.9,0.9,1.0,0.0,54.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:26.810328
1994-10-27,01:45,53.0,53.0,100.0,0.01,N @0.9,0.9,1.0,0.0,54.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:26.810328
1994-10-27,02:00,52.9,52.9,100.0,0.01,N @0.9,0.9,1.0,0.0,54.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:26.810328
1994-10-27,02:15,52.8,52.8,100.0,0.01,N @0.9,0.9,1.0,0.0,54.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:26.810328
1994-10-27,02:30,52.7,52.7,100.0,0.02,E@0.9,0.9,1.0,0.0,54.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:26.810328
1994-10-27,02:45,52.8,52.8,100.0,0.01,E@1.3,1.3,1.0,0.0,54.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:26.810328
1994-10-27,03:00,53.0,53.0,100.0,0.01,SE@1.1,1.1,1.0,0.0,54.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:26.810328
1994-10-27,03:15,53.4,53.4,100.0,0.0,SE@1.4,1.4,1.0,0.0,54.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:26.810328
1994-10-27,03:30,53.5,53.5,100.0,0.0,S@1.7,1.7,1.0,0.0,54.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:26.810328
1994-10-27,03:45,53.4,53.4,100.0,0.0,W@0.9,0.9,1.0,0.0,54.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:26.810328
1994-10-27,04:00,53.4,53.4,100.0,0.01,N @0.9,0.9,1.0,0.0,54.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:26.810328
1994-10-27,04:15,53.3,53.3,100.0,0.0,E@1.9,1.9,1.0,0.0,54.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:26.810328
1994-10-27,04:30,53.2,53.2,100.0,0.01,SE@1.5,1.5,1.0,0.0,54.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:26.810328
1994-10-27,04:45,53.1,53.1,100.0,0.0,SE@2.5,2.5,1.0,0.0,54.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:26.810328
1994-10-27,05:00,52.9,52.9,100.0,0.0,SE@1.9,1.9,1.0,0.0,54.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:26.810328
1994-10-27,05:15,52.8,52.8,100.0,0.0,SW@1.3,1.3,1.0,0.0,54.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:26.810328
1994-10-27,05:30,52.7,52.7,100.0,0.01,SW@2.0,2.0,1.0,0.0,54.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:26.810328
1994-10-27,05:45,52.6,52.6,100.0,0.0,W@3.1,3.1,1.0,0.0,54.2,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:53:26.810328
