Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-03-06,23:15,41.3,36.7,83.4,0.0,SE@3.8,5.7,0.82,0,42.2,29.94,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:59.632129
2013-03-06,23:30,41.6,36.2,81.2,0.0,SE@3.9,8.2,0.76,0,42.2,29.94,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:59.632129
2013-03-06,23:45,42.5,35.2,75.3,0.0,S@5.3,8.2,0.59,0,42.2,29.95,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:59.632129
2013-03-06,24:00,42.5,35.2,75.4,0.0,S@4.0,8.2,0.45,0,42.2,29.95,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:59.632129
2013-03-07,00:15,42.1,35.8,78.3,0.0,SE@2.9,6.4,0.67,0,42.2,29.96,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:59.632129
2013-03-07,00:30,41.8,35.8,79.3,0.0,SE@3.2,6.4,0.73,0,42.2,29.96,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:59.632129
2013-03-07,00:45,41.6,35.8,79.7,0.0,SE@2.7,4.6,0.7,0,42.2,29.96,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:59.632129
2013-03-07,01:00,42.1,35.5,77.2,0.0,SE@3.4,6.0,0.67,0,42.2,29.97,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:59.632129
2013-03-07,01:15,42.1,35.4,77.1,0.0,SE@2.9,4.6,0.47,0,42.1,29.97,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:59.632129
2013-03-07,01:30,42.1,35.0,75.7,0.0,SE@3.1,6.4,0.26,0,42.1,29.98,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:59.632129
2013-03-07,01:45,42.6,33.8,70.7,0.0,S@4.5,7.8,0.05,0,42.1,29.99,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:59.632129
2013-03-07,02:00,42.8,33.0,68.1,0.0,S@4.5,8.9,0.0,0,42.1,29.99,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:59.632129
2013-03-07,02:15,42.5,33.1,68.9,0.0,S@3.3,6.7,0.0,0,42.1,29.99,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:59.632129
2013-03-07,02:30,42.3,33.1,69.6,0.0,S@3.1,5.7,0.0,0,42.1,30.0,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:59.632129
2013-03-07,02:45,42.5,32.9,68.4,0.0,S@3.8,7.4,0.0,0,42.1,30.0,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:59.632129
2013-03-07,03:00,42.8,33.0,67.9,0.0,SE@4.4,8.5,0.0,0,42.1,30.0,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:59.632129
2013-03-07,03:15,43.0,31.8,64.4,0.0,S@4.5,8.2,0.0,0,42.0,30.01,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:59.632129
2013-03-07,03:30,42.4,32.2,66.9,0.0,SE@2.8,4.9,0.0,0,42.0,30.01,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:59.632129
2013-03-07,03:45,42.4,31.5,65.1,0.0,S@3.0,6.0,0.0,0,42.0,30.01,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:59.632129
2013-03-07,04:00,42.1,31.2,65.1,0.0,S@3.1,5.7,0.0,0,42.0,30.02,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:59.632129
