Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-03-04,23:15,41.8,34.7,75.6,0.0,S@8.6,14.6,0.0,0,43.7,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:11.335930
2009-03-04,23:30,41.5,34.9,77.2,0.0,S@9.2,15.0,0.0,0,43.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:11.335930
2009-03-04,23:45,41.2,35.0,78.4,0.0,S@8.6,15.3,0.0,0,43.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:11.335930
2009-03-04,24:00,41.5,35.1,77.7,0.0,S@8.7,13.5,0.0,0,43.6,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:11.335930
2009-03-05,00:15,41.5,34.6,76.4,0.0,S@8.9,16.7,0.0,0,43.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:11.335930
2009-03-05,00:30,41.1,34.2,76.0,0.0,S@8.9,16.4,0.0,0,43.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:11.335930
2009-03-05,00:45,41.1,34.0,75.6,0.0,S@7.2,12.4,0.0,0,43.5,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:11.335930
2009-03-05,01:00,41.2,33.7,74.2,0.0,S@8.1,15.3,0.0,0,43.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:11.335930
2009-03-05,01:15,41.7,33.4,72.3,0.0,S@9.0,15.0,0.0,0,43.4,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:11.335930
2009-03-05,01:30,41.9,33.6,72.3,0.0,S@10.0,16.0,0.0,0,43.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:11.335930
2009-03-05,01:45,41.5,33.5,72.8,0.0,S@8.5,15.3,0.0,0,43.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:11.335930
2009-03-05,02:00,41.9,33.2,71.0,0.0,S@8.2,12.8,0.0,0,43.3,,"WallaWalla (Walla Walla), Walla Walla County",300130,WallaWalla,2020-06-01 01:56:11.335930
