Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-05,00:15,39.9,22.7,49.8,0.0,0,E,7.0,9.2,0.0,45.7,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,00:30,40.7,22.5,48.0,0.0,0,E,8.5,11.0,0.0,45.6,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,00:45,40.4,23.2,49.8,0.0,0,NE,6.1,8.5,0.0,45.6,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,01:00,40.8,23.1,48.8,0.0,0,NE,7.0,9.2,0.0,45.5,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,01:15,40.4,23.2,49.9,0.0,0,NE,7.5,9.6,0.0,45.5,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,01:30,39.8,23.4,51.7,0.0,0,NE,6.2,8.2,0.0,45.4,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,01:45,39.5,23.4,52.2,0.0,0,NE,7.0,8.5,0.0,45.4,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,02:00,39.3,23.6,52.9,0.0,0,NE,6.3,8.9,0.0,45.3,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,02:15,39.0,23.7,53.7,0.0,0,NE,3.2,6.7,0.01,45.3,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,02:30,38.1,24.0,56.5,0.0,0,N ,0.0,0.0,0.01,45.2,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,02:45,38.3,22.9,53.6,0.0,0,N ,0.0,0.0,0.01,45.2,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,03:00,38.7,22.1,51.0,0.0,0,N ,0.0,0.0,0.01,45.1,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,03:15,35.6,23.7,61.5,0.0,0,SW,3.5,4.9,0.01,45.1,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,03:30,34.5,24.4,66.3,0.0,0,S,1.2,3.5,0.01,45.1,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,03:45,34.9,24.2,64.6,0.0,0,W,0.4,2.8,0.01,45.0,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,04:00,35.6,23.3,60.5,0.0,0,N ,0.0,0.0,0.01,45.0,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,04:15,36.5,22.7,57.0,0.0,0,N,0.3,3.1,0.01,44.9,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,04:30,36.2,22.7,57.7,0.0,0,NE,2.7,6.7,0.01,44.9,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,04:45,36.0,22.8,58.3,0.0,0,NE,4.8,7.1,0.01,44.9,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,05:00,35.8,22.9,59.0,0.0,0,NE,1.5,5.7,0.01,44.8,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,05:15,34.3,22.9,62.9,0.0,0,E,5.2,6.4,0.01,44.8,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,05:30,33.8,23.0,64.3,0.0,0,E,5.7,6.7,0.01,44.7,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,05:45,33.1,23.1,66.3,0.0,0,E,4.9,6.4,0.01,44.7,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,06:00,34.0,22.6,62.6,0.0,0,NE,4.8,6.0,0.01,44.6,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,06:15,34.5,22.2,60.4,0.0,1,NE,1.7,3.9,0.01,44.6,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,06:30,33.8,22.0,61.5,0.0,2,N ,0.1,2.1,0.01,44.5,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,06:45,32.2,21.9,65.3,0.0,11,N ,0.0,0.0,0.01,44.5,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,07:00,29.7,21.7,72.9,0.0,26,N ,0.0,0.0,0.02,44.4,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,07:15,31.6,22.0,67.9,0.0,44,N ,0.0,0.0,0.02,44.3,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,07:30,32.4,23.8,70.1,0.0,102,SE,0.1,2.4,0.02,44.3,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,07:45,35.4,25.0,65.5,0.0,156,SE,3.6,5.3,0.01,44.2,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
2020-03-05,08:00,37.4,25.0,60.6,0.0,210,SE,3.1,5.3,0.01,44.2,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:17:59.230878
