Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-01-01,00:15,27.2,23.0,86.3,0.0,0,E,3.5,7.1,0.01,35.7,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:12:51.670419
2008-01-01,00:30,26.8,22.8,87.2,0.0,0,E,1.9,5.3,0.01,35.7,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:12:51.670419
2008-01-01,00:45,26.9,22.7,86.5,0.0,0,E,3.3,4.2,0.01,35.7,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:12:51.670419
2008-01-01,01:00,26.7,22.4,86.3,0.0,0,SE,1.9,3.9,0.01,35.7,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:12:51.670419
2008-01-01,01:15,26.0,22.1,87.8,0.0,0,E,1.0,3.9,0.02,35.6,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:12:51.670419
2008-01-01,01:30,27.0,22.9,86.5,0.0,0,NE,1.5,3.9,0.02,35.6,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:12:51.670419
2008-01-01,01:45,26.2,22.9,90.1,0.0,0,N ,0.0,0.0,0.03,35.6,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:12:51.670419
2008-01-01,02:00,25.1,23.3,96.1,0.0,0,N ,0.0,0.0,0.09,35.6,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:12:51.670419
2008-01-01,02:15,24.8,23.4,98.0,0.0,0,N ,0.0,0.0,0.14,35.6,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:12:51.670419
2008-01-01,02:30,23.7,22.2,98.1,0.0,0,N ,0.0,0.0,0.09,35.6,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:12:51.670419
2008-01-01,02:45,22.7,21.1,98.4,0.0,0,SW,0.4,3.1,0.07,35.6,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:12:51.670419
2008-01-01,03:00,22.4,20.8,98.5,0.0,0,SW,2.3,4.2,0.06,35.6,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:12:51.670419
2008-01-01,03:15,22.4,20.9,98.9,0.0,0,SW,1.4,4.6,0.06,35.5,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:12:51.670419
2008-01-01,03:30,22.4,20.9,99.0,0.0,0,SW,0.4,4.9,0.06,35.5,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:12:51.670419
2008-01-01,03:45,22.2,20.7,99.1,0.0,0,SW,3.9,5.3,0.06,35.5,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:12:51.670419
2008-01-01,04:00,21.9,20.4,99.3,0.0,0,SW,4.3,6.0,0.06,35.5,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:12:51.670419
2008-01-01,04:15,21.8,20.4,99.6,0.0,0,SW,3.6,4.9,0.06,35.5,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:12:51.670419
2008-01-01,04:30,21.8,20.4,99.7,0.0,0,SW,3.5,4.9,0.06,35.5,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:12:51.670419
2008-01-01,04:45,22.0,20.7,99.9,0.0,0,W,0.7,4.2,0.06,35.5,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:12:51.670419
2008-01-01,05:00,21.9,20.4,99.3,0.0,0,SW,3.9,5.3,0.06,35.5,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:12:51.670419
