Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-10-29,00:15,39.4,35.3,85.0,0.0,0,SE,5.5,7.1,0.0,47.1,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,00:30,39.6,35.3,84.7,0.0,0,SE,5.1,6.7,0.0,47.1,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,00:45,39.5,35.6,85.5,0.0,0,SE,5.4,7.4,0.0,47.0,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,01:00,39.8,35.3,83.5,0.0,0,SE,5.5,7.1,0.0,47.0,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,01:15,39.9,35.1,82.8,0.0,0,SE,5.3,6.7,0.0,46.9,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,01:30,39.8,35.4,84.1,0.0,0,S,4.0,5.7,0.0,46.9,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,01:45,40.0,35.4,83.3,0.0,0,S,4.7,6.0,0.0,46.8,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,02:00,40.7,35.5,81.7,0.0,0,SE,5.1,6.7,0.0,46.8,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,02:15,40.3,35.5,82.6,0.0,0,SE,5.5,6.7,0.0,46.8,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,02:30,40.1,35.7,83.9,0.0,0,SE,5.4,7.4,0.0,46.7,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,02:45,39.9,35.6,84.3,0.0,0,SE,3.7,6.0,0.0,46.7,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,03:00,40.4,35.3,82.0,0.0,0,SE,4.4,7.1,0.0,46.6,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,03:15,40.0,35.4,83.4,0.0,0,SE,4.6,6.4,0.0,46.6,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,03:30,40.3,35.2,81.9,0.0,0,SE,6.3,8.9,0.0,46.6,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,03:45,40.1,35.2,82.6,0.0,0,S,5.9,7.8,0.0,46.5,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,04:00,39.3,35.2,85.3,0.0,0,S,5.9,7.4,0.0,46.5,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,04:15,39.0,35.3,86.4,0.0,0,S,5.5,7.4,0.0,46.5,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,04:30,38.9,35.3,86.7,0.0,0,S,4.6,6.4,0.0,46.4,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,04:45,39.1,35.2,86.0,0.0,0,S,4.5,5.7,0.0,46.4,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,05:00,39.7,35.6,85.3,0.0,0,S,3.3,4.6,0.0,46.4,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,05:15,40.2,35.9,84.6,0.0,0,S,3.1,3.9,0.0,46.3,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,05:30,40.8,36.3,84.0,0.0,0,S,3.1,4.2,0.0,46.3,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,05:45,40.8,36.5,84.6,0.0,0,S,4.2,6.4,0.0,46.3,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,06:00,40.6,36.6,85.5,0.0,0,S,4.5,6.4,0.0,46.2,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,06:15,40.8,36.8,85.3,0.0,0,S,4.9,6.4,0.0,46.2,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,06:30,41.1,37.2,85.8,0.0,1,S,5.0,6.7,0.0,46.2,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,06:45,40.8,37.4,87.7,0.0,2,SW,3.2,4.6,0.01,46.1,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,07:00,40.8,37.7,88.8,0.0,13,S,2.6,4.2,0.03,46.1,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,07:15,41.0,38.0,88.8,0.0,13,SW,2.4,3.5,0.09,46.1,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,07:30,40.8,38.7,91.9,0.0,13,SE,2.5,3.5,0.2,46.1,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,07:45,40.8,39.2,94.1,0.01,27,SE,3.1,5.7,0.39,46.1,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,08:00,41.1,39.6,94.5,0.0,30,S,2.7,4.6,0.64,46.0,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,08:15,41.5,39.8,93.8,0.0,53,S,3.4,6.4,0.78,46.0,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,08:30,41.7,39.6,92.5,0.01,42,S,4.3,6.4,0.84,46.0,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,08:45,41.7,40.3,94.8,0.01,55,S,3.9,5.7,0.9,46.0,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,09:00,41.7,40.0,93.8,0.0,84,S,5.7,8.9,0.93,46.0,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,09:15,41.6,40.2,94.6,0.01,74,S,5.7,8.5,0.94,46.0,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,09:30,41.5,40.0,94.5,0.01,88,S,7.3,12.1,0.94,46.0,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,09:45,41.3,39.5,93.3,0.0,70,S,7.5,10.7,0.94,46.0,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,10:00,40.9,39.4,94.3,0.01,73,S,6.8,9.9,0.94,46.1,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,10:15,40.9,39.5,94.8,0.0,88,S,7.3,10.7,0.94,46.1,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,10:30,40.8,39.5,94.8,0.01,73,S,8.3,13.2,0.95,46.1,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,10:45,40.8,39.4,94.5,0.0,69,S,9.5,13.2,0.94,46.1,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
2009-10-29,11:00,40.8,39.7,95.7,0.01,99,SE,9.5,13.5,0.95,46.1,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:13:42.404152
