Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,45.7,45.2,98.1,0.0,0,S,4.1,5.7,0.65,57.6,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,00:30,46.1,45.6,97.9,0.0,0,SE,4.9,6.7,0.66,57.6,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,00:45,46.1,45.6,98.1,0.0,0,S,5.1,7.1,0.67,57.6,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,01:00,46.5,46.0,98.3,0.0,0,S,3.6,5.3,0.67,57.6,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,01:15,47.4,46.8,97.7,0.0,0,S,4.7,6.7,0.68,57.6,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,01:30,47.6,46.9,97.4,0.0,0,SW,3.7,6.0,0.69,57.6,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,01:45,48.2,47.6,97.9,0.0,0,SW,4.7,6.4,0.7,57.6,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,02:00,48.1,47.6,98.1,0.0,0,S,4.9,6.4,0.71,57.5,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,02:15,48.4,47.9,98.4,0.0,0,S,5.5,7.4,0.72,57.5,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,02:30,48.7,48.2,98.0,0.0,0,S,5.3,7.1,0.73,57.5,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,02:45,49.0,48.4,97.5,0.0,0,S,5.1,6.7,0.75,57.5,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,03:00,49.0,48.3,97.5,0.0,0,S,4.1,5.7,0.75,57.5,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,03:15,49.1,48.4,97.6,0.0,0,S,4.6,7.1,0.76,57.5,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,03:30,49.6,48.6,96.3,0.0,0,SW,6.5,8.9,0.77,57.5,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,03:45,49.8,48.7,95.9,0.0,0,S,7.1,10.3,0.76,57.5,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,04:00,49.9,48.7,95.4,0.0,0,S,6.9,9.2,0.75,57.5,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,04:15,49.7,48.6,95.9,0.0,0,S,7.0,9.2,0.67,57.4,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,04:30,49.5,48.5,96.1,0.0,0,S,5.0,7.8,0.61,57.4,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,04:45,49.1,48.1,96.6,0.0,0,SW,4.3,6.0,0.68,57.4,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,05:00,49.0,48.1,96.6,0.0,0,SW,4.3,5.7,0.65,57.4,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,05:15,48.5,47.6,96.7,0.0,0,S,4.3,5.3,0.68,57.4,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,05:30,47.8,47.1,97.2,0.0,0,S,2.9,4.6,0.68,57.3,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,05:45,47.5,46.9,97.6,0.0,0,SW,4.0,5.3,0.66,57.3,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,06:00,46.9,46.4,98.0,0.0,0,SW,4.6,5.7,0.64,57.3,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,06:15,46.6,46.1,98.0,0.0,0,SW,4.0,4.6,0.64,57.3,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,06:30,46.2,45.7,98.3,0.0,2,S,3.4,4.2,0.64,57.3,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,06:45,45.7,45.4,98.7,0.0,6,S,3.2,4.2,0.64,57.2,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,07:00,45.1,44.8,98.9,0.0,22,S,3.1,5.7,0.66,57.2,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,07:15,46.7,46.4,98.8,0.0,74,S,6.1,8.2,0.69,57.2,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,07:30,48.3,47.7,97.8,0.0,79,SW,6.1,8.9,0.71,57.2,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,07:45,49.7,48.7,96.4,0.0,138,SW,4.8,6.7,0.73,57.2,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,08:00,49.6,48.7,96.6,0.0,62,SW,5.2,7.1,0.74,57.2,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,08:15,49.7,48.9,97.0,0.0,70,SW,5.4,7.1,0.74,57.1,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,08:30,49.9,49.1,96.9,0.0,53,SW,6.3,9.2,0.74,57.1,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,08:45,51.2,50.0,95.9,0.0,207,SW,6.9,10.3,0.75,57.1,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,09:00,52.8,51.0,93.5,0.0,305,S,7.8,12.4,0.75,57.1,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,09:15,53.8,51.4,91.6,0.0,339,SW,10.0,12.8,0.68,57.1,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,09:30,54.3,51.5,90.0,0.0,364,SW,8.9,11.7,0.28,57.1,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,09:45,55.5,51.7,86.9,0.0,397,SW,9.9,13.5,0.05,57.0,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,10:00,56.1,51.7,85.0,0.01,416,SW,10.8,13.9,0.03,57.0,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,10:15,57.1,52.2,83.8,0.0,439,SW,10.4,14.6,0.02,57.0,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,10:30,57.7,52.2,81.7,0.0,503,SW,10.7,15.3,0.02,57.0,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,10:45,58.9,52.0,77.8,0.0,532,SW,11.1,15.7,0.01,57.0,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,11:00,59.1,51.4,75.7,0.0,458,SW,12.0,16.4,0.01,57.0,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,11:15,59.6,51.4,74.2,0.0,430,SW,10.9,15.0,0.01,56.9,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,11:30,60.9,50.9,69.5,0.0,508,W,9.3,13.5,0.0,56.9,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,11:45,60.4,50.4,69.6,0.0,317,SW,8.8,12.8,0.0,56.9,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,12:00,60.7,49.4,66.4,0.0,298,W,9.3,14.2,0.0,56.9,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,12:15,61.4,50.5,67.2,0.0,403,SW,8.5,12.4,0.0,56.9,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,12:30,62.4,50.8,65.6,0.0,384,W,7.6,13.2,0.0,56.8,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,12:45,63.5,49.3,59.9,0.0,469,W,8.8,14.6,0.0,56.8,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,13:00,64.5,50.1,59.5,0.0,458,W,8.6,13.9,0.0,56.8,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,13:15,64.7,50.1,59.0,0.0,439,SW,8.7,12.4,0.0,56.8,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,13:30,64.8,49.6,57.7,0.0,421,SW,9.3,13.5,0.0,56.8,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,13:45,65.2,49.2,56.2,0.0,397,SW,9.6,14.2,0.0,56.8,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,14:00,65.3,48.9,55.3,0.0,346,SW,9.3,12.4,0.0,56.8,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,14:15,65.1,48.1,54.1,0.0,307,SW,9.4,13.5,0.0,56.8,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,14:30,65.9,48.0,52.4,0.0,321,SW,11.1,15.7,0.0,56.8,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,14:45,65.7,48.0,52.6,0.0,285,SW,11.7,16.0,0.0,56.8,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
2015-10-29,15:00,65.6,48.3,53.5,0.0,260,SW,11.3,15.3,0.0,56.8,"FishHook, Walla Walla County",100069,FishHook,2020-12-16 05:16:08.835729
