Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,40.7,22.5,47.8,0.0,SE@6.1,11.4,0.0,0,45.2,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,00:30,42.1,20.4,41.6,0.0,SE@8.8,13.2,0.0,0,45.2,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,00:45,41.9,20.2,41.6,0.0,SE@7.9,12.4,0.0,0,45.1,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,01:00,42.7,18.8,37.9,0.0,E@4.5,7.8,0.0,0,45.1,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,01:15,40.3,23.0,49.7,0.0,NW@2.5,5.3,0.0,0,45.1,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,01:30,40.4,22.0,47.5,0.0,E@1.9,3.5,0.0,0,45.1,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,01:45,41.5,20.1,42.0,0.0,SE@3.2,4.9,0.0,0,45.0,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,02:00,41.6,20.0,41.6,0.0,SE@4.8,6.7,0.0,0,45.0,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,02:15,41.5,19.9,41.6,0.0,SE@6.5,8.5,0.0,0,45.0,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,02:30,41.5,20.0,41.8,0.0,SE@6.5,9.6,0.0,0,45.0,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,02:45,42.2,20.3,41.1,0.0,SE@7.2,10.3,0.0,0,45.0,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,03:00,42.4,21.2,42.4,0.0,E@8.8,12.4,0.0,0,44.9,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,03:15,42.4,22.3,44.5,0.0,E@5.2,8.2,0.0,0,44.9,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,03:30,42.0,22.5,45.5,0.0,SE@2.8,6.7,0.0,0,44.9,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,03:45,41.4,23.3,48.3,0.0,W@2.5,4.2,0.0,0,44.9,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,04:00,40.0,24.6,53.6,0.0,N @3.9,5.7,0.0,0,44.9,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,04:15,40.4,24.3,52.1,0.0,E@3.7,7.1,0.0,0,44.9,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,04:30,40.8,24.3,51.3,0.0,SE@3.0,5.3,0.0,0,44.8,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,04:45,40.7,24.4,51.9,0.0,NE@1.4,3.9,0.0,0,44.8,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,05:00,41.0,28.0,59.6,0.0,E@5.7,9.6,0.0,0,44.8,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,05:15,40.6,29.3,63.8,0.0,SE@7.1,11.7,0.0,0,44.8,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,05:30,40.3,30.3,67.2,0.0,SE@7.0,10.3,0.0,0,44.8,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,05:45,40.0,30.7,69.2,0.0,SE@5.9,7.8,0.0,0,44.8,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,06:00,39.6,31.1,71.2,0.0,SE@5.4,7.4,0.0,0,44.8,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,06:15,39.3,31.2,72.7,0.0,SE@4.4,6.0,0.0,0,44.7,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,06:30,38.9,31.2,73.5,0.0,SE@3.9,5.7,0.0,0,44.7,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,06:45,38.8,31.4,74.4,0.0,SE@4.5,7.8,0.0,0,44.7,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,07:00,38.7,32.0,76.9,0.0,SE@4.8,6.4,0.0,0,44.7,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,07:15,38.4,32.0,77.5,0.0,S@3.3,5.7,0.0,0,44.7,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,07:30,38.3,31.8,77.3,0.0,SE@2.9,5.3,0.0,0,44.7,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,07:45,37.9,31.7,78.0,0.0,SE@2.2,4.2,0.0,1,44.7,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,08:00,37.7,31.8,79.0,0.0,S@1.8,3.9,0.0,4,44.6,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,08:15,37.6,31.8,79.5,0.0,SE@1.8,3.5,0.0,10,44.6,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,08:30,37.6,31.8,79.2,0.0,SE@1.7,4.6,0.0,24,44.6,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,08:45,37.3,31.5,79.1,0.0,S@0.7,2.1,0.0,40,44.6,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,09:00,38.0,31.8,78.1,0.0,E@1.0,3.1,0.0,79,44.6,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,09:15,38.6,32.1,77.3,0.0,S@0.3,2.8,0.0,77,44.6,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,09:30,38.4,32.5,79.1,0.0,S@2.7,3.9,0.0,71,44.5,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,09:45,38.7,32.6,78.6,0.0,SE@2.3,3.5,0.0,113,44.5,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,10:00,39.0,32.2,76.1,0.0,S@2.3,4.6,0.0,112,44.5,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,10:15,39.1,31.7,74.5,0.0,NW@3.7,4.9,0.0,125,44.4,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,10:30,39.0,30.2,70.5,0.0,NW@3.8,4.6,0.0,145,44.4,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,10:45,39.6,31.2,71.7,0.0,N@3.2,4.6,0.0,167,44.4,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,11:00,40.3,32.1,72.2,0.0,NW@1.0,3.5,0.0,229,44.4,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,11:15,41.6,32.7,70.3,0.0,S@1.4,3.9,0.0,255,44.4,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,11:30,42.0,32.8,69.8,0.0,S@3.2,5.7,0.0,202,44.3,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,11:45,42.4,33.0,69.0,0.0,SE@2.8,5.3,0.0,309,44.3,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,12:00,42.4,32.2,66.8,0.0,NW@4.1,6.7,0.0,257,44.3,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,12:15,41.9,31.8,67.2,0.0,NW@4.1,6.7,0.0,259,44.3,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,12:30,42.5,32.1,66.4,0.0,W@2.4,4.9,0.0,300,44.3,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,12:45,44.0,32.6,64.0,0.0,SE@3.0,6.0,0.0,325,44.3,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,13:00,44.0,32.6,63.8,0.0,S@3.2,6.7,0.0,321,44.4,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,13:15,44.3,32.1,62.1,0.0,SW@3.3,6.7,0.0,304,44.4,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,13:30,44.7,32.2,61.5,0.0,S@2.2,4.2,0.0,346,44.5,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,13:45,45.4,31.6,58.1,0.0,N@2.4,4.2,0.0,449,44.5,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,14:00,46.8,30.7,53.1,0.0,S@3.7,7.1,0.0,446,44.6,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,14:15,46.8,30.1,51.9,0.0,S@2.8,6.0,0.0,429,44.6,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,14:30,47.6,28.8,47.9,0.0,NW@2.9,4.2,0.0,395,44.7,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,14:45,48.3,28.7,46.3,0.0,SW@2.4,4.6,0.0,376,44.8,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,15:00,47.9,28.4,46.6,0.0,SE@4.9,8.5,0.0,333,44.9,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,15:15,46.9,28.3,48.1,0.0,SE@5.7,9.2,0.0,236,45.0,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,15:30,47.2,28.9,48.7,0.0,SE@4.9,8.9,0.0,257,45.1,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,15:45,47.4,28.1,46.9,0.0,SE@4.1,7.1,0.0,262,45.2,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,16:00,47.7,29.8,49.6,0.0,SE@4.4,6.7,0.0,247,45.3,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,16:15,47.7,30.6,51.3,0.0,E@2.9,4.9,0.0,186,45.5,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,16:30,47.9,30.7,51.1,0.0,NE@2.3,4.2,0.0,167,45.6,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,16:45,47.1,31.2,53.6,0.0,E@2.6,4.9,0.0,89,45.7,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,17:00,46.6,31.3,54.9,0.0,E@3.5,6.7,0.0,81,45.9,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,17:15,45.3,30.8,56.6,0.0,E@3.3,5.3,0.0,31,46.0,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,17:30,44.3,30.4,57.9,0.0,NE@2.9,4.2,0.0,18,46.1,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,17:45,43.5,30.4,59.6,0.0,NE@3.1,4.9,0.0,6,46.2,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,18:00,42.4,30.5,62.5,0.0,N@1.9,4.2,0.0,1,46.3,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,18:15,40.5,30.3,66.6,0.0,NW@3.0,4.2,0.0,0,46.4,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,18:30,40.5,30.5,67.1,0.0,NW@3.1,5.7,0.0,0,46.5,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,18:45,40.9,30.3,65.7,0.0,NE@2.4,3.9,0.0,0,46.6,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,19:00,41.1,30.1,64.8,0.0,E@2.0,3.9,0.0,0,46.6,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,19:15,41.1,30.3,65.2,0.0,SE@2.1,4.6,0.0,0,46.7,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,19:30,40.3,30.7,68.3,0.0,N @0.0,0.0,0.0,0,46.7,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,19:45,39.2,30.2,70.0,0.0,N@2.1,3.9,0.0,0,46.7,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,20:00,38.3,30.1,72.2,0.0,NW@3.6,4.6,0.0,0,46.7,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,20:15,37.5,30.3,75.2,0.0,NW@3.5,4.2,0.0,0,46.7,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,20:30,37.0,30.2,76.2,0.0,NW@3.5,3.9,0.0,0,46.7,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,20:45,36.2,29.9,77.8,0.0,NW@3.0,3.9,0.0,0,46.7,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,21:00,35.6,29.6,78.5,0.0,N@3.1,4.2,0.0,0,46.7,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,21:15,36.1,28.9,75.0,0.0,N@3.1,4.2,0.0,0,46.6,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,21:30,36.1,28.8,74.6,0.0,N@4.1,5.3,0.0,0,46.6,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,21:45,36.3,29.2,75.3,0.0,NW@4.0,5.7,0.0,0,46.5,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,22:00,35.7,29.1,76.6,0.0,NW@4.1,5.3,0.0,0,46.5,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,22:15,36.3,28.9,74.1,0.0,N@3.6,5.3,0.0,0,46.4,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,22:30,34.4,28.3,77.9,0.0,NW@3.4,4.2,0.0,0,46.4,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,22:45,34.5,28.4,78.0,0.0,NW@4.0,5.3,0.0,0,46.3,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,23:00,34.4,28.1,77.5,0.0,NW@4.2,5.3,0.0,0,46.3,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,23:15,33.3,28.3,81.6,0.0,NW@4.3,5.3,0.0,0,46.2,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,23:30,33.6,28.4,81.3,0.0,NW@4.6,5.7,0.0,0,46.1,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,23:45,33.2,28.1,81.5,0.0,NW@4.1,5.7,0.0,0,46.1,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-03,24:00,33.7,27.8,78.5,0.0,N@4.3,6.0,0.0,0,46.0,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-04,00:15,32.7,27.1,79.8,0.0,NW@4.1,5.3,0.0,0,45.9,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-04,00:30,32.2,27.0,80.8,0.0,NW@3.9,4.9,0.0,0,45.8,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-04,00:45,31.9,26.7,81.3,0.0,NW@4.8,5.7,0.0,0,45.8,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-04,01:00,31.3,26.2,82.0,0.0,NW@3.9,4.9,0.0,0,45.7,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-04,01:15,31.0,25.9,82.2,0.0,NW@3.6,4.6,0.0,0,45.6,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-04,01:30,30.9,25.6,81.4,0.0,NW@4.0,4.9,0.0,0,45.5,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-04,01:45,30.9,25.5,81.1,0.0,NW@4.7,5.7,0.0,0,45.4,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-04,02:00,30.9,25.5,81.0,0.0,NW@4.7,5.7,0.0,0,45.4,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-04,02:15,29.8,24.7,82.5,0.0,NW@4.5,6.0,0.0,0,45.3,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-04,02:30,29.4,24.5,83.3,0.0,NW@4.2,5.3,0.0,0,45.2,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-04,02:45,28.9,24.1,83.8,0.0,NW@3.8,4.9,0.0,0,45.1,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
2011-11-04,03:00,29.2,24.5,83.9,0.0,NW@4.6,5.7,0.0,0,45.0,"Chief.Joe (Chief Joe), Okanogan County",330100,Chief.Joe,2020-06-01 15:07:53.495380
