Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-04,23:15,42.8,35.5,75.2,0.0,NE@1.3,2.8,0.0,0,48.3,30.12,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-04,23:30,42.4,35.7,77.2,0.0,NE@0.2,2.1,0.0,0,48.3,30.11,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-04,23:45,42.8,35.2,74.5,0.0,N@0.8,2.4,0.0,0,48.3,30.1,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-04,24:00,43.2,35.2,73.1,0.0,NW@1.3,2.4,0.0,0,48.2,30.11,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-05,00:15,42.4,35.6,76.5,0.0,N @0.4,2.4,0.0,0,48.2,30.11,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-05,00:30,42.5,35.4,75.7,0.0,NW@0.4,2.4,0.0,0,48.2,30.1,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-05,00:45,41.7,35.9,79.7,0.0,NE@0.9,2.4,0.0,0,48.2,30.1,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-05,01:00,41.7,35.9,79.7,0.0,W@0.7,2.4,0.0,0,48.1,30.09,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-05,01:15,41.2,35.6,80.4,0.0,N @0.0,0.0,0.0,0,48.1,30.09,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-05,01:30,41.3,35.6,79.9,0.0,N @0.0,0.0,0.0,0,48.0,30.09,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-05,01:45,40.7,35.5,81.7,0.0,NE@0.2,2.4,0.0,0,48.0,30.08,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-05,02:00,40.5,36.1,84.2,0.0,NE@1.3,2.4,0.0,0,48.0,30.08,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-05,02:15,40.6,36.2,84.3,0.0,NE@1.0,2.4,0.0,0,47.9,30.07,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-05,02:30,40.1,35.8,84.7,0.0,NE@1.6,2.8,0.0,0,47.9,30.07,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-05,02:45,39.4,36.1,87.8,0.0,NE@1.0,3.9,0.0,0,47.9,30.05,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-05,03:00,38.9,35.9,88.7,0.0,NE@1.6,4.6,0.0,0,47.8,30.05,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-05,03:15,38.7,36.0,89.9,0.0,N @2.1,3.5,0.0,0,47.8,30.05,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-05,03:30,38.2,35.8,90.8,0.0,NE@2.4,3.5,0.0,0,47.8,30.04,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-05,03:45,38.3,35.9,91.0,0.0,N @2.2,3.1,0.04,0,47.7,30.03,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-05,04:00,38.3,35.7,90.3,0.0,N @1.2,2.4,0.05,0,47.7,30.03,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-05,04:15,37.8,35.6,91.6,0.0,NE@2.3,3.1,0.06,0,47.7,30.02,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-05,04:30,37.8,35.5,91.4,0.0,NE@2.4,3.1,0.06,0,47.6,30.02,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-05,04:45,37.7,35.6,92.0,0.0,NE@2.6,3.1,0.03,0,47.6,30.02,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-05,05:00,37.9,35.8,92.2,0.0,NE@2.7,3.9,0.0,0,47.6,30.01,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-05,05:15,38.0,36.0,92.1,0.0,NE@2.9,3.9,0.0,0,47.5,30.01,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-05,05:30,38.2,36.2,92.7,0.0,NE@0.8,2.8,0.05,0,47.5,30.01,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
2020-03-05,05:45,38.1,36.3,93.2,0.0,NE@1.6,2.8,0.08,0,47.4,30.0,"Seattle, King County",330092,Seattle,2020-06-01 03:25:03.174392
