Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2013-10-31,00:15,51.8,42.3,69.6,0.0,0,30.13,SE,4.0,8.2,0.0,52.6,"Seattle, King County",330092,Seattle,2021-04-28 22:35:28.998491
2013-10-31,00:30,51.6,42.6,71.4,0.0,0,30.12,SE,3.7,6.4,0.0,52.6,"Seattle, King County",330092,Seattle,2021-04-28 22:35:28.998491
2013-10-31,00:45,51.3,42.9,72.9,0.0,0,30.13,SE,3.5,11.0,0.0,52.6,"Seattle, King County",330092,Seattle,2021-04-28 22:35:28.998491
2013-10-31,01:00,51.5,42.9,72.3,0.0,0,30.12,SE,4.6,9.9,0.0,52.6,"Seattle, King County",330092,Seattle,2021-04-28 22:35:28.998491
2013-10-31,01:15,51.4,42.9,72.5,0.0,0,30.12,SE,3.9,9.2,0.0,52.6,"Seattle, King County",330092,Seattle,2021-04-28 22:35:28.998491
2013-10-31,01:30,51.5,42.9,72.2,0.0,0,30.12,SE,4.3,9.9,0.0,52.5,"Seattle, King County",330092,Seattle,2021-04-28 22:35:28.998491
2013-10-31,01:45,51.6,42.9,72.0,0.0,0,30.12,SE,3.6,8.5,0.0,52.5,"Seattle, King County",330092,Seattle,2021-04-28 22:35:28.998491
2013-10-31,02:00,51.7,42.9,71.8,0.0,0,30.13,SE,3.8,7.1,0.0,52.5,"Seattle, King County",330092,Seattle,2021-04-28 22:35:28.998491
2013-10-31,02:15,51.8,43.5,73.2,0.0,0,30.13,SE,4.2,8.2,0.0,52.5,"Seattle, King County",330092,Seattle,2021-04-28 22:35:28.998491
2013-10-31,02:30,51.7,43.3,72.8,0.0,0,30.13,SE,3.5,7.4,0.0,52.5,"Seattle, King County",330092,Seattle,2021-04-28 22:35:28.998491
2013-10-31,02:45,51.4,43.1,73.4,0.0,0,30.14,SE,2.6,7.1,0.0,52.5,"Seattle, King County",330092,Seattle,2021-04-28 22:35:28.998491
2013-10-31,03:00,51.2,43.7,75.3,0.0,0,30.13,SE,2.8,6.0,0.08,52.5,"Seattle, King County",330092,Seattle,2021-04-28 22:35:28.998491
2013-10-31,03:15,50.7,44.2,78.2,0.0,0,30.12,SE,3.8,8.2,0.68,52.5,"Seattle, King County",330092,Seattle,2021-04-28 22:35:28.998491
2013-10-31,03:30,50.6,44.5,79.4,0.0,0,30.12,SE,3.4,7.1,0.51,52.5,"Seattle, King County",330092,Seattle,2021-04-28 22:35:28.998491
