Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-03-10,23:15,28.0,23.2,84.5,0.0,E@4.3,4.9,0.0,0,46.5,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-10,23:30,28.7,23.9,84.2,0.0,NE@4.8,5.7,0.0,0,46.4,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-10,23:45,28.7,24.0,84.5,0.0,NE@4.7,5.7,0.0,0,46.2,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-10,24:00,28.8,24.3,84.8,0.0,NE@5.3,7.4,0.0,0,46.1,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,00:15,30.0,24.8,82.2,0.0,NE@4.9,7.4,0.0,0,45.9,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,00:30,30.2,25.0,82.0,0.0,NE@3.6,4.2,0.0,0,45.8,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,00:45,28.7,24.0,84.2,0.0,NE@4.1,4.9,0.0,0,45.7,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,01:00,28.5,23.9,84.9,0.0,NE@4.5,5.3,0.0,0,45.5,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,01:15,28.0,23.6,85.7,0.0,NE@5.6,6.7,0.0,0,45.4,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,01:30,28.9,24.0,83.6,0.0,NE@5.1,5.7,0.0,0,45.3,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,01:45,29.4,24.3,82.7,0.0,NE@5.9,7.4,0.0,0,45.2,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,02:00,29.6,24.4,82.2,0.0,NE@4.9,7.8,0.0,0,45.1,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,02:15,28.7,24.0,84.3,0.0,NE@4.5,5.3,0.0,0,45.0,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,02:30,28.5,23.8,84.5,0.0,NE@4.5,5.7,0.0,0,44.9,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,02:45,29.3,24.3,83.2,0.0,NE@4.2,5.3,0.0,0,44.8,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,03:00,29.2,24.5,84.2,0.0,NE@5.2,6.4,0.0,0,44.7,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,03:15,30.9,25.9,82.4,0.0,NE@4.4,5.7,0.0,0,44.6,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,03:30,32.1,26.8,80.5,0.0,NE@4.2,6.0,0.0,0,44.5,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,03:45,32.3,27.0,80.4,0.0,NE@5.5,7.4,0.0,0,44.4,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,04:00,33.2,26.9,77.4,0.0,NE@6.2,7.8,0.0,0,44.3,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,04:15,33.3,27.0,77.4,0.0,NE@6.3,8.2,0.0,0,44.2,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,04:30,33.7,27.5,77.5,0.0,NE@5.9,8.2,0.0,0,44.1,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,04:45,34.2,28.1,78.0,0.0,NE@5.1,7.4,0.0,0,44.0,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,05:00,34.5,28.2,77.3,0.0,NE@4.6,7.1,0.0,0,44.0,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,05:15,34.7,28.4,77.5,0.0,NE@3.8,4.9,0.0,0,43.9,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,05:30,35.1,28.7,77.2,0.0,NE@4.2,5.3,0.0,0,43.8,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,05:45,35.2,28.8,77.1,0.0,NE@3.9,5.3,0.0,0,43.8,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,06:00,35.6,28.7,75.7,0.0,NE@2.8,3.5,0.0,0,43.7,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,06:15,36.7,27.6,69.4,0.0,NE@3.6,5.7,0.0,0,43.7,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,06:30,37.6,27.0,65.2,0.0,E@3.0,5.3,0.0,2,43.6,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,06:45,37.9,26.6,63.5,0.0,NE@3.0,5.3,0.0,8,43.6,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,07:00,38.6,26.8,62.1,0.0,NE@3.7,5.7,0.0,15,43.6,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,07:15,38.8,27.4,63.5,0.0,NE@4.3,5.7,0.0,20,43.6,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,07:30,39.2,27.7,63.1,0.0,NE@5.2,7.4,0.0,27,43.5,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,07:45,40.1,27.6,60.7,0.0,NE@4.8,6.7,0.0,54,43.5,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,08:00,41.4,27.7,57.7,0.0,N@5.2,6.7,0.0,94,43.5,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,08:15,42.8,27.7,54.9,0.0,NE@4.3,6.4,0.0,103,43.5,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,08:30,43.2,29.5,58.2,0.0,E@3.2,4.6,0.0,116,43.4,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
2010-03-11,08:45,44.0,29.8,57.1,0.0,NE@3.1,4.6,0.0,135,43.4,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:13:42.285896
