Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,32.5,30.7,93.0,0.0,0,NE,4.0,5.7,0.06,52.3,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:10:48.419247
2017-11-02,00:30,33.0,31.5,94.3,0.0,0,NE,4.4,6.0,0.06,52.2,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:10:48.419247
2017-11-02,00:45,33.5,31.6,92.7,0.0,0,NE,4.9,7.4,0.06,52.1,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:10:48.419247
2017-11-02,01:00,33.7,32.3,94.6,0.0,0,NE,4.4,6.4,0.07,52.0,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:10:48.419247
2017-11-02,01:15,32.7,31.1,93.6,0.0,0,NE,4.8,7.1,0.07,51.9,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:10:48.419247
2017-11-02,01:30,36.0,34.6,94.5,0.0,0,NE,3.1,4.6,0.09,51.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:10:48.419247
2017-11-02,01:45,34.4,32.7,93.7,0.0,0,NE,3.9,5.3,0.09,51.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:10:48.419247
2017-11-02,02:00,34.6,32.9,93.6,0.0,0,NE,3.2,4.2,0.1,51.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:10:48.419247
2017-11-02,02:15,32.9,31.5,94.2,0.0,0,NE,4.3,6.0,0.11,51.6,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:10:48.419247
2017-11-02,02:30,33.7,32.6,95.7,0.0,0,NE,3.9,4.9,0.15,51.5,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:10:48.419247
2017-11-02,02:45,32.3,31.1,95.6,0.0,0,NE,4.8,6.4,0.19,51.4,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:10:48.419247
2017-11-02,03:00,31.8,30.7,96.0,0.0,0,E,3.9,5.3,0.25,51.3,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:10:48.419247
