Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-10-30,00:15,41.4,30.3,64.5,0.0,0,NE,4.6,6.7,0.01,56.0,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:13.890274
2008-10-30,00:30,42.3,30.1,61.8,0.0,0,NE,5.7,7.8,0.01,55.9,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:13.890274
2008-10-30,00:45,43.3,30.6,60.5,0.0,0,NE,6.7,9.2,0.01,55.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:13.890274
2008-10-30,01:00,43.7,30.5,59.3,0.0,0,NE,6.3,9.6,0.01,55.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:13.890274
2008-10-30,01:15,45.0,30.5,56.7,0.0,0,NE,5.0,8.2,0.01,55.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:13.890274
2008-10-30,01:30,45.1,30.6,56.7,0.0,0,NE,4.7,6.7,0.01,55.6,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:13.890274
2008-10-30,01:45,43.5,30.1,58.9,0.0,0,NE,4.4,6.4,0.01,55.5,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:13.890274
2008-10-30,02:00,45.1,30.5,56.4,0.0,0,NE,4.9,8.2,0.01,55.5,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:13.890274
2008-10-30,02:15,45.2,30.4,55.9,0.0,0,NE,5.5,8.5,0.01,55.4,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:13.890274
2008-10-30,02:30,45.4,30.3,55.3,0.0,0,NE,4.7,6.4,0.01,55.4,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:13.890274
2008-10-30,02:45,44.3,29.8,56.5,0.0,0,SE,2.1,4.9,0.01,55.3,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:13.890274
2008-10-30,03:00,44.3,30.4,58.0,0.0,0,SW,2.5,4.9,0.01,55.2,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:13.890274
2008-10-30,03:15,44.4,31.4,60.0,0.0,0,W,2.5,4.6,0.01,55.2,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:13.890274
2008-10-30,03:30,43.4,31.3,62.1,0.0,0,SW,3.1,4.9,0.01,55.1,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:13.890274
