Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,41.3,40.2,95.7,0.0,NE@4.3,7.1,0.66,0,42.9,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:15:07.783662
2017-03-08,23:30,41.0,39.9,95.8,0.01,NE@5.3,7.4,0.66,0,42.9,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:15:07.783662
2017-03-08,23:45,40.8,39.6,95.4,0.0,NE@5.2,8.2,0.65,0,42.9,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:15:07.783662
2017-03-08,24:00,40.6,39.2,94.6,0.0,E@5.3,7.4,0.65,0,42.9,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:15:07.783662
2017-03-09,00:15,40.5,39.1,94.7,0.0,NE@5.3,7.1,0.66,0,42.9,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:15:07.783662
2017-03-09,00:30,40.5,39.3,95.1,0.0,NE@4.5,6.4,0.66,0,42.9,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:15:07.783662
2017-03-09,00:45,40.6,39.2,94.9,0.0,NE@4.4,6.0,0.65,0,42.9,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:15:07.783662
2017-03-09,01:00,40.6,39.3,95.1,0.0,NE@4.8,6.7,0.64,0,42.8,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:15:07.783662
2017-03-09,01:15,40.5,39.4,95.7,0.0,NE@3.9,4.9,0.62,0,42.8,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:15:07.783662
2017-03-09,01:30,40.5,39.5,96.0,0.0,NE@3.4,4.2,0.62,0,42.8,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:15:07.783662
2017-03-09,01:45,40.5,39.6,96.6,0.0,NE@3.7,4.9,0.65,0,42.8,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:15:07.783662
2017-03-09,02:00,40.6,39.8,97.2,0.01,NE@3.6,4.9,0.66,0,42.8,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:15:07.783662
2017-03-09,02:15,40.0,39.3,97.5,0.0,NE@4.0,5.3,0.66,0,42.8,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:15:07.783662
2017-03-09,02:30,40.6,40.0,97.6,0.0,NE@3.4,5.3,0.66,0,42.8,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:15:07.783662
2017-03-09,02:45,40.4,39.7,97.3,0.0,NE@3.0,3.9,0.65,0,42.7,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:15:07.783662
2017-03-09,03:00,40.5,39.8,97.2,0.0,NE@3.3,4.6,0.65,0,42.7,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:15:07.783662
2017-03-09,03:15,40.1,39.7,98.3,0.0,NE@3.4,4.6,0.65,0,42.7,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:15:07.783662
2017-03-09,03:30,40.5,40.2,98.7,0.0,NE@4.2,5.7,0.66,0,42.7,"Fourmile, Benton County",100067,Fourmile,2020-06-01 14:15:07.783662
