Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2008-01-01,00:15,31.1,24.0,75.3,0.0,0.0,NE,6.7,10.3,0.0,35.1,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,00:30,30.9,24.0,75.7,0.0,0.0,NE,8.0,11.7,0.0,35.1,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,00:45,30.1,24.1,78.9,0.0,0.0,NE,8.2,11.7,0.0,35.1,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,01:00,30.1,24.0,78.8,0.0,0.0,NE,8.0,11.0,0.0,35.1,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,01:15,29.1,23.8,81.6,0.0,0.0,NE,9.6,15.0,0.0,35.1,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,01:30,28.6,23.0,80.8,0.0,0.0,NE,10.4,15.3,0.0,35.0,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,01:45,28.3,22.9,81.5,0.0,0.0,NE,11.2,16.7,0.0,35.0,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,02:00,28.9,22.8,79.1,0.0,0.0,NE,10.2,17.5,0.0,35.0,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,02:15,28.0,22.8,82.6,0.0,0.0,NE,8.5,15.0,0.0,35.0,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,02:30,28.2,22.6,81.1,0.0,0.0,NE,10.4,16.0,0.0,35.0,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,02:45,27.6,22.3,82.2,0.0,0.0,NE,11.7,16.4,0.0,35.0,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,03:00,27.6,22.2,81.9,0.0,0.0,NE,11.4,16.7,0.0,34.9,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,03:15,27.6,22.3,81.9,0.0,0.0,NE,12.4,17.5,0.0,34.9,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,03:30,27.6,22.2,82.0,0.0,0.0,NE,12.7,18.2,0.0,34.9,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,03:45,27.5,22.2,82.3,0.0,0.0,NE,12.6,18.5,0.0,34.9,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,04:00,27.2,22.5,84.3,0.0,0.0,NE,12.2,17.8,0.0,34.9,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,04:15,26.9,22.3,84.8,0.0,0.0,NE,11.7,18.9,0.0,34.9,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,04:30,26.9,22.1,84.2,0.0,0.0,NE,12.5,17.8,0.0,34.9,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,04:45,26.6,21.9,84.8,0.0,0.0,E,13.1,20.3,0.0,34.9,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,05:00,26.8,22.0,84.2,0.0,0.0,NE,11.6,21.4,0.0,34.9,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,05:15,26.7,21.8,83.8,0.0,0.0,E,11.8,16.7,0.0,34.9,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,05:30,26.5,21.5,83.3,0.0,0.0,NE,11.7,17.5,0.0,34.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,05:45,26.7,21.5,82.9,0.0,0.0,NE,12.7,18.5,0.0,34.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,06:00,26.9,21.5,82.3,0.0,0.0,NE,11.9,17.8,0.0,34.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,06:15,27.2,21.5,80.8,0.0,0.0,NE,11.9,18.5,0.0,34.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,06:30,26.8,21.6,82.5,0.0,0.0,E,13.2,19.2,0.0,34.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,06:45,26.7,21.5,82.7,0.0,0.0,NE,14.1,21.8,0.0,34.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,07:00,26.8,21.6,82.7,0.0,0.0,E,14.6,22.1,0.0,34.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,07:15,26.9,21.7,82.9,0.0,0.0,NE,14.5,24.3,0.0,34.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,07:30,26.9,22.0,84.0,0.0,1.0,SE,14.7,22.5,0.0,34.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,07:45,26.8,21.7,82.8,0.0,5.0,E,14.0,21.8,0.0,34.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,08:00,27.0,21.6,82.1,0.0,20.0,E,14.1,21.4,0.0,34.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,08:15,27.1,21.8,82.4,0.0,37.0,E,14.1,20.7,0.0,34.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,08:30,27.1,21.8,82.4,0.0,60.0,E,13.3,21.4,0.0,34.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,08:45,27.6,22.0,81.3,0.0,97.0,SE,12.2,18.9,0.0,34.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,09:00,28.4,22.3,79.1,0.0,153.0,E,13.0,19.2,0.0,34.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,09:15,29.0,22.8,78.5,0.0,136.0,E,13.1,20.7,0.0,34.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,09:30,29.6,23.2,77.5,0.0,168.0,NE,12.5,20.3,0.0,34.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,09:45,30.0,23.3,76.5,0.0,122.0,E,12.2,19.6,0.0,34.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,10:00,30.3,23.5,76.3,0.0,207.0,E,12.6,17.8,0.0,34.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,10:15,30.8,23.8,75.7,0.0,229.0,NE,12.0,18.5,0.0,34.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,10:30,30.9,24.0,75.7,0.0,260.0,E,11.9,17.8,0.0,34.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,10:45,31.5,24.0,73.7,0.0,311.0,E,13.1,18.9,0.0,34.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,11:00,31.9,24.2,73.2,0.0,334.0,E,12.1,18.5,0.0,34.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,11:15,32.4,24.6,72.5,0.0,350.0,E,12.3,18.9,0.0,34.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,11:30,32.4,24.7,73.0,0.0,346.0,E,12.9,20.3,0.0,34.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,11:45,32.7,25.2,73.6,0.0,336.0,E,12.4,20.7,0.0,34.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,12:00,33.3,25.2,71.8,0.0,377.0,E,12.7,19.6,0.0,34.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,12:15,33.7,25.6,72.0,0.0,324.0,E,11.5,19.2,0.0,34.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,12:30,33.5,26.1,73.8,0.0,329.0,E,12.2,17.8,0.0,34.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,12:45,33.4,25.6,72.9,0.0,289.0,E,12.3,20.3,0.0,34.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,13:00,33.7,25.3,71.1,0.0,266.0,SE,10.4,15.7,0.0,34.6,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,13:15,33.6,25.1,70.5,0.0,253.0,E,10.4,16.0,0.0,34.6,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,13:30,33.7,25.1,70.4,0.0,193.0,E,10.5,17.8,0.0,34.6,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,13:45,32.8,24.7,72.0,0.0,148.0,E,11.5,17.5,0.0,34.6,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,14:00,32.7,24.7,72.2,0.0,138.0,E,11.7,18.2,0.0,34.6,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,14:15,32.7,24.8,72.3,0.0,137.0,E,10.9,17.1,0.0,34.6,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,14:30,32.9,24.4,70.6,0.0,138.0,E,11.3,16.7,0.0,34.6,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,14:45,32.9,24.4,70.6,0.0,112.0,E,10.8,16.0,0.0,34.6,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,15:00,32.7,24.4,71.4,0.0,98.0,NE,11.4,17.8,0.0,34.6,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,15:15,32.3,24.4,72.3,0.0,74.0,NE,11.6,16.7,0.0,34.6,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,15:30,31.9,24.5,74.0,0.0,56.0,NE,10.9,16.0,0.0,34.6,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
2008-01-01,15:45,31.7,24.5,74.6,0.0,46.0,NE,10.2,16.0,0.0,34.6,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:06:50.657919
