Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2014-10-30,00:15,53.8,51.9,93.3,0.0,0,E,9.8,13.5,0.0,56.9,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,00:30,53.6,51.7,93.4,0.0,0,E,10.3,13.9,0.0,56.9,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,00:45,53.4,51.7,93.8,0.0,0,NE,8.3,12.4,0.01,56.9,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,01:00,53.5,51.8,93.6,0.0,0,NE,7.5,11.4,0.01,56.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,01:15,53.6,51.7,93.1,0.0,0,NE,7.7,13.2,0.0,56.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,01:30,54.2,51.8,91.4,0.0,0,NE,7.7,12.8,0.0,56.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,01:45,54.0,51.4,90.8,0.0,0,S,3.2,7.4,0.0,56.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,02:00,53.9,51.5,91.4,0.0,0,NE,6.2,15.0,0.0,56.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,02:15,54.5,51.4,89.3,0.0,0,N ,16.6,22.5,0.0,56.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,02:30,54.4,51.3,88.9,0.0,0,N ,17.6,21.8,0.0,56.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,02:45,54.2,51.1,89.1,0.0,0,N ,17.8,25.0,0.0,56.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,03:00,54.0,50.9,88.9,0.0,0,N ,18.3,22.8,0.0,56.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,03:15,54.3,50.9,88.2,0.0,0,N ,18.0,23.9,0.0,56.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,03:30,54.0,50.8,88.6,0.0,0,N ,17.0,22.5,0.0,56.6,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,03:45,54.1,50.8,88.7,0.0,0,N ,17.3,22.5,0.0,56.6,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,04:00,54.0,50.7,88.5,0.0,0,N ,17.1,23.2,0.02,56.6,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,04:15,54.0,50.6,88.2,0.0,0,N ,15.8,20.3,0.0,56.6,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,04:30,53.7,50.6,89.2,0.0,0,N ,14.6,19.6,0.25,56.6,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,04:45,53.5,50.8,90.4,0.0,0,N ,13.9,19.6,0.52,56.6,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,05:00,53.4,50.6,90.4,0.0,0,NE,8.7,15.7,0.38,56.5,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,05:15,52.9,50.5,91.5,0.0,0,E,4.1,7.1,0.39,56.5,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,05:30,52.9,50.5,91.5,0.0,0,E,3.9,7.1,0.08,56.5,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,05:45,52.9,50.4,91.1,0.0,0,SW,2.2,4.9,0.02,56.5,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,06:00,53.4,50.6,90.4,0.0,0,NW,4.0,7.4,0.13,56.5,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,06:15,52.5,51.3,95.5,0.0,0,W,4.0,6.0,0.19,56.4,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,06:30,52.7,51.5,95.5,0.0,0,SE,2.2,4.2,0.33,56.4,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,06:45,52.2,51.2,96.6,0.0,2,SE,1.4,2.8,0.68,56.4,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,07:00,51.9,51.2,97.4,0.0,7,NE,3.3,5.7,0.82,56.4,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,07:15,51.7,51.1,97.7,0.0,16,NE,4.8,6.7,0.81,56.4,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,07:30,51.9,51.2,97.3,0.0,23,N,1.1,3.9,0.76,56.4,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
2014-10-30,07:45,52.1,51.4,97.4,0.0,33,N ,2.1,3.1,0.76,56.3,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:09:34.602017
