Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2009-10-29,00:15,39.7,35.3,84.1,0.0,0,NE,3.8,4.9,0.01,51.9,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,00:30,39.7,35.3,84.0,0.0,0,NE,3.4,4.6,0.01,51.9,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,00:45,39.7,35.4,84.2,0.0,0,NE,3.4,5.3,0.01,51.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,01:00,39.5,35.6,85.9,0.0,0,NE,3.3,4.2,0.01,51.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,01:15,39.8,35.6,84.7,0.0,0,NE,4.0,5.7,0.01,51.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,01:30,39.8,35.4,84.1,0.0,0,NE,4.0,4.9,0.01,51.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,01:45,39.2,35.8,87.2,0.0,0,NE,3.4,4.6,0.01,51.7,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,02:00,39.6,35.8,86.0,0.0,0,NE,3.3,4.2,0.01,51.6,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,02:15,40.2,35.5,83.4,0.0,0,NE,3.1,4.6,0.01,51.6,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,02:30,39.9,35.7,84.7,0.0,0,NE,2.3,3.5,0.01,51.6,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,02:45,39.8,35.8,85.5,0.0,0,NE,2.5,3.5,0.01,51.5,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,03:00,39.3,36.0,88.0,0.0,0,NE,2.8,3.5,0.02,51.5,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,03:15,38.9,36.1,89.5,0.0,0,NE,3.1,3.9,0.02,51.4,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,03:30,38.9,36.1,89.6,0.0,0,NE,3.1,4.6,0.02,51.4,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,03:45,39.2,36.2,88.6,0.0,0,NE,3.2,4.2,0.02,51.4,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,04:00,38.8,36.0,89.4,0.0,0,NE,3.1,3.9,0.02,51.3,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,04:15,38.8,36.3,90.8,0.0,0,NE,3.4,4.9,0.02,51.3,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,04:30,38.8,36.2,90.5,0.0,0,NE,3.5,4.6,0.02,51.3,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,04:45,38.8,36.2,90.4,0.0,0,E,3.1,4.2,0.02,51.2,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,05:00,38.8,36.3,90.7,0.0,0,NE,3.6,4.9,0.02,51.2,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,05:15,38.8,36.2,90.5,0.0,0,NE,3.1,4.2,0.02,51.2,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,05:30,38.8,36.3,90.6,0.0,0,NE,3.0,3.9,0.02,51.1,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,05:45,39.2,36.5,89.9,0.0,0,NE,3.4,4.2,0.02,51.1,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,06:00,39.5,36.4,88.6,0.0,0,NE,3.0,3.9,0.02,51.1,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,06:15,38.6,36.3,91.3,0.0,0,NE,2.7,3.5,0.03,51.0,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,06:30,38.9,36.8,92.1,0.0,0,N ,1.7,2.8,0.03,51.0,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,06:45,39.5,37.2,91.3,0.0,2,N ,1.9,3.1,0.04,51.0,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,07:00,39.7,37.1,90.3,0.0,4,N ,2.5,3.1,0.04,51.0,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,07:15,39.8,37.5,91.5,0.0,8,N ,2.4,3.5,0.06,50.9,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,07:30,39.7,37.9,93.0,0.0,17,NE,1.5,3.1,0.09,50.9,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,07:45,39.7,38.4,94.8,0.0,28,E,1.4,3.1,0.11,50.9,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,08:00,40.2,38.9,94.9,0.0,31,SE,1.9,3.9,0.14,50.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,08:15,40.6,39.1,94.3,0.0,27,SE,3.1,4.9,0.15,50.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,08:30,40.6,38.8,93.4,0.01,36,SE,3.4,5.3,0.18,50.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,08:45,40.6,39.1,94.2,0.0,35,SE,4.3,6.4,0.15,50.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
2009-10-29,09:00,40.6,38.8,93.4,0.0,34,SE,3.4,6.0,0.05,50.8,"Fourmile, Benton County",100067,Fourmile,2020-12-16 05:07:37.329437
