Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-11-20,00:15,40.8,40.3,SE@1.1,2.7,0.0,0,35.4,81.0,30.0,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:31.200983
2019-11-20,00:30,41.2,40.4,S@1.2,3.9,0.0,0,35.6,80.5,30.01,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:31.200983
2019-11-20,00:45,41.9,40.8,S@1.6,4.0,0.0,0,36.1,79.5,30.01,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:31.200983
2019-11-20,01:00,41.6,41.2,NW@1.6,2.7,0.0,0,36.4,81.6,30.01,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:31.200983
2019-11-20,01:15,41.2,41.2,W@2.4,5.2,0.0,0,36.0,81.5,30.01,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:31.200983
2019-11-20,01:30,40.8,41.1,NW@3.1,5.1,0.01,0,36.0,82.9,30.01,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:31.200983
2019-11-20,01:45,40.7,40.7,W@3.3,5.4,0.0,0,36.5,84.8,30.02,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:31.200983
2019-11-20,02:00,40.8,40.5,W@2.7,4.4,0.0,0,36.8,85.5,30.03,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:31.200983
2019-11-20,02:15,40.6,40.5,W@2.2,3.4,0.0,0,36.9,86.5,30.03,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:31.200983
2019-11-20,02:30,40.9,40.4,W@2.1,4.9,0.0,0,37.1,86.4,30.04,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:31.200983
2019-11-20,02:45,41.0,40.5,W@1.6,2.9,0.0,0,37.3,86.7,30.04,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:31.200983
2019-11-20,03:00,40.9,40.6,S@0.8,1.9,0.0,0,37.5,87.6,30.04,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:31.200983
2019-11-20,03:15,41.2,40.6,NE@1.3,3.2,0.0,0,37.5,86.6,30.04,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:31.200983
2019-11-20,03:30,41.7,40.8,NE@2.7,6.6,0.0,0,37.5,85.1,30.04,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:31.200983
2019-11-20,03:45,41.5,41.1,E@3.5,7.9,0.0,0,37.7,86.5,30.04,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:31.200983
2019-11-20,04:00,40.7,40.7,E@5.7,15.6,0.01,0,36.6,85.1,30.05,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:31.200983
2019-11-20,04:15,39.7,39.6,E@3.9,8.1,0.01,0,34.9,82.5,30.05,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:31.200983
2019-11-20,04:30,39.7,38.9,E@2.3,6.1,0.0,0,34.6,81.9,30.06,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:31.200983
2019-11-20,04:45,39.8,38.8,E@1.7,3.4,0.0,0,34.3,80.4,30.06,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:31.200983
2019-11-20,05:00,39.6,38.7,NW@1.2,2.5,0.0,0,34.1,80.5,30.06,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:31.200983
