Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-11-26,00:15,32.4,30.8,W@3.1,5.4,0.0,0,26.7,79.2,30.02,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,00:30,32.0,30.8,W@2.3,4.8,0.0,0,26.5,80.3,30.02,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,00:45,31.4,30.6,NW@2.3,4.6,0.0,0,26.4,82.2,30.02,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,01:00,31.8,30.3,SW@1.6,3.6,0.0,0,26.5,81.0,30.02,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,01:15,31.4,30.1,SW@2.3,4.6,0.0,0,26.1,81.1,30.02,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,01:30,32.1,30.2,SW@3.6,7.2,0.0,0,26.2,78.6,30.01,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,01:45,31.9,30.6,SW@4.0,8.1,0.0,0,26.5,80.5,30.01,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,02:00,32.3,30.8,SW@3.6,6.4,0.0,0,26.8,79.8,30.0,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,02:15,31.4,30.8,NW@2.1,6.2,0.0,0,26.7,83.1,29.99,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,02:30,30.8,30.2,NW@2.5,7.4,0.0,0,26.0,82.9,29.99,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,02:45,29.8,30.0,N@2.9,5.7,0.0,0,25.9,86.9,29.99,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,03:00,29.4,29.4,N@3.5,5.5,0.0,0,25.6,87.3,29.99,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,03:15,29.2,29.1,NW@1.1,2.6,0.0,0,25.6,88.0,29.98,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,03:30,29.5,28.8,N@1.8,3.2,0.0,0,25.6,87.1,29.98,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,03:45,29.4,28.9,N@1.3,3.5,0.0,0,25.6,87.5,29.97,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,04:00,28.8,28.4,S@0.9,2.2,0.0,0,25.2,88.5,29.97,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,04:15,29.8,28.2,S@1.6,3.2,0.0,0,25.4,85.0,29.96,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,04:30,30.0,28.5,SW@4.0,6.6,0.0,0,25.9,86.0,29.95,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,04:45,31.0,29.1,SW@3.4,6.8,0.0,0,26.4,83.5,29.95,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,05:00,31.2,29.7,W@3.2,5.3,0.0,0,26.6,83.6,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,05:15,31.7,29.9,SW@2.7,5.6,0.0,0,26.7,82.2,29.93,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,05:30,32.5,30.4,SW@2.6,5.0,0.0,0,27.1,80.3,29.92,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,05:45,32.6,31.0,SW@3.5,6.2,0.0,0,27.1,80.0,29.91,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,06:00,32.2,31.1,SW@4.1,6.8,0.0,0,26.7,79.7,29.91,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,06:15,32.5,31.4,SW@4.6,7.9,0.0,0,26.6,78.5,29.89,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,06:30,32.0,31.4,SW@3.4,6.1,0.0,0,26.4,79.9,29.89,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,06:45,31.2,31.2,SW@2.1,4.4,0.0,0,25.9,81.3,29.88,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,07:00,30.6,30.5,S@1.1,2.1,0.0,0,25.7,82.9,29.88,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,07:15,31.3,30.3,SW@2.7,5.2,0.0,0,25.7,80.4,29.87,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
2019-11-26,07:30,31.4,30.6,W@3.1,4.9,0.0,1,25.9,80.4,29.86,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:56:38.412398
