Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-10,00:15,58.2,57.8,SW@0.6,1.9,0.0,0,57.9,98.6,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,00:30,58.0,57.7,W@0.5,2.0,0.0,0,57.7,98.8,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,00:45,57.9,57.6,SW@0.8,2.1,0.0,0,57.6,98.7,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,01:00,57.8,57.5,SW@1.0,2.7,0.0,0,57.6,99.1,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,01:15,57.4,57.3,SW@1.4,2.6,0.0,0,57.4,99.9,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,01:30,57.0,57.0,SW@1.7,4.3,0.0,0,57.0,100.0,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,01:45,56.8,56.6,SW@1.7,3.6,0.0,0,56.7,99.6,29.93,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,02:00,56.5,56.4,SW@1.7,4.0,0.0,0,,100.0,29.93,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,02:15,56.2,56.1,SW@1.7,5.5,0.0,0,56.2,99.9,29.92,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,02:30,55.7,55.8,SW@1.9,3.6,0.0,0,,100.0,29.92,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,02:45,55.0,55.3,SW@2.3,5.9,0.0,0,55.0,99.9,29.92,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,03:00,54.6,54.8,SW@2.3,4.7,0.0,0,,100.1,29.92,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,03:15,54.3,54.4,SW@2.2,4.3,0.0,0,,100.0,29.92,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,03:30,54.4,54.2,SW@1.7,3.7,0.0,0,54.3,99.8,29.92,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,03:45,54.3,54.1,SW@1.5,3.9,0.0,0,,100.0,29.92,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,04:00,54.1,54.0,SW@1.0,2.4,0.0,0,,100.0,29.93,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,04:15,53.7,53.6,SW@1.0,1.9,0.0,0,53.7,100.0,29.93,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,04:30,53.8,53.4,SW@1.9,4.6,0.0,0,53.7,99.6,29.93,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,04:45,53.8,53.5,W@1.8,3.7,0.0,0,53.8,99.7,29.93,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,05:00,53.4,53.5,W@1.4,4.4,0.0,1,,100.1,29.93,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,05:15,52.8,53.1,W@0.6,1.8,0.0,8,,100.1,29.93,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,05:30,52.7,52.7,SW@0.6,2.3,0.0,17,52.7,99.9,29.93,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,05:45,52.9,52.8,SW@1.1,2.4,0.0,27,52.9,99.9,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,06:00,53.3,53.5,SW@1.3,2.8,0.0,53,53.3,99.9,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,06:15,53.4,54.4,SW@1.1,2.4,0.0,99,,100.1,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,06:30,53.8,56.3,SW@1.1,2.9,0.0,110,53.8,99.9,29.93,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,06:45,54.5,58.2,SW@1.2,2.3,0.0,153,54.5,99.8,29.93,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,07:00,55.2,61.1,W@1.1,2.2,0.0,209,55.1,99.5,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,07:15,56.3,64.0,W@1.8,3.6,0.0,220,56.3,99.9,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,07:30,57.3,66.5,SW@2.5,4.4,0.0,227,57.2,99.6,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
2019-08-10,07:45,57.4,66.3,SW@3.0,5.3,0.0,176,57.4,100.0,29.96,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2020-01-21 13:54:26.955863
