Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-18,00:15,63.9,54.2,70.8,SW@3.3,9.7,0.0,0,29.95,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,00:30,63.4,53.9,71.2,SW@4.2,9.6,0.0,0,29.95,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,00:45,63.0,54.5,73.9,SW@3.6,8.3,0.0,0,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,01:00,62.7,54.5,74.5,SW@3.6,11.5,0.0,0,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,01:15,62.5,54.4,74.6,SW@4.0,11.0,0.0,0,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,01:30,62.7,54.3,74.1,SW@4.4,13.3,0.0,0,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,01:45,62.6,54.3,74.2,SW@4.5,12.1,0.0,0,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,02:00,62.4,54.1,74.3,SW@3.2,10.2,0.0,0,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,02:15,62.2,54.1,74.6,SW@3.0,8.8,0.0,0,29.95,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,02:30,61.9,54.0,75.2,SW@3.1,8.6,0.0,0,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,02:45,61.8,54.0,75.3,SW@3.4,9.0,0.0,0,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,03:00,61.5,53.9,76.0,S@3.4,8.2,0.0,0,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,03:15,61.3,53.8,76.2,S@3.3,7.1,0.0,0,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,03:30,61.0,53.6,76.6,S@2.8,5.7,0.0,0,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,03:45,60.8,53.2,76.1,S@2.4,5.6,0.0,0,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,04:00,60.4,53.1,76.7,S@2.5,7.0,0.0,0,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,04:15,60.0,52.8,77.2,S@2.1,5.9,0.0,0,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,04:30,59.5,52.6,78.0,S@2.1,5.6,0.0,0,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,04:45,59.4,52.5,77.8,S@2.2,5.6,0.0,0,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,05:00,59.3,52.4,77.9,S@2.2,5.2,0.0,0,29.94,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,05:15,59.5,52.4,77.3,S@3.2,8.7,0.0,0,29.95,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,05:30,59.1,51.8,76.8,S@2.7,5.2,0.0,0,29.95,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,05:45,58.8,50.7,74.6,S@3.2,5.7,0.0,4,29.95,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,06:00,58.6,50.1,73.2,S@3.2,7.6,0.0,9,29.95,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,06:15,58.8,49.7,71.8,S@3.7,9.2,0.0,17,29.96,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,06:30,58.5,49.3,71.5,S@3.3,7.0,0.0,23,29.96,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,06:45,58.7,49.2,70.6,S@3.0,7.7,0.0,63,29.97,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,07:00,59.5,49.7,69.9,SW@3.4,7.4,0.0,115,29.97,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,07:15,60.3,49.7,68.1,SW@3.3,9.1,0.0,149,29.98,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,07:30,60.6,49.6,66.8,SW@3.6,9.6,0.0,176,29.99,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,07:45,60.9,49.4,65.7,SW@4.1,9.0,0.0,183,29.99,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,08:00,61.1,49.1,64.7,SW@4.1,11.3,0.0,234,30.0,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,08:15,61.5,49.2,63.9,SW@4.4,9.7,0.0,274,30.0,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,08:30,61.7,48.6,62.1,SW@4.2,12.1,0.0,309,30.0,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,08:45,62.4,49.1,61.7,SW@4.2,11.8,0.0,348,30.01,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,09:00,62.6,48.6,60.1,SW@4.7,13.9,0.0,389,30.01,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
2019-07-18,09:15,62.6,48.1,59.1,SW@5.0,11.8,0.0,435,30.01,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:31.096844
