Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-30,00:15,64.3,49.2,57.8,SW@3.2,7.6,0.0,0,29.95,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:47.156644
2019-07-30,00:30,64.0,48.7,57.4,W@3.6,8.3,0.0,0,29.95,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:47.156644
2019-07-30,00:45,63.5,49.0,59.0,W@3.3,8.2,0.0,0,29.95,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:47.156644
2019-07-30,01:00,63.3,48.6,58.6,W@3.4,9.2,0.0,0,29.95,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:47.156644
2019-07-30,01:15,63.2,48.5,58.8,SW@4.2,10.0,0.0,0,29.95,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:47.156644
2019-07-30,01:30,62.7,48.4,59.5,W@3.9,11.3,0.0,0,29.95,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:47.156644
2019-07-30,01:45,62.4,48.3,59.7,SW@3.3,10.0,0.0,0,29.95,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:47.156644
2019-07-30,02:00,62.1,48.3,60.4,SW@3.8,9.2,0.0,0,29.95,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:47.156644
2019-07-30,02:15,62.0,48.1,60.2,SW@4.0,12.1,0.0,0,29.95,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:47.156644
2019-07-30,02:30,61.3,48.0,61.5,SW@3.1,7.5,0.0,0,29.95,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:47.156644
2019-07-30,02:45,61.0,47.8,61.7,SW@3.1,7.6,0.0,0,29.96,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:47.156644
2019-07-30,03:00,60.8,47.7,61.9,W@2.7,6.2,0.0,0,29.96,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:47.156644
2019-07-30,03:15,60.1,48.0,64.2,W@2.0,7.1,0.0,0,29.96,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:47.156644
2019-07-30,03:30,60.0,48.2,65.0,W@2.5,6.0,0.0,0,29.96,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:47.156644
2019-07-30,03:45,59.9,48.8,66.8,W@2.7,6.2,0.0,0,29.96,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:47.156644
2019-07-30,04:00,59.6,49.0,67.8,W@1.9,5.1,0.0,0,29.96,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:47.156644
2019-07-30,04:15,59.8,49.2,68.0,W@2.8,6.0,0.0,0,29.96,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:47.156644
2019-07-30,04:30,60.0,49.4,67.9,W@2.4,6.0,0.0,0,29.96,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:47.156644
2019-07-30,04:45,59.8,49.5,68.7,W@2.4,5.7,0.0,0,29.96,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:47.156644
2019-07-30,05:00,59.1,49.3,70.1,W@1.9,7.5,0.0,0,29.96,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:47.156644
2019-07-30,05:15,57.9,48.4,70.4,W@1.8,4.0,0.0,0,29.96,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:47.156644
2019-07-30,05:30,57.6,46.7,66.8,NW@1.7,4.0,0.0,0,29.97,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:47.156644
