Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-06,00:15,60.0,46.5,60.9,NW@2.1,4.5,0.0,0,30.06,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:15.430111
2019-07-06,00:30,58.8,47.0,64.8,NW@2.3,5.2,0.0,0,30.06,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:15.430111
2019-07-06,00:45,58.7,46.9,64.8,NW@2.1,6.3,0.0,0,30.06,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:15.430111
2019-07-06,01:00,59.6,46.3,61.4,W@3.3,9.4,0.0,0,30.06,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:15.430111
2019-07-06,01:15,59.7,46.3,61.1,W@3.4,9.7,0.0,0,30.06,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:15.430111
2019-07-06,01:30,59.7,46.6,61.7,W@2.6,7.3,0.0,0,30.06,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:15.430111
2019-07-06,01:45,59.7,46.7,61.9,W@3.4,10.3,0.0,0,30.06,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:15.430111
2019-07-06,02:00,59.7,47.0,62.6,W@3.4,7.7,0.0,0,30.06,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:15.430111
2019-07-06,02:15,59.6,47.1,63.2,W@3.0,7.7,0.0,0,30.07,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:15.430111
2019-07-06,02:30,59.0,47.0,64.2,W@3.0,8.5,0.0,0,30.07,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:15.430111
2019-07-06,02:45,58.6,46.6,64.3,W@2.8,6.9,0.0,0,30.06,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:15.430111
2019-07-06,03:00,57.9,46.3,65.2,W@1.4,4.8,0.0,0,30.06,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:15.430111
2019-07-06,03:15,58.1,46.3,64.5,W@2.2,6.7,0.0,0,30.06,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:15.430111
2019-07-06,03:30,56.6,46.1,67.9,NW@1.3,5.8,0.0,0,30.07,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:15.430111
2019-07-06,03:45,55.8,45.7,68.7,NW@1.8,5.4,0.0,0,30.06,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:15.430111
2019-07-06,04:00,55.5,45.8,69.8,NW@2.1,6.5,0.0,0,30.07,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:15.430111
2019-07-06,04:15,54.0,45.8,73.8,N@1.9,3.5,0.0,0,30.07,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:15.430111
2019-07-06,04:30,53.5,45.8,75.0,NW@1.1,2.9,0.0,0,30.07,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:15.430111
2019-07-06,04:45,54.2,45.6,72.6,NW@1.1,3.2,0.0,0,30.07,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:15.430111
2019-07-06,05:00,54.7,45.5,70.8,W@1.5,4.1,0.0,0,30.07,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:15.430111
2019-07-06,05:15,54.1,45.6,72.8,NW@1.3,2.9,0.0,0,30.08,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:15.430111
2019-07-06,05:30,53.0,46.3,78.1,NW@1.5,3.5,0.0,2,30.08,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:15.430111
2019-07-06,05:45,53.7,46.3,75.9,NW@1.3,3.9,0.0,7,30.08,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:15.430111
2019-07-06,06:00,53.1,46.6,78.4,NW@1.4,3.2,0.0,15,30.08,"Wamic.S, WAMIC, Wasco County",100003,"Wamic.S, OR",2019-08-04 09:17:15.430111
