Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-12,00:15,30.5,22.1,71.5,0.0,N @0.0,0.0,0.02,0,50.8,30.2,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,00:30,29.1,21.6,74.8,0.0,NE@0.3,3.1,0.03,0,50.8,29.0,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,00:45,28.4,21.8,78.0,0.0,E@0.2,2.1,0.05,0,50.8,28.2,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,01:00,28.4,21.8,78.1,0.0,N @0.0,0.0,0.06,0,50.7,28.2,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,01:15,28.5,20.9,75.0,0.0,N @0.0,0.0,0.04,0,50.7,28.2,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,01:30,26.8,20.7,80.3,0.0,N @0.0,0.0,0.09,0,50.6,26.5,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,01:45,26.9,20.9,80.7,0.0,N @0.0,0.0,0.08,0,50.6,26.7,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,02:00,26.4,20.7,81.7,0.0,NE@0.1,3.5,0.1,0,50.5,26.2,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,02:15,26.9,21.2,81.5,0.0,NE@0.5,2.4,0.1,0,50.5,26.6,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,02:30,27.0,20.6,78.9,0.0,NE@0.2,2.8,0.07,0,50.4,26.9,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,02:45,27.1,21.1,80.3,0.0,NE@1.2,2.8,0.06,0,50.4,26.9,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,03:00,29.2,21.3,73.4,0.0,NE@1.0,3.1,0.02,0,50.3,28.8,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,03:15,28.7,20.5,72.5,0.0,SE@0.8,2.4,0.03,0,50.3,28.5,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,03:30,27.6,20.3,75.9,0.0,E@0.7,2.4,0.04,0,50.2,27.4,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,03:45,26.9,20.4,79.0,0.0,N @0.0,0.0,0.06,0,50.1,26.7,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,04:00,26.5,20.2,79.6,0.0,N @0.0,0.0,0.08,0,50.1,26.2,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,04:15,27.0,20.5,79.0,0.0,N@0.7,3.5,0.04,0,50.0,26.8,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,04:30,26.6,19.8,78.0,0.0,W@0.3,2.8,0.03,0,50.0,26.4,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,04:45,27.1,20.2,77.4,0.0,NE@0.6,3.1,0.02,0,49.9,27.0,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,05:00,27.4,20.3,76.8,0.0,SE@0.3,2.8,0.02,0,49.8,27.3,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,05:15,29.5,21.6,73.5,0.0,NE@0.9,3.9,0.01,0,49.8,29.3,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,05:30,29.9,21.4,71.4,0.0,SE@0.5,2.1,0.01,0,49.7,29.7,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,05:45,29.3,21.4,73.7,0.0,E@0.6,2.4,0.01,0,49.6,29.1,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,06:00,29.6,21.3,72.3,0.0,S@0.0,1.7,0.01,0,49.6,29.4,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,06:15,29.5,21.2,72.2,0.0,S@0.4,2.4,0.01,7,49.5,29.4,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,06:30,30.5,21.4,69.3,0.0,E@1.5,5.7,0.0,15,49.4,30.4,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,06:45,32.6,22.1,64.9,0.0,E@1.2,3.5,0.0,60,49.4,32.4,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,07:00,32.4,22.7,67.1,0.0,N @0.0,0.0,0.0,66,49.3,32.5,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,07:15,33.1,24.1,69.0,0.0,N @0.0,0.0,0.0,106,49.2,33.0,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
2019-10-12,07:30,35.9,23.4,60.0,0.0,N @3.7,7.4,0.0,119,49.1,35.8,"Pomona, Yakima County",310142,Pomona,2020-01-21 15:57:11.741070
