Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph,Location,Station ID,Station Name,Download Timestamp
2020-09-20,00:15,57.0,52.3,84.2,0.0,0,30.08,W,0.7,1.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,00:30,57.0,52.2,83.8,0.0,0,30.08,W,0.8,1.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,00:45,56.9,52.2,84.0,0.0,0,30.08,NW,0.9,1.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,01:00,56.1,52.1,86.2,0.0,0,30.08,W,0.8,1.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,01:15,55.6,51.9,87.2,0.0,0,30.08,W,1.1,2.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,01:30,55.9,51.9,86.1,0.0,0,30.08,W,0.9,1.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,01:45,55.5,51.8,87.2,0.0,0,30.08,W,1.0,1.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,02:00,55.4,51.6,86.9,0.0,0,30.08,W,0.9,2.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,02:15,56.0,51.8,85.8,0.0,0,30.08,W,0.8,1.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,02:30,56.3,52.3,86.2,0.0,0,30.08,W,0.7,1.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,02:45,56.3,52.4,86.6,0.0,0,30.08,W,0.9,1.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,03:00,57.0,52.5,84.8,0.0,0,30.08,W,1.0,2.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,03:15,55.8,52.4,88.2,0.0,0,30.08,W,0.7,1.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,03:30,55.3,52.1,89.1,0.0,0,30.08,W,0.7,1.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,03:45,54.6,51.8,90.4,0.0,0,30.08,W,0.6,2.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,04:00,54.7,51.6,89.1,0.0,0,30.08,W,1.1,2.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,04:15,55.7,51.7,86.4,0.0,0,30.08,W,0.9,1.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,04:30,54.3,51.7,90.8,0.0,0,30.08,NW,0.7,1.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,04:45,53.6,51.2,91.5,0.0,0,30.08,NW,0.6,1.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,05:00,53.1,50.8,91.8,0.0,0,30.08,NW,0.5,1.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,05:15,53.1,50.9,92.3,0.0,0,30.09,W,0.8,1.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,05:30,53.1,51.1,92.7,0.0,0,30.09,W,0.9,1.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,05:45,53.2,51.1,92.5,0.0,0,30.1,W,0.9,1.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,06:00,53.2,51.3,93.3,0.0,0,30.11,W,1.0,1.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,06:15,53.1,51.5,94.4,0.0,0,30.11,W,0.5,1.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,06:30,53.9,52.1,93.3,0.0,0,30.11,NW,0.6,1.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,06:45,54.9,52.8,92.6,0.0,0,30.11,NW,0.3,1.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,07:00,56.1,53.4,90.7,0.0,0,30.1,N ,0.3,0.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,07:15,57.3,53.4,86.8,0.0,0,30.1,N ,0.4,0.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,07:30,57.9,53.3,84.4,0.0,0,30.1,NE,0.4,1.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,07:45,58.5,53.9,84.4,0.0,0,30.1,E,0.8,2.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,08:00,60.2,54.5,81.4,0.0,0,30.1,NE,0.5,1.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,08:15,61.5,55.4,80.4,0.0,1,30.09,SE,0.4,1.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,08:30,62.5,56.1,79.5,0.0,0,30.09,SE,0.5,1.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,08:45,63.7,56.4,77.2,0.0,0,30.09,E,0.6,1.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,09:00,64.9,57.0,75.5,0.0,0,30.09,E,0.6,2.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,09:15,65.4,57.1,74.6,0.0,0,30.09,E,0.7,1.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,09:30,66.0,57.2,73.1,0.0,2,30.08,E,0.8,2.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,09:45,67.7,58.4,72.1,0.0,0,30.08,NE,0.7,3.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,10:00,67.9,57.6,69.6,0.0,0,30.08,NE,0.7,2.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,10:15,68.9,57.6,67.4,0.0,0,30.07,NE,0.8,2.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,10:30,69.4,57.5,65.8,0.0,0,30.06,E,0.9,2.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,10:45,69.9,57.6,65.1,0.0,0,30.06,E,1.0,2.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,11:00,70.2,57.2,63.2,0.0,0,30.06,E,1.1,4.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,11:15,70.9,57.3,62.1,0.0,0,30.05,E,0.9,2.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,11:30,71.6,57.0,60.1,0.0,0,30.04,NE,0.9,3.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,11:45,71.3,57.4,61.6,0.0,214,30.04,NE,0.8,2.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,12:00,71.8,57.9,61.5,0.0,337,30.04,NE,0.9,3.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,12:15,73.7,57.6,57.1,0.0,34,30.03,NE,0.7,2.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,12:30,74.0,57.3,55.8,0.0,6,30.03,NE,0.8,3.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,12:45,74.2,57.3,55.6,0.0,0,30.03,E,0.8,3.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,13:00,74.5,56.9,54.2,0.0,0,30.02,NE,0.7,2.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,13:15,74.9,56.6,52.9,0.0,0,30.01,NE,0.6,2.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,13:30,75.1,56.7,52.8,0.0,0,30.01,NE,0.9,2.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,13:45,75.8,56.4,50.8,0.0,10,30.0,NE,0.8,2.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,14:00,76.1,57.5,52.6,0.0,85,29.99,NE,0.7,2.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,14:15,76.2,56.5,50.5,0.0,75,29.99,NE,0.8,1.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,14:30,76.1,57.5,52.4,0.0,163,29.99,W,0.6,1.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,14:45,75.0,56.5,52.5,0.0,372,29.98,NE,0.5,1.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,15:00,75.3,56.4,51.7,0.0,272,29.98,E,0.4,1.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,15:15,76.7,55.7,48.3,0.0,106,29.98,NE,0.4,1.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
2020-09-20,15:30,77.2,55.6,47.3,0.0,4,29.98,NE,0.5,1.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:18.990753
