Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph,Location,Station ID,Station Name,Download Timestamp
2020-10-25,00:30,32.1,20.2,61.0,0.0,0,30.47,W,0.5,0.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:56.692803
2020-10-25,01:30,32.2,18.8,57.3,0.0,0,30.5,E,1.2,3.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:56.692803
2020-10-25,02:45,30.6,17.5,58.6,0.0,0,30.52,E,1.1,4.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:56.692803
2020-10-25,04:45,28.1,15.8,61.3,0.0,0,30.56,NW,0.5,1.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:56.692803
2020-10-25,06:30,28.1,14.6,57.9,0.0,0,30.59,SE,0.6,2.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:56.692803
2020-10-25,08:45,34.1,15.2,45.5,0.0,80,30.61,E,3.1,7.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:56.692803
2020-10-25,09:30,36.6,15.6,41.9,0.0,169,30.61,E,1.3,2.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:56.692803
2020-10-25,09:45,36.8,15.1,40.7,0.0,83,30.62,E,2.1,5.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:56.692803
2020-10-25,10:00,36.9,14.7,39.9,0.0,83,30.62,SE,2.2,6.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:56.692803
2020-10-25,10:15,37.4,15.1,39.7,0.0,82,30.61,E,2.5,10.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:56.692803
2020-10-25,10:30,37.7,15.5,39.9,0.0,82,30.61,E,2.8,8.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:56.692803
2020-10-25,10:45,37.7,15.3,39.5,0.0,82,30.62,E,2.6,9.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:56.692803
2020-10-25,11:00,38.3,15.8,39.5,0.0,104,30.61,E,2.3,6.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:56.692803
2020-10-25,11:15,38.1,16.0,40.1,0.0,108,30.61,E,2.2,6.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:56.692803
2020-10-25,11:30,37.6,16.1,41.2,0.0,249,30.61,E,2.2,6.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:56.692803
2020-10-25,11:45,37.9,15.8,40.1,0.0,262,30.61,E,2.1,5.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:56.692803
2020-10-25,12:00,37.5,16.6,42.3,0.0,511,30.61,SE,2.1,5.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:56.692803
2020-10-25,12:15,38.3,16.7,41.0,0.0,249,30.61,E,2.2,9.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:56.692803
2020-10-25,12:30,39.1,17.2,40.7,0.0,128,30.6,SE,1.8,6.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:56.692803
2020-10-25,12:45,39.0,16.7,40.0,0.0,84,30.6,E,2.3,9.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:56.692803
2020-10-25,13:00,39.1,16.8,40.0,0.0,87,30.59,E,2.2,8.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:56.692803
