Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-12-09,00:15,40.6,40.6,S@2.0,3.8,0.0,0,40.6,100.0,30.26,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-01-21 14:01:16.703103
2019-12-09,00:30,40.5,40.6,S@1.2,2.4,0.0,0,40.1,98.7,30.26,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-01-21 14:01:16.703103
2019-12-09,00:45,40.4,40.6,SE@0.9,2.3,0.0,0,40.3,99.9,30.27,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-01-21 14:01:16.703103
2019-12-09,01:00,40.0,40.3,NW@0.9,1.7,0.0,0,40.0,100.0,30.27,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-01-21 14:01:16.703103
2019-12-09,01:15,40.5,40.3,S@1.5,2.4,0.0,0,40.5,99.9,30.26,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-01-21 14:01:16.703103
2019-12-09,01:30,40.4,40.5,SE@0.9,2.0,0.0,0,40.4,100.0,30.26,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-01-21 14:01:16.703103
2019-12-09,01:45,40.3,40.3,N@1.2,2.5,0.0,0,40.3,99.9,30.26,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-01-21 14:01:16.703103
2019-12-09,02:00,40.6,40.4,N @2.5,4.0,0.0,0,40.6,100.0,30.26,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-01-21 14:01:16.703103
2019-12-09,02:15,40.4,40.6,NE@1.5,2.6,0.0,0,40.4,100.0,30.26,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-01-21 14:01:16.703103
2019-12-09,02:30,40.0,40.3,S@1.0,1.9,0.0,0,40.0,100.0,30.26,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-01-21 14:01:16.703103
2019-12-09,02:45,40.0,40.1,S@1.4,2.2,0.0,0,40.0,100.0,30.26,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-01-21 14:01:16.703103
2019-12-09,03:00,39.6,40.0,S@1.3,2.2,0.0,0,39.6,100.0,30.25,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-01-21 14:01:16.703103
