Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-09-08,00:15,62.6,55.7,78.1,W@1.4,5.5,0.0,0,29.92,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:11.263104
2019-09-08,00:30,61.7,56.0,81.4,W@1.0,3.6,0.0,0,29.92,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:11.263104
2019-09-08,00:45,61.1,56.0,83.3,NW@0.6,1.6,0.0,0,29.92,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:11.263104
2019-09-08,01:00,60.2,56.2,86.7,NW@0.6,2.0,0.0,0,29.92,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:11.263104
2019-09-08,01:15,60.1,55.6,85.1,W@0.8,1.7,0.0,0,29.92,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:11.263104
2019-09-08,01:30,60.3,55.4,83.7,W@0.9,2.9,0.0,0,29.92,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:11.263104
2019-09-08,01:45,60.3,55.0,82.8,W@0.8,2.3,0.0,0,29.91,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:11.263104
2019-09-08,02:00,60.4,54.7,81.3,W@0.9,3.6,0.0,0,29.91,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:11.263104
2019-09-08,02:15,59.9,54.6,82.4,W@0.9,3.2,0.0,0,29.92,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:11.263104
2019-09-08,02:30,60.3,54.1,79.9,W@1.2,4.0,0.0,0,29.92,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:11.263104
2019-09-08,02:45,60.4,54.0,79.2,W@1.4,4.5,0.0,0,29.92,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:11.263104
2019-09-08,03:00,60.9,53.8,77.4,W@1.7,6.9,0.0,0,29.93,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:11.263104
2019-09-08,03:15,60.2,53.5,78.4,SW@1.1,3.4,0.0,0,29.93,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:11.263104
