Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph,Location,Station ID,Station Name,Download Timestamp
2020-09-06,00:15,63.4,48.5,58.2,0.0,0,30.14,W,1.1,1.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
2020-09-06,00:30,62.1,48.5,61.0,0.0,0,30.13,NW,0.7,1.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
2020-09-06,00:45,61.7,48.1,60.9,0.0,0,30.13,NW,1.0,2.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
2020-09-06,01:00,61.7,48.3,61.3,0.0,0,30.14,W,1.1,2.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
2020-09-06,01:15,61.7,47.8,60.3,0.0,0,30.14,W,0.8,1.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
2020-09-06,01:30,61.4,48.1,61.7,0.0,0,30.14,W,0.8,1.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
2020-09-06,01:45,60.9,48.2,62.8,0.0,0,30.13,NW,1.1,1.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
2020-09-06,02:00,61.1,48.3,62.6,0.0,0,30.14,NW,1.1,1.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
2020-09-06,02:15,60.6,48.5,64.1,0.0,0,30.14,NW,0.8,1.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
2020-09-06,02:30,60.1,48.5,65.5,0.0,0,30.15,NW,0.7,2.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
2020-09-06,02:45,60.0,48.5,65.6,0.0,0,30.14,W,0.9,1.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
2020-09-06,03:00,60.3,48.4,64.7,0.0,0,30.14,NW,1.0,1.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
2020-09-06,03:15,60.0,48.6,66.1,0.0,0,30.14,W,0.9,1.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
2020-09-06,03:30,60.3,49.1,66.6,0.0,0,30.14,W,1.0,1.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
2020-09-06,03:45,59.9,49.5,68.5,0.0,0,30.14,NW,0.8,1.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
2020-09-06,04:00,59.3,49.7,70.6,0.0,0,30.14,NW,0.6,1.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
2020-09-06,04:15,59.1,49.6,70.9,0.0,0,30.15,W,0.8,1.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
2020-09-06,04:30,58.6,49.7,72.4,0.0,0,30.15,NW,0.6,1.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
2020-09-06,04:45,57.7,49.7,74.7,0.0,0,30.15,NW,0.8,1.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
2020-09-06,05:00,58.1,49.7,73.4,0.0,0,30.15,W,0.7,1.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
2020-09-06,05:15,57.9,49.8,74.4,0.0,0,30.15,W,0.8,1.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
2020-09-06,05:30,57.3,49.7,75.7,0.0,0,30.16,NW,0.7,1.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
2020-09-06,05:45,57.4,49.5,74.7,0.0,0,30.17,NW,0.9,1.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
2020-09-06,06:00,59.0,49.6,70.8,0.0,0,30.17,W,0.8,1.6,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
2020-09-06,06:15,59.0,50.2,72.6,0.0,0,30.17,W,0.6,1.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:03:03.322015
