Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-09-29,00:15,43.7,42.1,93.9,NW@0.4,1.0,0.0,0,29.9,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,00:30,43.7,42.1,94.1,W@0.3,0.8,0.0,0,29.9,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,00:45,43.7,42.4,95.1,W@0.3,0.8,0.0,0,29.9,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,01:00,43.6,42.4,95.5,W@0.4,1.1,0.01,0,29.9,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,01:15,43.5,42.1,95.0,W@0.4,0.9,0.0,0,29.9,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,01:30,43.4,42.1,95.2,W@0.5,1.1,0.01,0,29.9,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,01:45,43.3,42.1,95.5,W@0.6,1.3,0.02,0,29.89,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,02:00,43.0,42.0,96.1,N @0.2,0.6,0.02,0,29.89,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,02:15,42.9,42.0,96.8,NW@0.3,1.1,0.03,0,29.89,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,02:30,42.7,41.9,97.0,W@0.5,0.9,0.02,0,29.89,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,02:45,42.6,41.8,96.8,W@0.6,1.4,0.03,0,29.89,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,03:00,42.4,41.5,96.7,W@0.6,2.0,0.03,0,29.89,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,03:15,42.2,41.5,97.3,NW@0.5,2.1,0.04,0,29.89,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,03:30,41.9,41.5,98.5,N @0.6,2.4,0.04,0,29.89,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,03:45,41.6,41.1,98.3,N @0.7,3.0,0.03,0,29.89,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,04:00,41.5,40.9,97.9,NE@0.5,1.7,0.02,0,29.89,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,04:15,41.4,40.9,98.1,NE@0.7,3.1,0.02,0,29.89,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,04:30,41.4,40.9,98.3,NE@0.4,1.7,0.03,0,29.9,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,04:45,41.2,40.9,99.0,NE@0.3,1.3,0.03,0,29.9,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,05:00,41.0,40.8,99.5,NW@0.3,1.3,0.02,0,29.9,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,05:15,40.9,40.6,98.9,NE@0.5,1.9,0.01,0,29.9,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,05:30,40.9,40.6,99.0,E@0.3,1.1,0.01,0,29.9,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,05:45,40.7,40.4,98.8,E@0.6,1.3,0.01,0,29.91,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,06:00,40.5,40.2,98.9,NE@0.4,1.5,0.01,0,29.91,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,06:15,40.3,39.9,98.5,SW@0.6,2.2,0.01,1,29.91,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,06:30,40.1,39.7,98.4,SW@0.4,1.3,0.02,3,29.92,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,06:45,40.1,39.7,98.4,W@0.5,1.2,0.02,6,29.92,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,07:00,40.0,39.7,99.0,NW@0.4,1.5,0.01,11,29.92,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,07:15,39.9,39.7,99.2,NW@0.4,1.7,0.02,18,29.92,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,07:30,39.9,39.7,99.2,W@0.5,1.3,0.01,36,29.93,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,07:45,39.9,39.7,99.2,W@0.7,2.5,0.01,66,29.93,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,08:00,40.0,39.9,99.7,W@0.6,2.7,0.01,82,29.93,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,08:15,40.3,40.1,99.2,S@0.3,1.1,0.0,72,29.93,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,08:30,40.4,40.3,99.3,SE@0.4,0.8,0.0,70,29.93,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,08:45,40.5,40.3,99.2,SE@0.4,1.0,0.0,75,29.93,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,09:00,40.6,40.5,99.7,SE@0.4,1.7,0.0,84,29.93,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
2019-09-29,09:15,40.7,40.4,98.9,N @0.4,0.9,0.0,102,29.93,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:06:34.004223
