Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-01,23:15,43.7,SW@7.2,16.4,0.0,0,29.4,56.9,30.29,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:49:15.942744
2020-03-01,23:30,43.8,SW@8.2,17.9,0.0,0,29.0,55.8,30.28,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:49:15.942744
2020-03-01,23:45,43.9,W@10.1,21.9,0.0,0,28.8,55.0,30.29,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:49:15.942744
2020-03-01,24:00,43.4,W@4.7,11.6,0.0,0,29.0,56.6,30.3,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:49:15.942744
2020-03-02,00:15,42.9,W@3.8,10.5,0.0,0,29.4,58.7,30.3,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:49:15.942744
2020-03-02,00:30,42.9,W@5.6,17.1,0.0,0,29.3,58.4,30.29,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:49:15.942744
2020-03-02,00:45,43.0,W@7.5,16.2,0.0,0,29.0,57.5,30.29,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:49:15.942744
2020-03-02,01:00,43.2,SW@8.3,16.3,0.0,0,28.6,56.2,30.29,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:49:15.942744
2020-03-02,01:15,42.9,W@5.2,13.9,0.0,0,28.7,57.1,30.29,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:49:15.942744
2020-03-02,01:30,42.7,W@4.7,15.4,0.0,0,28.5,57.0,30.29,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:49:15.942744
2020-03-02,01:45,43.1,W@10.2,21.2,0.0,0,28.0,55.0,30.29,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:49:15.942744
2020-03-02,02:00,43.0,SW@8.2,18.4,0.0,0,28.2,55.5,30.3,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:49:15.942744
2020-03-02,02:15,43.0,SW@8.7,20.2,0.0,0,28.5,56.3,30.29,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:49:15.942744
2020-03-02,02:30,42.9,SW@7.3,16.0,0.0,0,28.5,56.4,30.28,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:49:15.942744
2020-03-02,02:45,42.9,SW@9.0,22.9,0.0,0,28.5,56.5,30.28,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:49:15.942744
2020-03-02,03:00,42.7,SW@6.6,12.9,0.0,0,28.9,58.0,30.28,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:49:15.942744
2020-03-02,03:15,42.4,SW@6.4,16.3,0.0,0,29.2,59.1,30.27,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:49:15.942744
2020-03-02,03:30,42.3,SW@6.4,16.4,0.0,0,29.4,60.0,30.27,"Mill.Creek*, The Dalles, Wasco County",100007,"Mill.Creek, OR",2020-05-03 12:49:15.942744
