Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-11,00:15,66.7,54.2,64.0,W@1.4,4.0,0.0,0,29.96,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:05:40.766417
2019-08-11,00:30,66.6,54.3,64.5,W@1.2,3.2,0.0,0,29.96,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:05:40.766417
2019-08-11,00:45,66.2,54.5,65.8,W@1.2,3.2,0.0,0,29.96,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:05:40.766417
2019-08-11,01:00,65.7,54.6,67.4,W@1.2,3.3,0.0,0,29.96,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:05:40.766417
2019-08-11,01:15,65.7,54.7,67.6,W@1.2,2.9,0.0,0,29.96,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:05:40.766417
2019-08-11,01:30,65.0,55.0,70.0,W@0.9,2.6,0.0,0,29.97,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:05:40.766417
2019-08-11,01:45,65.0,55.4,70.9,W@0.9,3.3,0.0,0,29.97,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:05:40.766417
2019-08-11,02:00,64.4,55.7,73.1,W@1.0,3.9,0.0,0,29.98,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:05:40.766417
2019-08-11,02:15,64.2,55.7,73.6,SW@1.3,3.6,0.0,0,29.98,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:05:40.766417
2019-08-11,02:30,64.3,55.3,72.5,W@1.2,4.2,0.0,0,29.98,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:05:40.766417
