Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,68.6,51.8,55.0,W@1.0,2.5,0.0,0,29.99,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:05:33.119557
2019-08-04,00:30,69.1,51.7,53.9,W@0.7,1.3,0.0,0,29.99,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:05:33.119557
2019-08-04,00:45,69.1,52.0,54.3,W@0.9,1.6,0.0,0,29.99,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:05:33.119557
2019-08-04,01:00,68.3,52.2,56.3,W@0.8,1.6,0.0,0,29.99,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:05:33.119557
2019-08-04,01:15,67.9,52.2,57.1,W@0.6,1.2,0.0,0,29.99,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:05:33.119557
2019-08-04,01:30,67.6,52.3,58.1,W@0.7,1.3,0.0,0,29.99,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:05:33.119557
2019-08-04,01:45,66.8,52.4,59.7,W@0.7,1.2,0.0,0,29.99,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:05:33.119557
2019-08-04,02:00,66.5,52.2,59.8,W@0.8,1.5,0.0,0,29.99,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:05:33.119557
2019-08-04,02:15,66.3,52.1,60.1,W@0.9,2.2,0.0,0,30.0,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:05:33.119557
2019-08-04,02:30,66.0,52.1,60.7,W@0.6,1.9,0.0,0,29.99,"Mill.Creek, The Dalles, Wasco County",100007,"Mill.Creek, OR",2019-11-27 07:05:33.119557
