Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph,Location,Station ID,Station Name,Download Timestamp
2020-11-30,00:15,35.9,34.7,95.1,0.0,0,30.15,NW,0.8,2.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:04:39.636883
2020-11-30,00:30,35.6,34.6,96.2,0.0,0,30.15,SE,0.8,2.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:04:39.636883
2020-11-30,00:45,35.3,34.7,97.5,0.0,0,30.15,W,0.8,1.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:04:39.636883
2020-11-30,01:00,35.4,34.7,97.0,0.0,0,30.14,E,0.8,2.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:04:39.636883
2020-11-30,01:15,35.4,34.7,97.3,0.0,0,30.13,S,0.6,1.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:04:39.636883
2020-11-30,01:30,35.2,34.7,98.0,0.0,0,30.13,NE,1.2,2.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:04:39.636883
2020-11-30,01:45,34.7,34.6,99.8,0.0,0,30.11,NE,1.1,2.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:04:39.636883
2020-11-30,02:00,34.7,34.3,98.5,0.0,0,30.11,NE,1.2,2.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:04:39.636883
2020-11-30,02:15,34.7,34.3,98.3,0.0,0,30.11,NE,1.6,3.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:04:39.636883
2020-11-30,02:30,34.7,34.3,98.4,0.0,0,30.11,NE,1.4,3.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:04:39.636883
2020-11-30,02:45,34.8,34.3,97.9,0.0,0,30.09,N ,1.4,3.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:04:39.636883
2020-11-30,03:00,35.3,34.3,96.1,0.0,0,30.09,N,1.3,3.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:04:39.636883
2020-11-30,03:15,34.5,34.4,99.6,0.0,0,30.08,SE,1.2,3.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:04:39.636883
2020-11-30,03:30,34.4,34.3,99.5,0.0,0,30.08,SW,1.2,2.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:04:39.636883
2020-11-30,03:45,34.4,34.3,99.7,0.0,0,30.06,SW,1.0,2.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:04:39.636883
2020-11-30,04:00,35.2,34.3,96.7,0.0,0,30.07,W,1.8,3.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:04:39.636883
2020-11-30,04:15,36.3,35.0,95.0,0.0,0,30.09,W,2.6,6.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:04:39.636883
2020-11-30,04:30,36.4,35.4,96.2,0.0,0,30.08,S,1.5,3.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:04:39.636883
2020-11-30,04:45,35.6,35.3,98.7,0.0,0,30.07,SW,2.5,5.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:04:39.636883
2020-11-30,05:00,36.3,35.4,96.6,0.0,0,30.06,SW,1.2,2.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:04:39.636883
2020-11-30,05:15,35.9,35.4,98.1,0.0,0,30.06,SW,1.3,3.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:04:39.636883
2020-11-30,05:30,36.0,35.4,97.7,0.0,0,30.07,NW,1.3,4.2,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:04:39.636883
