Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph,Location,Station ID,Station Name,Download Timestamp
2020-07-12,00:15,61.7,50.9,67.6,0.0,0,30.11,NW,0.8,3.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:02:00.065203
2020-07-12,00:30,61.9,50.8,66.9,0.0,0,30.11,W,1.0,3.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:02:00.065203
2020-07-12,00:45,61.3,50.9,68.6,0.0,0,30.11,W,0.7,2.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:02:00.065203
2020-07-12,01:00,61.1,50.8,68.9,0.0,0,30.11,W,0.9,2.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:02:00.065203
2020-07-12,01:15,60.9,50.7,69.1,0.0,0,30.11,W,1.2,5.9,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:02:00.065203
2020-07-12,01:30,61.0,50.7,68.9,0.0,0,30.11,W,1.3,4.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:02:00.065203
2020-07-12,01:45,61.1,50.7,68.7,0.0,0,30.12,W,1.6,4.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:02:00.065203
2020-07-12,02:00,60.9,50.7,69.2,0.0,0,30.12,W,1.2,4.7,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:02:00.065203
2020-07-12,02:15,61.0,50.7,68.8,0.0,0,30.12,W,1.7,6.4,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:02:00.065203
2020-07-12,02:30,60.9,50.8,69.5,0.0,0,30.12,W,1.5,5.3,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:02:00.065203
2020-07-12,02:45,60.6,50.9,70.3,0.0,0,30.12,W,1.3,3.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:02:00.065203
2020-07-12,03:00,59.6,50.8,72.7,0.0,0,30.12,W,0.9,1.8,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:02:00.065203
2020-07-12,03:15,59.5,50.7,72.6,0.0,0,30.12,W,1.1,2.5,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:02:00.065203
2020-07-12,03:30,60.0,50.8,71.4,0.0,0,30.12,W,1.2,3.1,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:02:00.065203
2020-07-12,03:45,59.5,50.9,73.2,0.0,0,30.12,W,1.0,4.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:02:00.065203
2020-07-12,04:00,59.4,50.9,73.5,0.0,0,30.12,NW,1.1,4.0,"Mill.Creek*, The Dalles, Wasco County",100007,Mill.Creek*,2020-12-14 05:02:00.065203
