Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-08,00:15,39.7,32.3,74.7,0.0,S@3.8,5.3,0.0,0,40.7,42.6,28.0,30.26,39.2,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:18.058374
2019-11-08,00:30,38.7,31.4,74.9,0.0,S@4.8,6.7,0.0,0,40.7,42.6,28.0,30.26,38.2,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:18.058374
2019-11-08,00:45,37.6,30.7,76.0,0.0,S@2.3,4.2,0.01,0,40.6,42.5,28.0,30.25,37.1,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:18.058374
2019-11-08,01:00,37.1,30.7,77.4,0.0,SW@2.2,5.3,0.04,0,40.5,42.5,28.0,30.25,36.6,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:18.058374
2019-11-08,01:15,37.4,30.5,75.9,0.0,S@1.7,3.9,0.02,0,40.4,42.5,28.0,30.26,37.0,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:18.058374
2019-11-08,01:30,38.4,31.2,75.2,0.0,SE@2.2,3.9,0.02,0,40.3,42.4,28.0,30.26,37.9,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:18.058374
2019-11-08,01:45,37.7,30.7,75.8,0.0,S@2.0,3.1,0.02,0,40.3,42.4,28.0,30.26,37.2,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:18.058374
2019-11-08,02:00,36.8,31.7,81.4,0.0,E@1.8,3.1,0.09,0,40.2,42.3,28.0,30.26,36.4,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:18.058374
2019-11-08,02:15,38.8,31.6,75.0,0.0,S@2.3,4.2,0.03,0,40.1,42.3,28.0,30.26,38.3,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:18.058374
2019-11-08,02:30,37.3,31.2,78.7,0.0,E@2.5,3.5,0.04,0,40.0,42.3,28.0,30.25,36.8,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:18.058374
2019-11-08,02:45,37.7,30.6,75.2,0.0,W@1.6,3.1,0.04,0,40.0,42.2,27.9,30.25,37.2,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:18.058374
2019-11-08,03:00,37.5,30.3,74.8,0.0,SE@0.8,2.8,0.04,0,39.9,42.2,27.9,30.25,37.0,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:18.058374
2019-11-08,03:15,37.4,30.3,75.4,0.0,E@2.8,4.6,0.03,0,39.8,42.1,27.9,30.25,36.9,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:18.058374
2019-11-08,03:30,38.3,30.3,72.7,0.0,E@3.3,4.9,0.0,0,39.8,42.1,27.9,30.25,37.9,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:18.058374
2019-11-08,03:45,38.7,30.5,72.2,0.0,E@3.3,4.2,0.0,0,39.7,42.1,27.9,30.25,38.3,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:18.058374
