Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-08,00:15,37.6,36.7,96.7,0.0,S@9.3,10.7,0.44,0,39.0,38.9,27.9,29.79,37.1,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:56.028554
2019-12-08,00:30,38.2,37.4,96.8,0.0,SW@7.0,9.6,0.39,0,39.0,38.9,27.9,29.79,37.8,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:56.028554
2019-12-08,00:45,37.2,36.1,95.6,0.0,SW@6.4,8.5,0.37,0,39.0,38.9,27.9,29.79,36.7,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:56.028554
2019-12-08,01:00,35.6,34.8,96.9,0.01,SW@8.3,12.1,0.44,0,39.0,38.9,27.9,29.8,35.0,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:56.028554
2019-12-08,01:15,35.2,34.5,97.5,0.0,S@10.1,12.4,0.5,0,39.0,38.9,27.9,29.8,34.7,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:56.028554
2019-12-08,01:30,35.0,34.5,97.9,0.0,S@12.4,15.0,0.51,0,39.0,38.9,27.9,29.8,34.5,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:56.028554
2019-12-08,01:45,35.3,34.8,98.1,0.01,S@11.8,14.6,0.53,0,39.0,38.9,27.9,29.8,34.8,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:56.028554
2019-12-08,02:00,36.0,35.6,98.3,0.01,SW@11.7,14.6,0.55,0,38.9,38.9,27.9,29.81,35.6,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:56.028554
2019-12-08,02:15,35.8,35.4,98.4,0.0,SW@13.0,14.6,0.55,0,38.9,39.0,27.9,29.81,35.3,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:56.028554
2019-12-08,02:30,35.0,34.6,98.4,0.01,SW@12.1,15.7,0.56,0,38.9,39.0,27.9,29.81,34.5,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:56.028554
2019-12-08,02:45,34.4,34.0,98.5,0.0,SW@15.3,18.2,0.57,0,38.9,39.0,27.9,29.81,33.9,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:56.028554
2019-12-08,03:00,34.3,33.9,98.5,0.0,SW@13.6,16.4,0.58,0,38.9,39.0,27.9,29.82,33.8,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:56.028554
2019-12-08,03:15,34.5,34.1,98.6,0.01,SW@12.9,16.4,0.59,0,38.9,39.0,27.9,29.82,34.0,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:56.028554
2019-12-08,03:30,34.5,34.1,98.6,0.0,W@8.7,14.2,0.6,0,38.8,39.0,27.9,29.83,34.0,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:56.028554
2019-12-08,03:45,34.0,33.6,98.5,0.0,SW@10.2,13.5,0.61,0,38.8,39.0,27.9,29.84,33.5,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:56.028554
2019-12-08,04:00,34.0,33.6,98.5,0.02,SW@7.6,9.9,0.62,0,38.8,39.0,27.9,29.84,33.5,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:56.028554
2019-12-08,04:15,34.0,33.6,98.5,0.01,SW@8.5,12.4,0.62,0,38.8,39.0,27.9,29.85,33.5,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:56.028554
2019-12-08,04:30,34.0,33.7,98.6,0.01,S@10.2,12.8,0.62,0,38.7,39.0,27.9,29.85,33.6,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:06:56.028554
