Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-14,23:15,42.0,42.2,38.4,86.9,0.0,S@12.0,15.0,39.6,40.5,26.7,0.0,0,30.31,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2019-06-26 14:49:10.301133
2018-11-14,23:30,41.9,42.1,38.6,88.1,0.0,S@13.4,16.4,39.7,40.5,26.7,0.0,0,30.31,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2019-06-26 14:49:10.301133
2018-11-14,23:45,42.3,42.6,38.9,87.7,0.0,S@14.0,17.1,39.7,40.5,26.7,0.0,0,30.31,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2019-06-26 14:49:10.301133
2018-11-14,24:00,42.7,43.0,39.1,87.0,0.0,S@14.4,18.2,39.7,40.5,26.7,0.0,0,30.31,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2019-06-26 14:49:10.301133
2018-11-15,00:15,42.8,43.1,38.9,85.9,0.0,S@13.0,16.0,39.7,40.6,26.7,0.0,0,30.31,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2019-06-26 14:49:10.301133
2018-11-15,00:30,43.3,43.6,39.0,84.6,0.0,S@13.4,17.1,39.6,40.6,26.7,0.0,0,30.31,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2019-06-26 14:49:10.301133
2018-11-15,00:45,43.5,43.8,39.1,84.3,0.0,S@13.6,16.7,39.6,40.6,26.7,0.0,0,30.31,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2019-06-26 14:49:10.301133
2018-11-15,01:00,43.5,43.8,39.1,84.3,0.0,S@13.9,19.6,39.7,40.6,26.7,0.0,0,30.31,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2019-06-26 14:49:10.301133
2018-11-15,01:15,43.4,43.7,39.0,84.2,0.0,S@11.8,15.7,39.7,40.7,26.7,0.0,0,30.31,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2019-06-26 14:49:10.301133
2018-11-15,01:30,43.8,44.1,39.1,83.5,0.0,S@11.8,14.6,39.7,40.7,26.7,0.0,0,30.32,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2019-06-26 14:49:10.301133
2018-11-15,01:45,44.1,44.4,39.1,82.5,0.0,S@12.1,16.7,39.7,40.7,26.7,0.0,0,30.32,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2019-06-26 14:49:10.301133
2018-11-15,02:00,44.1,44.3,39.0,82.4,0.0,S@11.0,13.9,39.8,40.7,26.7,0.0,0,30.32,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2019-06-26 14:49:10.301133
2018-11-15,02:15,44.2,44.5,39.0,81.9,0.0,S@11.7,15.7,39.8,40.7,26.7,0.0,0,30.31,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2019-06-26 14:49:10.301133
2018-11-15,02:30,44.1,44.4,38.9,81.8,0.0,S@10.9,15.3,39.9,40.7,26.7,0.0,0,30.31,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2019-06-26 14:49:10.301133
2018-11-15,02:45,43.7,44.0,38.8,82.6,0.0,SW@10.0,14.6,39.9,40.8,26.7,0.0,0,30.31,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2019-06-26 14:49:10.301133
2018-11-15,03:00,43.7,44.0,38.7,82.4,0.0,S@10.2,13.2,39.9,40.8,26.7,0.0,0,30.31,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2019-06-26 14:49:10.301133
2018-11-15,03:15,43.3,43.6,38.5,82.8,0.0,S@9.9,12.4,40.0,40.8,26.7,0.0,0,30.31,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2019-06-26 14:49:10.301133
