Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,62.3,42.2,47.6,0.0,N @0.0,0.0,0.0,0,82.7,82.4,34.8,30.05,62.5,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:04:08.402573
2019-08-04,00:30,61.5,41.2,47.2,0.0,E@0.9,4.6,0.0,0,82.5,82.4,34.8,30.04,61.7,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:04:08.402573
2019-08-04,00:45,61.2,40.1,45.7,0.0,E@0.1,3.9,0.0,0,82.3,82.2,34.8,30.04,61.4,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:04:08.402573
2019-08-04,01:00,61.2,40.2,45.8,0.0,SE@0.2,3.9,0.0,0,82.0,82.1,34.8,30.04,61.4,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:04:08.402573
2019-08-04,01:15,61.5,39.1,43.4,0.0,SE@0.2,2.8,0.0,0,81.8,82.1,34.8,30.04,61.7,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:04:08.402573
2019-08-04,01:30,63.7,37.9,38.4,0.0,N @0.0,0.0,0.0,0,81.6,82.0,34.8,30.04,63.9,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:04:08.402573
2019-08-04,01:45,62.2,37.8,40.2,0.0,E@0.5,5.7,0.0,0,81.4,81.9,34.8,30.04,62.4,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:04:08.402573
2019-08-04,02:00,62.1,37.2,39.6,0.0,E@0.0,1.7,0.0,0,81.1,81.8,34.7,30.04,62.3,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:04:08.402573
2019-08-04,02:15,64.2,37.1,36.6,0.0,N @0.0,0.0,0.0,0,80.9,81.7,34.8,30.04,64.5,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:04:08.402573
2019-08-04,02:30,63.5,38.7,39.8,0.0,N @0.0,0.0,0.0,0,80.7,81.6,34.8,30.04,63.7,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:04:08.402573
2019-08-04,02:45,63.8,39.7,41.0,0.0,N @0.0,0.0,0.0,0,80.5,81.5,34.8,30.04,64.0,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:04:08.402573
