Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-12,00:15,62.0,42.8,49.1,0.0,0,30.06,W,14.1,19.6,0.0,76.4,75.6,35.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-17 09:26:05.967890
2020-07-12,00:30,62.0,43.2,50.1,0.0,0,30.06,W,15.4,21.8,0.0,76.2,75.5,35.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-17 09:26:05.967890
2020-07-12,00:45,61.7,43.8,51.8,0.0,0,30.07,W,15.2,20.3,0.0,76.0,75.5,35.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-17 09:26:05.967890
2020-07-12,01:00,61.5,44.2,52.9,0.0,0,30.06,W,16.2,23.9,0.0,75.8,75.4,35.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-17 09:26:05.967890
2020-07-12,01:15,61.1,44.7,54.8,0.0,0,30.06,W,16.0,21.8,0.0,75.7,75.3,35.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-17 09:26:05.967890
2020-07-12,01:30,60.8,45.3,56.6,0.0,0,30.07,W,15.0,20.3,0.0,75.5,75.3,35.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-17 09:26:05.967890
2020-07-12,01:45,60.4,45.4,57.5,0.0,0,30.07,W,15.4,21.8,0.0,75.3,75.2,35.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-17 09:26:05.967890
2020-07-12,02:00,60.1,45.5,58.4,0.0,0,30.07,W,14.2,19.6,0.0,75.2,75.1,35.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-17 09:26:05.967890
2020-07-12,02:15,59.9,45.8,59.4,0.0,0,30.08,W,13.8,18.9,0.0,75.0,75.1,35.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-17 09:26:05.967890
2020-07-12,02:30,59.4,46.3,61.7,0.0,0,30.08,W,13.4,21.4,0.0,74.8,75.0,35.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-17 09:26:05.967890
2020-07-12,02:45,58.6,46.6,64.2,0.0,0,30.08,W,12.2,20.3,0.0,74.7,74.9,35.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-17 09:26:05.967890
2020-07-12,03:00,58.1,46.5,65.2,0.0,0,30.08,W,12.1,16.4,0.0,74.5,74.8,35.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-17 09:26:05.967890
2020-07-12,03:15,57.6,46.5,66.3,0.0,0,30.08,W,12.6,17.8,0.0,74.3,74.8,35.0,"Dayton.NE, Dayton, Columbia County",300208,Dayton.NE,2020-12-17 09:26:05.967890
