Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-21,00:15,56.0,45.0,66.6,0.0,SW@16.0,20.0,0.0,0,63.7,65.0,31.3,30.08,55.8,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:05:14.007087
2019-09-21,00:30,55.9,45.7,68.6,0.0,SW@15.0,18.2,0.0,0,63.6,65.0,31.3,30.08,55.7,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:05:14.007087
2019-09-21,00:45,55.8,46.1,69.6,0.0,SW@16.1,21.8,0.0,0,63.5,64.9,31.3,30.08,55.7,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:05:14.007087
2019-09-21,01:00,55.8,46.1,69.9,0.0,SW@17.4,22.5,0.0,0,63.5,64.9,31.3,30.08,55.6,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:05:14.007087
2019-09-21,01:15,55.9,46.2,69.8,0.0,SW@19.2,24.3,0.0,0,63.4,64.9,31.3,30.08,55.7,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:05:14.007087
2019-09-21,01:30,55.5,46.2,70.8,0.0,SW@19.2,23.5,0.0,0,63.3,64.8,31.3,30.08,55.3,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:05:14.007087
2019-09-21,01:45,55.1,46.2,71.8,0.0,SW@18.7,22.1,0.0,0,63.2,64.8,31.3,30.08,54.9,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:05:14.007087
2019-09-21,02:00,54.7,46.1,72.7,0.0,SW@18.3,21.4,0.0,0,63.1,64.8,31.3,30.08,54.5,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:05:14.007087
2019-09-21,02:15,54.5,46.1,73.0,0.0,SW@17.7,21.4,0.0,0,63.0,64.7,31.3,30.08,54.4,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:05:14.007087
2019-09-21,02:30,54.6,46.0,72.5,0.0,SW@18.7,23.5,0.0,0,63.0,64.7,31.3,30.08,54.4,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:05:14.007087
2019-09-21,02:45,54.2,45.8,73.1,0.0,SW@18.4,22.5,0.0,0,62.9,64.7,31.3,30.08,54.0,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:05:14.007087
2019-09-21,03:00,53.9,45.7,73.6,0.0,SW@18.3,21.8,0.0,0,62.8,64.6,31.3,30.08,53.7,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:05:14.007087
2019-09-21,03:15,53.8,45.6,73.8,0.0,SW@19.1,23.2,0.0,0,62.7,64.6,31.3,30.08,53.6,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:05:14.007087
2019-09-21,03:30,53.4,45.5,74.4,0.0,SW@17.6,22.8,0.0,0,62.6,64.5,31.3,30.08,53.2,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:05:14.007087
2019-09-21,03:45,52.9,45.5,75.6,0.0,SW@15.5,18.9,0.0,0,62.5,64.5,31.3,30.08,52.7,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:05:14.007087
2019-09-21,04:00,53.1,45.5,75.2,0.0,SW@16.9,20.0,0.0,0,62.5,64.4,31.3,30.08,52.9,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:05:14.007087
2019-09-21,04:15,53.3,45.5,74.6,0.0,SW@17.7,22.8,0.0,0,62.4,64.4,31.3,30.08,53.1,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:05:14.007087
2019-09-21,04:30,53.2,45.4,74.7,0.0,SW@17.5,22.1,0.0,0,62.3,64.4,31.2,30.08,53.0,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:05:14.007087
2019-09-21,04:45,53.0,45.3,74.9,0.0,SW@16.1,21.4,0.0,0,62.2,64.3,31.2,30.08,52.7,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:05:14.007087
2019-09-21,05:00,52.8,45.2,75.1,0.0,SW@15.4,18.5,0.0,0,62.1,64.3,31.2,30.08,52.6,"Dayton.NE (Dayton), Dayton, Columbia County",300208,Dayton.NE,2020-01-21 20:05:14.007087
