Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-06-03,00:15,52.7,52.8,49.8,89.7,0.0,W@4.2,6.0,65.8,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,00:30,52.8,52.8,49.6,89.1,0.0,W@4.0,5.7,65.8,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,00:45,52.5,52.5,49.3,88.7,0.0,W@3.9,4.9,65.8,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,01:00,52.4,52.4,49.1,88.5,0.0,W@3.8,5.3,65.8,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,01:15,52.2,52.1,49.1,89.1,0.0,W@3.9,5.3,65.7,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,01:30,52.3,52.3,49.5,90.0,0.0,W@3.7,4.6,65.7,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,01:45,52.5,52.5,49.8,90.2,0.0,W@3.9,6.0,65.6,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,02:00,52.3,52.2,49.6,90.7,0.0,W@4.0,5.3,65.6,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,02:15,52.1,52.1,49.8,91.7,0.03,W@4.4,6.0,65.6,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,02:30,51.6,51.5,49.5,92.4,0.06,W@4.3,5.3,65.5,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,02:45,51.3,51.3,49.4,93.1,0.06,W@4.4,5.7,65.5,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,03:00,51.4,51.4,49.4,92.8,0.02,W@4.8,6.4,65.4,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,03:15,51.4,51.4,49.2,92.3,0.0,W@4.8,5.7,65.3,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,03:30,51.4,51.4,49.3,92.3,0.0,W@5.4,6.7,65.3,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,03:45,51.5,51.5,49.3,92.2,0.0,W@5.0,6.4,65.2,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,04:00,51.8,51.8,49.6,92.0,0.0,W@4.1,5.3,65.1,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,04:15,52.3,52.4,49.8,90.9,0.0,W@3.8,4.9,65.0,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,04:30,52.8,52.8,49.9,89.7,0.0,W@3.5,4.9,65.0,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,04:45,53.1,53.1,50.0,89.1,0.0,W@3.8,5.3,64.9,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,05:00,53.2,53.1,50.1,89.4,0.0,W@3.3,4.9,64.8,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,05:15,53.3,53.3,50.3,89.5,0.0,W@3.3,4.9,64.8,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,05:30,53.3,53.3,50.4,89.7,0.0,W@3.2,4.6,64.7,0.0,2,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,05:45,53.5,53.5,50.5,89.6,0.0,W@3.4,4.2,64.7,0.0,9,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,06:00,53.5,53.5,50.6,89.8,0.0,W@3.1,4.6,64.6,0.0,15,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,06:15,53.6,53.6,50.8,90.0,0.0,W@3.2,4.2,64.6,0.0,24,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,06:30,53.8,53.8,50.9,90.0,0.0,W@3.2,4.2,64.5,0.0,30,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,06:45,54.0,54.0,51.1,89.8,0.0,W@3.3,4.6,64.5,0.0,54,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,07:00,54.1,54.1,51.3,90.1,0.09,W@3.4,5.3,64.5,0.0,44,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,07:15,53.9,53.8,51.8,92.5,0.65,W@3.2,4.6,64.8,0.0,72,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,07:30,53.9,53.8,52.4,94.6,0.61,W@3.2,4.6,64.7,0.0,100,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,07:45,54.2,54.3,53.0,95.5,0.39,W@3.7,5.3,64.7,0.0,150,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,08:00,54.6,54.7,53.4,95.6,0.12,W@4.0,6.4,64.6,0.0,100,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,08:15,54.9,54.9,53.7,95.8,0.14,W@5.2,8.9,64.6,0.0,116,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,08:30,55.1,55.3,53.5,94.1,0.0,W@6.3,9.2,64.5,0.0,198,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,08:45,55.9,56.1,52.8,89.1,0.0,NW@5.4,11.0,64.4,0.0,305,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,09:00,57.3,57.3,52.4,83.6,0.0,NW@6.5,13.2,64.4,0.0,521,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,09:15,57.1,57.1,50.7,79.0,0.0,W@10.2,14.6,64.5,0.0,394,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,09:30,57.2,57.3,50.5,78.3,0.0,W@10.1,16.4,64.5,0.0,397,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,09:45,56.9,56.9,49.9,77.3,0.0,W@10.1,15.3,64.4,0.0,352,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,10:00,57.7,57.8,50.7,77.5,0.0,W@12.3,17.1,64.4,0.0,461,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,10:15,57.5,57.6,50.1,76.3,0.0,W@13.3,16.7,64.4,0.0,529,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,10:30,57.4,57.5,48.9,73.2,0.0,W@11.9,16.0,64.4,0.0,542,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
2019-06-03,10:45,58.0,58.1,48.5,70.8,0.0,W@12.8,16.7,64.3,0.0,520,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:03:39.783043
