Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2016-11-12,00:15,57.4,57.3,56.4,96.5,0.88,SE@8.4,13.9,57.3,0.02,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 18:48:11.525064
2016-11-12,00:30,57.5,57.5,56.7,96.9,0.88,SE@9.1,16.0,57.4,0.01,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 18:48:11.525064
2016-11-12,00:45,57.9,58.0,57.0,96.8,0.87,SE@10.9,19.2,57.4,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 18:48:11.525064
2016-11-12,01:00,58.2,58.6,57.1,96.1,0.88,S@13.3,21.0,57.4,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 18:48:11.525064
2016-11-12,01:15,58.4,58.9,56.7,93.9,0.89,S@15.5,22.1,57.4,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 18:48:11.525064
2016-11-12,01:30,58.6,59.0,56.2,91.7,0.89,S@15.4,25.7,57.4,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 18:48:11.525064
2016-11-12,01:45,58.8,59.1,56.0,90.2,0.87,S@14.7,22.5,57.4,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 18:48:11.525064
2016-11-12,02:00,58.8,59.0,55.7,89.5,0.82,S@13.2,20.3,57.4,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 18:48:11.525064
2016-11-12,02:15,59.1,59.3,55.2,86.9,0.65,S@13.3,22.8,57.4,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 18:48:11.525064
2016-11-12,02:30,59.6,59.8,54.3,82.7,0.09,S@16.0,25.7,57.4,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 18:48:11.525064
2016-11-12,02:45,59.7,60.0,54.0,81.2,0.0,S@16.9,25.7,57.4,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 18:48:11.525064
2016-11-12,03:00,59.5,59.7,54.0,81.9,0.0,S@18.2,28.2,57.4,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2017-12-05 18:48:11.525064
