Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-01-09,23:15,51.0,50.5,51.0,100.0,1.0,SW@10.8,17.5,45.6,0.01,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:00:33.722189
2019-01-09,23:30,51.0,50.5,51.0,100.0,1.0,SW@12.4,17.5,45.6,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:00:33.722189
2019-01-09,23:45,51.0,50.5,51.0,100.0,1.0,SW@11.8,19.6,45.6,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:00:33.722189
2019-01-09,24:00,50.9,50.4,50.9,100.0,1.0,SW@11.1,19.2,45.6,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:00:33.722189
2019-01-10,00:15,50.8,50.3,50.8,100.0,1.0,SW@10.9,16.0,45.6,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:00:33.722189
2019-01-10,00:30,50.8,50.5,50.8,100.0,1.0,S@12.2,17.1,45.6,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:00:33.722189
2019-01-10,00:45,50.8,50.5,50.8,100.0,1.0,SW@12.6,17.5,45.6,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:00:33.722189
2019-01-10,01:00,50.7,50.4,50.7,100.0,1.0,SW@9.2,19.2,45.7,0.04,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:00:33.722189
2019-01-10,01:15,50.4,50.0,50.4,100.0,1.0,S@10.2,15.0,45.8,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:00:33.722189
2019-01-10,01:30,50.6,50.1,50.6,100.0,1.0,S@11.3,18.9,45.8,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:00:33.722189
2019-01-10,01:45,50.4,49.9,50.4,100.0,1.0,S@9.6,15.3,45.8,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:00:33.722189
2019-01-10,02:00,50.1,49.7,50.1,100.0,1.0,S@8.8,13.5,45.7,0.0,0,"Tokeland, Pacific County",344109,Tokeland,2019-06-25 21:00:33.722189
